x	y	class
25.450000	17.053571	x
25.450000	15.875000	x
25.450000	14.696429	x
25.450000	13.517857	x
25.450000	12.339286	x
25.450000	11.160714	x
25.450000	9.982143	x
25.450000	8.803571	x
25.450000	7.625000	x
25.450000	6.446429	x
25.450000	5.267857	x
25.450000	4.089286	x
26.350000	19.410714	x
26.350000	18.232143	x
26.350000	17.053571	x
26.350000	15.875000	x
26.350000	14.696429	x
26.350000	13.517857	x
26.350000	12.339286	x
26.350000	11.160714	x
26.350000	9.982143	x
26.350000	8.803571	x
26.350000	7.625000	x
26.350000	6.446429	x
26.350000	5.267857	x
26.350000	4.089286	x
27.250000	19.410714	x
27.250000	18.232143	x
27.250000	17.053571	x
27.250000	15.875000	x
27.250000	14.696429	x
27.250000	13.517857	x
27.250000	12.339286	x
27.250000	11.160714	x
27.250000	9.982143	x
27.250000	8.803571	x
27.250000	7.625000	x
27.250000	6.446429	x
27.250000	5.267857	x
27.250000	4.089286	x
28.150000	19.410714	x
28.150000	18.232143	x
28.150000	17.053571	x
28.150000	15.875000	x
28.150000	14.696429	x
28.150000	13.517857	x
28.150000	12.339286	x
28.150000	11.160714	x
28.150000	9.982143	x
28.150000	8.803571	x
28.150000	7.625000	x
28.150000	6.446429	x
28.150000	5.267857	x
28.150000	4.089286	x
29.050000	19.410714	x
29.050000	18.232143	x
29.050000	17.053571	x
29.050000	15.875000	x
29.050000	14.696429	x
29.050000	13.517857	x
29.050000	12.339286	x
29.050000	11.160714	x
29.050000	9.982143	x
29.050000	8.803571	x
29.050000	7.625000	x
29.050000	6.446429	x
29.050000	5.267857	x
29.050000	4.089286	x
45.450000	19.410714	o
45.450000	18.232143	o
45.450000	17.053571	o
45.450000	15.875000	o
45.450000	14.696429	o
45.450000	13.517857	o
45.450000	12.339286	o
45.450000	11.160714	o
45.450000	9.982143	o
45.450000	8.803571	o
45.450000	7.625000	o
45.450000	6.446429	o
45.450000	5.267857	o
45.450000	4.089286	o
46.350000	19.410714	o
46.350000	18.232143	o
46.350000	17.053571	o
46.350000	15.875000	o
46.350000	14.696429	o
46.350000	13.517857	o
46.350000	12.339286	o
46.350000	11.160714	o
46.350000	9.982143	o
46.350000	8.803571	o
46.350000	7.625000	o
46.350000	6.446429	o
46.350000	5.267857	o
46.350000	4.089286	o
47.250000	19.410714	o
47.250000	18.232143	o
47.250000	17.053571	o
47.250000	15.875000	o
47.250000	14.696429	o
47.250000	13.517857	o
47.250000	12.339286	o
47.250000	11.160714	o
47.250000	9.982143	o
47.250000	8.803571	o
47.250000	7.625000	o
47.250000	6.446429	o
47.250000	5.267857	o
47.250000	4.089286	o
48.150000	19.410714	o
48.150000	18.232143	o
48.150000	17.053571	o
48.150000	15.875000	o
48.150000	14.696429	o
48.150000	13.517857	o
48.150000	12.339286	o
48.150000	11.160714	o
48.150000	9.982143	o
48.150000	8.803571	o
48.150000	7.625000	o
48.150000	6.446429	o
48.150000	5.267857	o
48.150000	4.089286	o
49.050000	19.410714	o
49.050000	18.232143	o
49.050000	17.053571	o
49.050000	15.875000	o
49.050000	14.696429	o
49.050000	13.517857	o
49.050000	12.339286	o
49.050000	11.160714	o
49.050000	9.982143	o
49.050000	8.803571	o
49.050000	7.625000	o
49.050000	6.446429	o
49.050000	5.267857	o
49.050000	4.089286	o
45.450000	36.410714	o
45.450000	35.232143	o
45.450000	34.053571	o
45.450000	32.875000	o
45.450000	31.696429	o
45.450000	30.517857	o
45.450000	29.339286	o
45.450000	28.160714	o
45.450000	26.982143	o
45.450000	25.803571	o
45.450000	24.625000	o
45.450000	23.446429	o
45.450000	22.267857	o
45.450000	21.089286	o
46.350000	36.410714	o
46.350000	35.232143	o
46.350000	34.053571	o
46.350000	32.875000	o
46.350000	31.696429	o
46.350000	30.517857	o
46.350000	29.339286	o
46.350000	28.160714	o
46.350000	26.982143	o
46.350000	25.803571	o
46.350000	24.625000	o
46.350000	23.446429	o
46.350000	22.267857	o
46.350000	21.089286	o
47.250000	36.410714	o
47.250000	35.232143	o
47.250000	34.053571	o
47.250000	32.875000	o
47.250000	31.696429	o
47.250000	30.517857	o
47.250000	29.339286	o
47.250000	28.160714	o
47.250000	26.982143	o
47.250000	25.803571	o
47.250000	24.625000	o
47.250000	23.446429	o
47.250000	22.267857	o
47.250000	21.089286	o
48.150000	36.410714	o
48.150000	35.232143	o
48.150000	34.053571	o
48.150000	32.875000	o
48.150000	31.696429	o
48.150000	30.517857	o
48.150000	29.339286	o
48.150000	28.160714	o
48.150000	26.982143	o
48.150000	25.803571	o
48.150000	24.625000	o
48.150000	23.446429	o
48.150000	22.267857	o
48.150000	21.089286	o
49.050000	36.410714	o
49.050000	35.232143	o
49.050000	34.053571	o
49.050000	32.875000	o
49.050000	31.696429	o
49.050000	30.517857	o
49.050000	29.339286	o
49.050000	28.160714	o
49.050000	26.982143	o
49.050000	25.803571	o
49.050000	24.625000	o
49.050000	23.446429	o
49.050000	22.267857	o
49.050000	21.089286	o
65.450000	19.410714	x
65.450000	18.232143	x
65.450000	17.053571	x
65.450000	15.875000	x
65.450000	14.696429	x
65.450000	13.517857	x
65.450000	12.339286	x
65.450000	11.160714	x
65.450000	9.982143	x
65.450000	8.803571	x
65.450000	7.625000	x
65.450000	6.446429	x
65.450000	5.267857	x
65.450000	4.089286	x
66.350000	19.410714	x
66.350000	18.232143	x
66.350000	17.053571	x
66.350000	15.875000	x
66.350000	14.696429	x
66.350000	13.517857	x
66.350000	12.339286	x
66.350000	11.160714	x
66.350000	9.982143	x
66.350000	8.803571	x
66.350000	7.625000	x
66.350000	6.446429	x
66.350000	5.267857	x
66.350000	4.089286	x
67.250000	19.410714	x
67.250000	18.232143	x
67.250000	17.053571	x
67.250000	15.875000	x
67.250000	14.696429	x
67.250000	13.517857	x
67.250000	12.339286	x
67.250000	11.160714	x
67.250000	9.982143	x
67.250000	8.803571	x
67.250000	7.625000	x
67.250000	6.446429	x
67.250000	5.267857	x
67.250000	4.089286	x
68.150000	19.410714	x
68.150000	18.232143	x
68.150000	17.053571	x
68.150000	15.875000	x
68.150000	14.696429	x
68.150000	13.517857	x
68.150000	12.339286	x
68.150000	11.160714	x
68.150000	9.982143	x
68.150000	8.803571	x
68.150000	7.625000	x
68.150000	6.446429	x
68.150000	5.267857	x
68.150000	4.089286	x
69.050000	19.410714	x
69.050000	18.232143	x
69.050000	17.053571	x
69.050000	15.875000	x
69.050000	14.696429	x
69.050000	13.517857	x
69.050000	12.339286	x
69.050000	11.160714	x
69.050000	9.982143	x
69.050000	8.803571	x
69.050000	7.625000	x
69.050000	6.446429	x
69.050000	5.267857	x
69.050000	4.089286	x
95.450000	36.410714	o
95.450000	35.232143	o
95.450000	34.053571	o
95.450000	32.875000	o
95.450000	31.696429	o
95.450000	30.517857	o
95.450000	29.339286	o
95.450000	28.160714	o
95.450000	26.982143	o
95.450000	25.803571	o
95.450000	24.625000	o
95.450000	23.446429	o
95.450000	22.267857	o
95.450000	21.089286	o
96.350000	36.410714	o
96.350000	35.232143	o
96.350000	34.053571	o
96.350000	32.875000	o
96.350000	31.696429	o
96.350000	30.517857	o
96.350000	29.339286	o
96.350000	28.160714	o
96.350000	26.982143	o
96.350000	25.803571	o
96.350000	24.625000	o
96.350000	23.446429	o
96.350000	22.267857	o
96.350000	21.089286	o
97.250000	36.410714	o
97.250000	35.232143	o
97.250000	34.053571	o
97.250000	32.875000	o
97.250000	31.696429	o
97.250000	30.517857	o
97.250000	29.339286	o
97.250000	28.160714	o
97.250000	26.982143	o
97.250000	25.803571	o
97.250000	24.625000	o
97.250000	23.446429	o
97.250000	22.267857	o
97.250000	21.089286	o
98.150000	36.410714	o
98.150000	35.232143	o
98.150000	34.053571	o
98.150000	32.875000	o
98.150000	31.696429	o
98.150000	30.517857	o
98.150000	29.339286	o
98.150000	28.160714	o
98.150000	26.982143	o
98.150000	25.803571	o
98.150000	24.625000	o
98.150000	23.446429	o
98.150000	22.267857	o
98.150000	21.089286	o
99.050000	36.410714	o
99.050000	35.232143	o
99.050000	34.053571	o
99.050000	32.875000	o
99.050000	31.696429	o
99.050000	30.517857	o
99.050000	29.339286	o
99.050000	28.160714	o
99.050000	26.982143	o
99.050000	25.803571	o
99.050000	24.625000	o
99.050000	23.446429	o
99.050000	22.267857	o
99.050000	21.089286	o
115.450000	36.410714	x
115.450000	35.232143	x
115.450000	34.053571	x
115.450000	32.875000	x
115.450000	31.696429	x
115.450000	30.517857	x
115.450000	29.339286	x
115.450000	28.160714	x
115.450000	26.982143	x
115.450000	25.803571	x
115.450000	24.625000	x
115.450000	23.446429	x
115.450000	22.267857	x
115.450000	21.089286	x
116.350000	36.410714	x
116.350000	35.232143	x
116.350000	34.053571	x
116.350000	32.875000	x
116.350000	31.696429	x
116.350000	30.517857	x
116.350000	29.339286	x
116.350000	28.160714	x
116.350000	26.982143	x
116.350000	25.803571	x
116.350000	24.625000	x
116.350000	23.446429	x
116.350000	22.267857	x
116.350000	21.089286	x
117.250000	36.410714	x
117.250000	35.232143	x
117.250000	34.053571	x
117.250000	32.875000	x
117.250000	31.696429	x
117.250000	30.517857	x
117.250000	29.339286	x
117.250000	28.160714	x
117.250000	26.982143	x
117.250000	25.803571	x
117.250000	24.625000	x
117.250000	23.446429	x
117.250000	22.267857	x
117.250000	21.089286	x
118.150000	36.410714	x
118.150000	35.232143	x
118.150000	34.053571	x
118.150000	32.875000	x
118.150000	31.696429	x
118.150000	30.517857	x
118.150000	29.339286	x
118.150000	28.160714	x
118.150000	26.982143	x
118.150000	25.803571	x
118.150000	24.625000	x
118.150000	23.446429	x
118.150000	22.267857	x
118.150000	21.089286	x
119.050000	36.410714	x
119.050000	35.232143	x
119.050000	34.053571	x
119.050000	32.875000	x
119.050000	31.696429	x
119.050000	30.517857	x
119.050000	29.339286	x
119.050000	28.160714	x
119.050000	26.982143	x
119.050000	25.803571	x
119.050000	24.625000	x
119.050000	23.446429	x
119.050000	22.267857	x
119.050000	21.089286	x
115.450000	19.410714	x
115.450000	18.232143	x
115.450000	17.053571	x
115.450000	15.875000	x
115.450000	14.696429	x
115.450000	13.517857	x
115.450000	12.339286	x
115.450000	11.160714	x
115.450000	9.982143	x
115.450000	8.803571	x
115.450000	7.625000	x
115.450000	6.446429	x
115.450000	5.267857	x
115.450000	4.089286	x
116.350000	19.410714	x
116.350000	18.232143	x
116.350000	17.053571	x
116.350000	15.875000	x
116.350000	14.696429	x
116.350000	13.517857	x
116.350000	12.339286	x
116.350000	11.160714	x
116.350000	9.982143	x
116.350000	8.803571	x
116.350000	7.625000	x
116.350000	6.446429	x
116.350000	5.267857	x
116.350000	4.089286	x
117.250000	19.410714	x
117.250000	18.232143	x
117.250000	17.053571	x
117.250000	15.875000	x
117.250000	14.696429	x
117.250000	13.517857	x
117.250000	12.339286	x
117.250000	11.160714	x
117.250000	9.982143	x
117.250000	8.803571	x
117.250000	7.625000	x
117.250000	6.446429	x
117.250000	5.267857	x
117.250000	4.089286	x
118.150000	19.410714	x
118.150000	18.232143	x
118.150000	17.053571	x
118.150000	15.875000	x
118.150000	14.696429	x
118.150000	13.517857	x
118.150000	12.339286	x
118.150000	11.160714	x
118.150000	9.982143	x
118.150000	8.803571	x
118.150000	7.625000	x
118.150000	6.446429	x
118.150000	5.267857	x
118.150000	4.089286	x
119.050000	19.410714	x
119.050000	18.232143	x
119.050000	17.053571	x
119.050000	15.875000	x
119.050000	14.696429	x
119.050000	13.517857	x
119.050000	12.339286	x
119.050000	11.160714	x
119.050000	9.982143	x
119.050000	8.803571	x
119.050000	7.625000	x
119.050000	6.446429	x
119.050000	5.267857	x
119.050000	4.089286	x
135.450000	19.410714	o
135.450000	18.232143	o
135.450000	17.053571	o
135.450000	15.875000	o
135.450000	14.696429	o
135.450000	13.517857	o
135.450000	12.339286	o
135.450000	11.160714	o
135.450000	9.982143	o
135.450000	8.803571	o
135.450000	7.625000	o
135.450000	6.446429	o
135.450000	5.267857	o
135.450000	4.089286	o
136.350000	19.410714	o
136.350000	18.232143	o
136.350000	17.053571	o
136.350000	15.875000	o
136.350000	14.696429	o
136.350000	13.517857	o
136.350000	12.339286	o
136.350000	11.160714	o
136.350000	9.982143	o
136.350000	8.803571	o
136.350000	7.625000	o
136.350000	6.446429	o
136.350000	5.267857	o
136.350000	4.089286	o
137.250000	19.410714	o
137.250000	18.232143	o
137.250000	17.053571	o
137.250000	15.875000	o
137.250000	14.696429	o
137.250000	13.517857	o
137.250000	12.339286	o
137.250000	11.160714	o
137.250000	9.982143	o
137.250000	8.803571	o
137.250000	7.625000	o
137.250000	6.446429	o
137.250000	5.267857	o
137.250000	4.089286	o
138.150000	19.410714	o
138.150000	18.232143	o
138.150000	17.053571	o
138.150000	15.875000	o
138.150000	14.696429	o
138.150000	13.517857	o
138.150000	12.339286	o
138.150000	11.160714	o
138.150000	9.982143	o
138.150000	8.803571	o
138.150000	7.625000	o
138.150000	6.446429	o
138.150000	5.267857	o
138.150000	4.089286	o
139.050000	19.410714	o
139.050000	18.232143	o
139.050000	17.053571	o
139.050000	15.875000	o
139.050000	14.696429	o
139.050000	13.517857	o
139.050000	12.339286	o
139.050000	11.160714	o
139.050000	9.982143	o
139.050000	8.803571	o
139.050000	7.625000	o
139.050000	6.446429	o
139.050000	5.267857	o
139.050000	4.089286	o
135.450000	36.410714	o
135.450000	35.232143	o
135.450000	34.053571	o
135.450000	32.875000	o
135.450000	31.696429	o
135.450000	30.517857	o
135.450000	29.339286	o
135.450000	28.160714	o
135.450000	26.982143	o
135.450000	25.803571	o
135.450000	24.625000	o
135.450000	23.446429	o
135.450000	22.267857	o
135.450000	21.089286	o
136.350000	36.410714	o
136.350000	35.232143	o
136.350000	34.053571	o
136.350000	32.875000	o
136.350000	31.696429	o
136.350000	30.517857	o
136.350000	29.339286	o
136.350000	28.160714	o
136.350000	26.982143	o
136.350000	25.803571	o
136.350000	24.625000	o
136.350000	23.446429	o
136.350000	22.267857	o
136.350000	21.089286	o
137.250000	36.410714	o
137.250000	35.232143	o
137.250000	34.053571	o
137.250000	32.875000	o
137.250000	31.696429	o
137.250000	30.517857	o
137.250000	29.339286	o
137.250000	28.160714	o
137.250000	26.982143	o
137.250000	25.803571	o
137.250000	24.625000	o
137.250000	23.446429	o
137.250000	22.267857	o
137.250000	21.089286	o
138.150000	36.410714	o
138.150000	35.232143	o
138.150000	34.053571	o
138.150000	32.875000	o
138.150000	31.696429	o
138.150000	30.517857	o
138.150000	29.339286	o
138.150000	28.160714	o
138.150000	26.982143	o
138.150000	25.803571	o
138.150000	24.625000	o
138.150000	23.446429	o
138.150000	22.267857	o
138.150000	21.089286	o
139.050000	36.410714	o
139.050000	35.232143	o
139.050000	34.053571	o
139.050000	32.875000	o
139.050000	31.696429	o
139.050000	30.517857	o
139.050000	29.339286	o
139.050000	28.160714	o
139.050000	26.982143	o
139.050000	25.803571	o
139.050000	24.625000	o
139.050000	23.446429	o
139.050000	22.267857	o
139.050000	21.089286	o
155.450000	19.410714	x
155.450000	18.232143	x
155.450000	17.053571	x
155.450000	15.875000	x
155.450000	14.696429	x
155.450000	13.517857	x
155.450000	12.339286	x
155.450000	11.160714	x
155.450000	9.982143	x
155.450000	8.803571	x
155.450000	7.625000	x
155.450000	6.446429	x
155.450000	5.267857	x
155.450000	4.089286	x
156.350000	19.410714	x
156.350000	18.232143	x
156.350000	17.053571	x
156.350000	15.875000	x
156.350000	14.696429	x
156.350000	13.517857	x
156.350000	12.339286	x
156.350000	11.160714	x
156.350000	9.982143	x
156.350000	8.803571	x
156.350000	7.625000	x
156.350000	6.446429	x
156.350000	5.267857	x
156.350000	4.089286	x
157.250000	19.410714	x
157.250000	18.232143	x
157.250000	17.053571	x
157.250000	15.875000	x
157.250000	14.696429	x
157.250000	13.517857	x
157.250000	12.339286	x
157.250000	11.160714	x
157.250000	9.982143	x
157.250000	8.803571	x
157.250000	7.625000	x
157.250000	6.446429	x
157.250000	5.267857	x
157.250000	4.089286	x
158.150000	19.410714	x
158.150000	18.232143	x
158.150000	17.053571	x
158.150000	15.875000	x
158.150000	14.696429	x
158.150000	13.517857	x
158.150000	12.339286	x
158.150000	11.160714	x
158.150000	9.982143	x
158.150000	8.803571	x
158.150000	7.625000	x
158.150000	6.446429	x
158.150000	5.267857	x
158.150000	4.089286	x
159.050000	19.410714	x
159.050000	18.232143	x
159.050000	17.053571	x
159.050000	15.875000	x
159.050000	14.696429	x
159.050000	13.517857	x
159.050000	12.339286	x
159.050000	11.160714	x
159.050000	9.982143	x
159.050000	8.803571	x
159.050000	7.625000	x
159.050000	6.446429	x
159.050000	5.267857	x
159.050000	4.089286	x
