point_x 	point_y
182	0.004190
183	0.004111
184	0.004087
185	0.004285
186	0.004402
187	0.004544
188	0.004690
189	0.004774
190	0.004814
191	0.004823
192	0.004796
193	0.004714
194	0.004546
195	0.004244
196	0.003744
197	0.003013
198	0.002388
199	0.001690
200	0.001001
201	-0.003462
202	-0.003818
203	-0.004077
204	-0.004246
205	-0.004347
206	-0.004401
207	-0.001929
208	-0.002133
209	-0.002234
210	-0.002310
211	-0.002458
212	-0.002672
213	-0.002880
214	-0.003025
215	-0.003091
216	-0.003087
217	-0.003038
218	-0.002984
219	-0.002975
220	-0.003068
221	-0.003271
222	-0.003369
223	-0.003499
224	-0.003629
225	-0.003700
226	-0.003733
227	-0.003735
228	-0.003703
229	-0.003622
230	-0.003479
231	-0.003262
232	-0.002987
233	-0.002693
234	-0.002505
235	0.003242
236	0.003271
237	0.003207
238	0.003150
239	0.002999
240	0.000032
241	-0.000482
242	-0.001069
243	-0.001585
244	-0.001976
245	-0.002218
246	-0.002317
247	-0.002289
248	-0.002152
249	-0.001919
250	-0.001596
251	-0.001177
252	-0.000738
253	-0.000325
254	0.000181
255	0.000553
256	0.000790
257	0.000939
258	0.001050
259	0.001160
260	0.001295
261	0.001471
262	0.001675
263	0.001855
264	0.001942
265	0.001930
266	0.001919
267	0.001987
268	-0.003959
269	-0.003805
270	-0.003606
271	-0.003345
272	-0.002999
273	-0.002561
274	-0.002647
275	-0.002115
276	-0.001554
277	-0.001048
278	-0.000424
279	-0.000019
280	0.000208
281	0.000330
282	0.000408
283	0.000483
284	0.000580
285	0.000704
286	0.000840
287	0.000961
288	0.001122
289	0.001327
290	0.001455
291	0.001785
292	0.002132
293	0.002433
294	0.002646
295	0.002746
296	0.002709
297	0.002510
298	0.002122
299	0.001516
300	0.000691
301	-0.000117
302	0.002422
303	0.002132
304	0.002031
305	0.001917
306	0.001987
307	0.005214
308	0.005645
309	0.006123
310	0.006442
311	0.006630
312	0.006732
313	0.006789
314	0.006826
315	0.006861
316	0.006897
317	0.006935
318	0.006982
319	0.007174
320	0.007236
321	0.007343
322	0.007511
323	0.007651
324	0.007743
325	0.007775
326	0.007733
327	0.007602
328	0.007361
329	0.006981
330	0.006434
331	0.005720
332	0.005169
333	0.004537
334	0.003846
335	-0.001840
336	-0.002140
337	-0.002377
338	-0.002571
339	-0.002754
340	-0.002952
341	-0.003608
342	-0.004016
343	-0.004332
344	-0.004610
345	-0.005050
346	-0.005490
347	-0.005883
348	-0.006206
349	-0.006460
350	-0.006655
351	-0.006797
352	-0.006889
353	-0.006931
354	-0.006932
355	-0.006923
356	-0.006885
357	-0.006750
358	-0.006712
359	-0.006727
360	-0.006775
361	-0.006821
362	-0.006831
363	-0.006777
364	-0.006645
365	-0.006436
366	-0.006175
367	-0.005905
368	-0.005739
369	0.001138
370	0.000913
371	0.000560
372	0.000181
373	-0.000316
374	0.004040
375	0.003667
376	0.003356
377	0.003212
378	0.003164
379	0.003135
380	0.003067
381	0.002922
382	0.002688
383	0.002383
384	0.002074
385	0.001858
386	0.001723
387	0.001695
388	0.001497
389	0.001064
390	0.000536
391	0.000038
392	-0.000350
393	-0.000587
394	-0.000651
395	-0.000534
396	-0.000244
397	0.000181
398	0.000673
399	0.001048
400	0.001484
401	0.002012
402	-0.002923
403	-0.002698
404	-0.002475
405	-0.002227
406	-0.001919
407	-0.001530
408	-0.002084
409	-0.001283
410	-0.000514
411	0.000175
412	0.001006
413	0.001630
414	0.002039
415	0.002258
416	0.002316
417	0.002234
418	0.002014
419	0.001638
420	0.001053
421	0.000187
422	-0.000911
423	-0.001709
424	-0.002792
425	-0.003651
426	-0.004175
427	-0.004465
428	-0.004618
429	-0.004701
430	-0.004752
431	-0.004786
432	-0.004792
433	-0.004722
434	-0.004512
435	-0.004245
436	-0.002109
437	-0.002238
438	-0.002413
439	-0.002536
440	-0.002704
441	0.001745
442	0.001507
443	0.001316
444	0.001265
445	0.001293
446	0.001350
447	0.001415
448	0.001494
449	0.001614
450	0.001833
451	0.002241
452	0.002939
453	0.003819
454	0.004380
455	0.005220
456	0.005822
457	0.006158
458	0.006319
459	0.006377
460	0.006366
461	0.006296
462	0.006154
463	0.005910
464	0.005525
465	0.004992
466	0.004630
467	0.004187
468	0.003680
469	-0.000767
470	-0.000973
471	-0.001096
472	-0.001157
473	-0.001193
474	-0.001231
475	-0.003898
476	-0.004161
477	-0.004272
478	-0.004313
479	-0.004513
480	-0.004726
481	-0.004903
482	-0.005007
483	-0.005018
484	-0.004932
485	-0.004754
486	-0.004511
487	-0.004267
488	-0.004128
489	-0.004211
490	-0.004430
491	-0.004491
492	-0.004413
493	-0.004179
494	-0.003888
495	-0.003609
496	-0.003370
497	-0.003171
498	-0.002996
499	-0.002810
500	-0.002553
501	-0.002161
502	-0.001724
503	-0.002302
504	-0.002037
505	-0.001869
506	-0.001702
507	-0.001635
508	-0.000599
509	-0.000598
510	-0.000532
511	-0.000324
512	-0.000048
513	0.000230
514	0.000472
515	0.000655
516	0.000764
517	0.000789
518	0.000729
519	0.000586
520	0.000296
521	0.000008
522	-0.000307
523	-0.000583
524	-0.000745
525	-0.000799
526	-0.000771
527	-0.000688
528	-0.000562
529	-0.000385
530	-0.000122
531	0.000286
532	0.000879
533	0.001463
534	0.002041
535	0.002495
536	0.000242
537	0.000556
538	0.000800
539	0.000970
540	0.001064
541	0.001088
542	-0.001179
543	-0.001169
544	-0.001166
545	-0.001103
546	-0.001038
547	-0.000822
548	-0.000521
549	-0.000207
550	0.000078
551	0.000305
552	0.000459
553	0.000527
554	0.000505
555	0.000397
556	0.000170
557	-0.000156
558	-0.000443
559	-0.000746
560	-0.000946
561	-0.001037
562	-0.001046
563	-0.000998
564	-0.000910
565	-0.000780
566	-0.000577
567	-0.000248
568	0.000262
569	0.000837
570	-0.000583
571	-0.000218
572	0.000060
573	0.000348
574	0.000543
575	-0.003784
576	-0.003926
577	-0.004180
578	-0.004430
579	-0.004630
580	-0.004744
581	-0.004757
582	-0.004666
583	-0.004481
584	-0.004236
585	-0.004006
586	-0.003902
587	-0.004047
588	-0.004190
589	-0.004217
590	-0.004068
591	-0.003783
592	-0.003460
593	-0.003158
594	-0.002896
595	-0.002672
596	-0.002465
597	-0.002235
598	-0.001919
599	-0.001462
600	-0.001027
601	-0.000577
602	-0.000192
603	0.002183
604	0.002409
605	0.002556
606	0.002618
607	0.002593
608	0.002485
609	0.001459
610	0.001310
611	0.001103
612	0.000917
613	0.000715
614	0.000661
615	0.000705
616	0.000789
617	0.000886
618	0.000995
619	0.001138
620	0.001363
621	0.001753
622	0.002411
623	0.003332
624	0.003956
625	0.004782
626	0.005477
627	0.005879
628	0.006077
629	0.006149
630	0.006138
631	0.006059
632	0.005905
633	0.005648
634	0.005254
635	0.004700
636	0.004198
637	0.001585
638	0.001551
639	0.001676
640	0.001762
641	0.002008
642	0.000154
643	0.000856
644	0.001581
645	0.002097
646	0.002411
647	0.002555
648	0.002555
649	0.002430
650	0.002178
651	0.001772
652	0.001151
653	0.000244
654	-0.000774
655	-0.001554
656	-0.002589
657	-0.003314
658	-0.003725
659	-0.003932
660	-0.004025
661	-0.004064
662	-0.004082
663	-0.004089
664	-0.004063
665	-0.003950
666	-0.003694
667	-0.003449
668	-0.003161
669	-0.002897
670	0.001896
671	0.001868
672	0.001761
673	0.001572
674	0.001303
675	0.000963
676	0.003899
677	0.003662
678	0.003313
679	0.002963
680	0.002605
681	0.002423
682	0.002362
683	0.002344
684	0.002306
685	0.002207
686	0.002027
687	0.001777
688	0.001509
689	0.001318
690	0.001243
691	0.001227
692	0.001166
693	0.000825
694	0.000346
695	-0.000143
696	-0.000552
697	-0.000834
698	-0.000964
699	-0.000929
700	-0.000732
701	-0.000400
702	0.000009
703	0.000352
704	0.002047
705	0.002068
706	0.001998
707	0.001941
708	0.001801
709	-0.003565
710	-0.003992
711	-0.004526
712	-0.005035
713	-0.005473
714	-0.005822
715	-0.006084
716	-0.006268
717	-0.006379
718	-0.006422
719	-0.006400
720	-0.006326
721	-0.006267
722	-0.006089
723	-0.005925
724	-0.005845
725	-0.005830
726	-0.005857
727	-0.005888
728	-0.005889
729	-0.005832
730	-0.005702
731	-0.005504
732	-0.005265
733	-0.005031
734	-0.004946
735	-0.004780
736	-0.004454
737	-0.000596
738	-0.000545
739	-0.000492
740	-0.000412
741	-0.000272
742	-0.000052
743	0.003573
744	0.004053
745	0.004457
746	0.004767
747	0.005235
748	0.005545
749	0.005710
750	0.005778
751	0.005791
752	0.005785
753	0.005783
754	0.005800
755	0.005844
756	0.005920
757	0.006099
758	0.006344
759	0.006458
760	0.006691
761	0.006885
762	0.007016
763	0.007073
764	0.007046
765	0.006921
766	0.006678
767	0.006286
768	0.005714
769	0.004952
770	0.004225
771	0.001553
772	0.001403
773	0.001469
774	0.001554
775	0.001852
776	-0.000099
777	0.000429
778	0.001005
779	0.001412
780	0.001669
781	0.001820
782	0.001905
783	0.001958
784	0.002002
785	0.002052
786	0.002117
787	0.002210
788	0.002471
789	0.002620
790	0.002826
791	0.003094
792	0.003327
793	0.003498
794	0.003588
795	0.003576
796	0.003436
797	0.003142
798	0.002659
799	0.001962
800	0.001060
801	0.000302
802	-0.000531
803	-0.001392
804	-0.000977
805	-0.001425
806	-0.001796
807	-0.002112
808	-0.002405
809	-0.002701
810	0.000811
811	0.000184
812	-0.000357
813	-0.000847
814	-0.001463
815	-0.002026
816	-0.002472
817	-0.002771
818	-0.002923
819	-0.002947
820	-0.002867
821	-0.002713
822	-0.002516
823	-0.002306
824	-0.002129
825	-0.001955
826	-0.001701
827	-0.001539
828	-0.001421
829	-0.001333
830	-0.001255
831	-0.001164
832	-0.001035
833	-0.000844
834	-0.000578
835	-0.000248
836	0.000104
837	0.000350
838	0.002629
839	0.002807
840	0.002876
841	0.002933
842	0.002879
843	-0.002764
844	-0.003215
845	-0.003741
846	-0.004203
847	-0.004548
848	-0.004757
849	-0.004836
850	-0.004804
851	-0.004685
852	-0.004505
853	-0.004294
854	-0.004079
855	-0.003929
856	-0.003691
857	-0.003476
858	-0.003335
859	-0.003244
860	-0.003190
861	-0.003151
862	-0.003104
863	-0.003026
864	-0.002892
865	-0.002693
866	-0.002444
867	-0.002191
868	-0.002093
869	-0.001948
870	-0.001702
871	-0.003157
872	-0.002977
873	-0.002805
874	-0.002615
875	-0.002374
876	-0.002065
877	0.001493
878	0.001998
879	0.002441
880	0.002803
881	0.003333
882	0.003709
883	0.003937
884	0.004057
885	0.004107
886	0.004119
887	0.004119
888	0.004129
889	0.004161
890	0.004230
891	0.004411
892	0.004666
893	0.004796
894	0.005050
895	0.005268
896	0.005426
897	0.005511
898	0.005512
899	0.005412
900	0.005184
901	0.004798
902	0.004219
903	0.003438
904	0.002685
905	0.002580
906	0.002326
907	0.002262
908	0.002191
909	0.002310
910	0.002253
911	0.002742
912	0.003269
913	0.003620
914	0.003813
915	0.003889
916	0.003883
917	0.003821
918	0.003726
919	0.003615
920	0.003519
921	0.003485
922	0.003676
923	0.003789
924	0.003923
925	0.004054
926	0.004114
927	0.004123
928	0.004096
929	0.004030
930	0.003911
931	0.003706
932	0.003362
933	0.002815
934	0.002033
935	0.001358
936	0.000622
937	-0.000087
938	-0.002568
939	-0.002976
940	-0.003294
941	-0.003531
942	-0.003707
943	-0.003843
944	-0.000470
945	-0.000682
946	-0.000813
947	-0.000941
948	-0.001161
949	-0.001465
950	-0.001781
951	-0.002053
952	-0.002261
953	-0.002410
954	-0.002516
955	-0.002605
956	-0.002715
957	-0.002892
958	-0.003145
959	-0.003270
960	-0.003423
961	-0.003586
962	-0.003706
963	-0.003797
964	-0.003852
965	-0.003855
966	-0.003785
967	-0.003628
968	-0.003384
969	-0.003074
970	-0.002746
971	-0.002520
972	0.001945
973	0.001884
974	0.001720
975	0.001554
976	0.001292
977	0.000480
978	0.000111
979	-0.000240
980	-0.000462
981	-0.000585
982	-0.000653
983	-0.000705
984	-0.000763
985	-0.000833
986	-0.000894
987	-0.000881
988	-0.000703
989	-0.000398
990	-0.000099
991	0.000198
992	0.000249
993	0.000124
994	-0.000062
995	-0.000227
996	-0.000327
997	-0.000341
998	-0.000265
999	-0.000124
1000	0.000021
1001	0.000097
1002	0.000094
1003	0.000109
1004	0.000223
1005	-0.004263
1006	-0.004215
1007	-0.004119
1008	-0.003954
1009	-0.003696
1010	-0.003335
1011	-0.000906
1012	-0.000282
1013	0.000357
1014	0.000935
1015	0.001629
1016	0.002106
1017	0.002399
1018	0.002571
1019	0.002669
1020	0.002716
1021	0.002716
1022	0.002643
1023	0.002436
1024	0.002006
1025	0.001384
1026	0.000945
1027	0.000301
1028	-0.000096
1029	-0.000249
1030	-0.000268
1031	-0.000240
1032	-0.000219
1033	-0.000233
1034	-0.000295
1035	-0.000395
1036	-0.000507
1037	-0.000591
1038	-0.000629
1039	0.000634
1040	0.000603
1041	0.000601
1042	0.000627
1043	0.000678
1044	0.000707
1045	0.000717
1046	0.000728
1047	0.000737
1048	0.000748
1049	0.000767
1050	0.000804
1051	0.000869
1052	0.000977
1053	0.001154
1054	0.001446
1055	0.001917
1056	0.002555
1057	0.002965
1058	0.003608
1059	0.004130
1060	0.004474
1061	0.004700
1062	0.004851
1063	0.004950
1064	0.004997
1065	0.004972
1066	0.004831
1067	0.004513
1068	0.003977
1069	0.003549
1070	0.003036
1071	0.002507
1072	-0.002651
1073	-0.002854
1074	-0.002961
1075	-0.002980
1076	-0.002937
1077	-0.002853
1078	-0.003077
1079	-0.003127
1080	-0.003038
1081	-0.002915
1082	-0.002881
1083	-0.002948
1084	-0.003046
1085	-0.003110
1086	-0.003104
1087	-0.003019
1088	-0.002862
1089	-0.002659
1090	-0.002462
1091	-0.002349
1092	-0.002364
1093	-0.002440
1094	-0.002436
1095	-0.002298
1096	-0.002075
1097	-0.001835
1098	-0.001618
1099	-0.001438
1100	-0.001294
1101	-0.001178
1102	-0.001086
1103	-0.001010
1104	-0.000947
1105	-0.000897
1106	0.001154
1107	0.001245
1108	0.001324
1109	0.001388
1110	0.001436
1111	0.001238
1112	0.001322
1113	0.001416
1114	0.001520
1115	0.001630
1116	0.001743
1117	0.001852
1118	0.001948
1119	0.002018
1120	0.002049
1121	0.002030
1122	0.001957
1123	0.001839
1124	0.001699
1125	0.001564
1126	0.001459
1127	0.001394
1128	0.001371
1129	0.001381
1130	0.001419
1131	0.001480
1132	0.001569
1133	0.001689
1134	0.001844
1135	0.002026
1136	0.002215
1137	0.002385
1138	0.002511
1139	-0.001791
1140	-0.001674
1141	-0.001563
1142	-0.001458
1143	-0.001359
1144	-0.001266
1145	-0.001959
1146	-0.001803
1147	-0.001626
1148	-0.001440
1149	-0.001259
1150	-0.001096
1151	-0.000960
1152	-0.000860
1153	-0.000798
1154	-0.000777
1155	-0.000797
1156	-0.000858
1157	-0.000954
1158	-0.001078
1159	-0.001219
1160	-0.001365
1161	-0.001501
1162	-0.001617
1163	-0.001703
1164	-0.001756
1165	-0.001777
1166	-0.001769
1167	-0.001737
1168	-0.001688
1169	-0.001626
1170	-0.001558
1171	-0.001487
1172	-0.001417
1173	0.001459
1174	0.001429
1175	0.001392
1176	0.001350
1177	0.001303
1178	0.001445
1179	0.001476
1180	0.001501
1181	0.001516
1182	0.001518
1183	0.001506
1184	0.001476
1185	0.001427
1186	0.001358
1187	0.001271
1188	0.001167
1189	0.001050
1190	0.000927
1191	0.000804
1192	0.000689
1193	0.000588
1194	0.000510
1195	0.000458
1196	0.000438
1197	0.000451
1198	0.000498
1199	0.000576
1200	0.000682
1201	0.000811
1202	0.000955
1203	0.001108
1204	0.001262
1205	0.001408
1206	-0.000704
1207	-0.000657
1208	-0.000614
1209	-0.000575
1210	-0.000538
1211	-0.000504
1212	-0.001079
1213	-0.000952
1214	-0.000825
1215	-0.000702
1216	-0.000588
1217	-0.000488
1218	-0.000407
1219	-0.000347
1220	-0.000311
1221	-0.000301
1222	-0.000316
1223	-0.000354
1224	-0.000414
1225	-0.000491
1226	-0.000581
1227	-0.000681
1228	-0.000784
1229	-0.000886
1230	-0.000983
1231	-0.001073
1232	-0.001151
1233	-0.001218
1234	-0.001271
1235	-0.001311
1236	-0.001338
1237	-0.001355
1238	-0.001361
1239	-0.001359
1240	0.001039
1241	0.000988
1242	0.000937
1243	0.000888
1244	0.000841
1245	0.001194
1246	0.001172
1247	0.001143
1248	0.001105
1249	0.001060
1250	0.001006
1251	0.000944
1252	0.000875
1253	0.000800
1254	0.000721
1255	0.000639
1256	0.000557
1257	0.000477
1258	0.000403
1259	0.000338
1260	0.000283
1261	0.000242
1262	0.000216
1263	0.000207
1264	0.000216
1265	0.000242
1266	0.000285
1267	0.000344
1268	0.000417
1269	0.000501
1270	0.000594
1271	0.000692
1272	0.000794
1273	-0.000302
1274	-0.000285
1275	-0.000269
1276	-0.000255
1277	-0.000241
1278	-0.000229
1279	-0.000629
1280	-0.000546
1281	-0.000466
1282	-0.000392
1283	-0.000326
1284	-0.000269
1285	-0.000223
1286	-0.000189
1287	-0.000168
1288	-0.000160
1289	-0.000166
1290	-0.000185
1291	-0.000215
1292	-0.000256
1293	-0.000307
1294	-0.000365
1295	-0.000428
1296	-0.000495
1297	-0.000564
1298	-0.000633
1299	-0.000701
1300	-0.000765
1301	-0.000826
1302	-0.000881
1303	-0.000932
1304	-0.000976
1305	-0.001014
1306	-0.001047
1307	0.000631
1308	0.000596
1309	0.000563
1310	0.000531
1311	0.000502
1312	0.000879
1313	0.000840
1314	0.000798
1315	0.000752
1316	0.000702
1317	0.000650
1318	0.000595
1319	0.000539
1320	0.000482
1321	0.000425
1322	0.000370
1323	0.000318
1324	0.000269
1325	0.000226
1326	0.000189
1327	0.000160
1328	0.000138
1329	0.000126
1330	0.000123
1331	0.000129
1332	0.000146
1333	0.000171
1334	0.000206
1335	0.000250
1336	0.000300
1337	0.000357
1338	0.000419
1339	0.000485
1340	-0.000151
1341	-0.000144
1342	-0.000137
1343	-0.000131
1344	-0.000126
1345	-0.000120
1346	-0.000396
1347	-0.000336
1348	-0.000280
1349	-0.000231
1350	-0.000188
1351	-0.000153
1352	-0.000126
1353	-0.000109
1354	-0.000101
1355	-0.000103
1356	-0.000114
1357	-0.000133
1358	-0.000160
1359	-0.000195
1360	-0.000236
1361	-0.000282
1362	-0.000331
1363	-0.000384
1364	-0.000438
1365	-0.000493
1366	-0.000547
1367	-0.000599
1368	-0.000650
1369	-0.000698
1370	-0.000743
1371	-0.000784
1372	-0.000822
1373	-0.000856
1374	-0.000886
1375	-0.000913
1376	-0.000577
1377	-0.000627
1378	-0.000682
1379	-0.000740
1380	-0.000802
1381	-0.000866
1382	-0.000932
1383	-0.000999
1384	-0.001064
1385	-0.001127
1386	-0.001182
1387	-0.001228
1388	-0.001260
1389	-0.001274
1390	-0.001266
1391	-0.001232
1392	-0.001173
1393	-0.001090
1394	-0.000990
1395	-0.000885
1396	-0.000791
1397	-0.000730
1398	-0.000727
1399	-0.000813
1400	-0.001020
1401	-0.001371
1402	-0.001815
1403	-0.002168
1404	-0.002196
1405	-0.001824
1406	-0.001171
1407	-0.000465
1408	-0.000062
1409	-0.000286
1410	-0.001077
1411	-0.002054
1412	-0.002864
1413	-0.003269
1414	-0.003130
1415	-0.002500
1416	-0.001587
1417	-0.000683
1418	-0.000194
1419	-0.000402
1420	-0.001163
1421	-0.002078
1422	-0.002822
1423	-0.003160
1424	-0.002969
1425	-0.002319
1426	-0.001405
1427	-0.000518
1428	-0.000047
1429	-0.000187
1430	-0.000716
1431	-0.001261
1432	-0.001576
1433	-0.001528
1434	-0.001154
1435	-0.000694
1436	-0.000366
1437	-0.000150
1438	0.000122
1439	0.000487
1440	0.000759
1441	0.000774
1442	0.000598
1443	0.000420
1444	0.000281
1445	0.000032
1446	-0.000409
1447	-0.000871
1448	-0.001073
1449	-0.000894
1450	-0.000424
1451	0.000120
1452	0.000382
1453	0.000030
1454	-0.000891
1455	-0.002010
1456	-0.002983
1457	-0.003576
1458	-0.003649
1459	-0.003249
1460	-0.002568
1461	-0.001880
1462	-0.001565
1463	-0.001872
1464	-0.002619
1465	-0.003390
1466	-0.003936
1467	-0.004211
1468	-0.004216
1469	-0.003927
1470	-0.003351
1471	-0.002683
1472	-0.002306
1473	-0.002430
1474	-0.002827
1475	-0.003135
1476	-0.003024
1477	-0.003316
1478	-0.003601
1479	-0.003797
1480	-0.003821
1481	-0.003727
1482	-0.003690
1483	-0.003781
1484	-0.003923
1485	-0.004021
1486	-0.004023
1487	-0.003913
1488	-0.003703
1489	-0.003434
1490	-0.003196
1491	-0.003084
1492	-0.003074
1493	-0.002998
1494	-0.002768
1495	-0.002447
1496	-0.002132
1497	-0.001874
1498	-0.001684
1499	-0.001560
1500	-0.001490
1501	-0.001463
1502	-0.001468
1503	-0.001496
1504	-0.001537
1505	-0.001584
