n	x	y	z
412	34.500000	2.083333	0.003365
413	34.500000	2.916667	0.003386
414	34.500000	3.750000	0.003376
415	34.500000	4.583333	0.003378
416	34.500000	5.416667	0.003431
417	34.500000	6.250000	0.003550
418	34.500000	7.083333	0.003730
419	34.500000	7.916667	0.003952
420	34.500000	8.750000	0.004198
421	34.500000	9.583333	0.004451
422	34.500000	10.416667	0.004699
423	34.500000	11.250000	0.004933
424	34.500000	12.083333	0.005150
425	34.500000	12.916667	0.005344
426	34.500000	13.750000	0.005514
427	34.500000	14.583333	0.005658
428	34.500000	15.416667	0.005772
429	34.500000	16.250000	0.005853
430	34.500000	17.083333	0.005896
431	34.500000	17.916667	0.005890
432	34.500000	18.750000	0.005824
433	34.500000	19.583333	0.005691
434	34.500000	20.416667	0.005576
435	34.500000	21.250000	0.005440
436	34.500000	22.083333	0.005169
437	34.500000	22.916667	0.004899
438	34.500000	23.750000	0.004656
439	34.500000	24.583333	0.004438
440	34.500000	25.416667	0.004237
441	34.500000	26.250000	0.004041
442	34.500000	27.083333	0.003841
443	34.500000	27.916667	0.003632
444	34.500000	28.750000	0.003409
445	34.500000	29.583333	0.003175
446	34.500000	30.416667	0.002931
447	34.500000	31.250000	0.002687
448	34.500000	32.083333	0.002456
449	34.500000	32.916667	0.002258
450	34.500000	33.750000	0.002118
451	34.500000	34.583333	0.002065
452	34.500000	35.416667	0.002119
453	34.500000	36.250000	0.002263
454	34.500000	37.083333	0.002350
455	34.637500	37.500000	-0.001608
456	34.912500	37.500000	-0.001526
457	35.187500	37.500000	-0.001424
458	35.462500	37.500000	-0.001354
459	35.737500	37.500000	-0.001312
460	36.012500	37.500000	-0.001278
461	36.287500	37.500000	-0.001246
462	36.562500	37.500000	-0.001213
463	36.837500	37.500000	-0.001180
464	37.112500	37.500000	-0.001145
465	37.387500	37.500000	-0.001109
466	37.662500	37.500000	-0.001072
467	37.937500	37.500000	-0.001033
468	38.212500	37.500000	-0.000994
469	38.487500	37.500000	-0.000955
470	38.762500	37.500000	-0.000918
471	39.037500	37.500000	-0.000890
472	39.312500	37.500000	-0.000890
473	39.587500	37.500000	-0.000922
474	39.862500	37.500000	-0.000935
475	40.000000	37.083333	-0.004658
476	40.000000	36.250000	-0.004810
477	40.000000	35.416667	-0.005093
478	40.000000	34.583333	-0.005409
479	40.000000	33.750000	-0.005746
480	40.000000	32.916667	-0.006092
481	40.000000	32.083333	-0.006436
482	40.000000	31.250000	-0.006768
483	40.000000	30.416667	-0.007080
484	40.000000	29.583333	-0.007367
485	40.000000	28.750000	-0.007624
486	40.000000	27.916667	-0.007850
487	40.000000	27.083333	-0.008042
488	40.000000	26.250000	-0.008198
489	40.000000	25.416667	-0.008315
490	40.000000	24.583333	-0.008389
491	40.000000	23.750000	-0.008416
492	40.000000	22.916667	-0.008388
493	40.000000	22.083333	-0.008297
494	40.000000	21.250000	-0.008147
495	40.000000	20.416667	-0.008047
496	40.000000	19.583333	-0.007865
497	40.000000	18.750000	-0.007570
498	40.000000	17.916667	-0.007276
499	40.000000	17.083333	-0.007004
500	40.000000	16.250000	-0.006755
501	40.000000	15.416667	-0.006520
502	40.000000	14.583333	-0.006292
503	40.000000	13.750000	-0.006060
504	40.000000	12.916667	-0.005819
505	40.000000	12.083333	-0.005564
506	40.000000	11.250000	-0.005295
507	40.000000	10.416667	-0.005013
508	40.000000	9.583333	-0.004722
509	40.000000	8.750000	-0.004428
510	40.000000	7.916667	-0.004144
511	40.000000	7.083333	-0.003886
512	40.000000	6.250000	-0.003673
513	40.000000	5.416667	-0.003522
514	40.000000	4.583333	-0.003440
515	40.000000	3.750000	-0.003410
516	40.000000	2.916667	-0.003394
517	40.000000	2.083333	-0.003348
518	40.000000	1.250000	-0.003239
519	40.000000	0.416667	-0.003064
520	40.112500	0.000000	-0.001023
521	40.337500	0.000000	-0.001022
522	40.562500	0.000000	-0.001018
523	40.787500	0.000000	-0.001011
524	41.012500	0.000000	-0.001001
525	41.237500	0.000000	-0.000987
526	41.462500	0.000000	-0.000969
527	41.687500	0.000000	-0.000946
528	41.912500	0.000000	-0.000917
529	42.137500	0.000000	-0.000883
530	42.362500	0.000000	-0.000841
531	42.587500	0.000000	-0.000793
532	42.812500	0.000000	-0.000736
533	43.037500	0.000000	-0.000671
534	43.262500	0.000000	-0.000597
535	43.487500	0.000000	-0.000514
536	43.712500	0.000000	-0.000421
537	43.937500	0.000000	-0.000320
538	44.162500	0.000000	-0.000211
539	44.387500	0.000000	-0.000095
540	44.500000	0.416667	0.001847
541	44.500000	1.250000	0.002215
542	44.500000	2.083333	0.002662
543	44.500000	2.916667	0.003138
544	44.500000	3.750000	0.003387
545	44.500000	4.583333	0.003800
546	44.500000	5.416667	0.004282
547	44.500000	6.250000	0.004697
548	44.500000	7.083333	0.005041
549	44.500000	7.916667	0.005329
550	44.500000	8.750000	0.005578
551	44.500000	9.583333	0.005800
552	44.500000	10.416667	0.006007
553	44.500000	11.250000	0.006205
554	44.500000	12.083333	0.006396
555	44.500000	12.916667	0.006581
556	44.500000	13.750000	0.006760
557	44.500000	14.583333	0.006931
558	44.500000	15.416667	0.007087
559	44.500000	16.250000	0.007221
560	44.500000	17.083333	0.007325
561	44.500000	17.916667	0.007388
562	44.500000	18.750000	0.007413
563	44.500000	19.583333	0.007469
564	44.500000	20.416667	0.007581
565	44.500000	21.250000	0.007393
566	44.500000	22.083333	0.007387
567	44.500000	22.916667	0.007415
568	44.500000	23.750000	0.007448
569	44.500000	24.583333	0.007472
570	44.500000	25.416667	0.007477
571	44.500000	26.250000	0.007459
572	44.500000	27.083333	0.007415
573	44.500000	27.916667	0.007342
574	44.500000	28.750000	0.007240
575	44.500000	29.583333	0.007109
576	44.500000	30.416667	0.006949
577	44.500000	31.250000	0.006756
578	44.500000	32.083333	0.006528
579	44.500000	32.916667	0.006259
580	44.500000	33.750000	0.005943
581	44.500000	34.583333	0.005574
582	44.500000	35.416667	0.005150
583	44.500000	36.250000	0.004697
584	44.500000	37.083333	0.004450
585	44.637500	37.500000	-0.000181
586	44.912500	37.500000	-0.000254
587	45.187500	37.500000	-0.000366
588	45.462500	37.500000	-0.000411
589	45.737500	37.500000	-0.000399
590	46.012500	37.500000	-0.000367
591	46.287500	37.500000	-0.000330
592	46.562500	37.500000	-0.000291
593	46.837500	37.500000	-0.000253
594	47.112500	37.500000	-0.000215
595	47.387500	37.500000	-0.000178
596	47.662500	37.500000	-0.000142
597	47.937500	37.500000	-0.000107
598	48.212500	37.500000	-0.000072
599	48.487500	37.500000	-0.000036
600	48.762500	37.500000	0.000006
601	49.037500	37.500000	0.000067
602	49.312500	37.500000	0.000184
603	49.587500	37.500000	0.000368
604	49.862500	37.500000	0.000513
605	50.000000	37.083333	0.000472
606	50.000000	36.250000	0.000791
607	50.000000	35.416667	0.001286
608	50.000000	34.583333	0.001696
609	50.000000	33.750000	0.001993
610	50.000000	32.916667	0.002192
611	50.000000	32.083333	0.002319
612	50.000000	31.250000	0.002397
613	50.000000	30.416667	0.002445
614	50.000000	29.583333	0.002474
615	50.000000	28.750000	0.002493
616	50.000000	27.916667	0.002503
617	50.000000	27.083333	0.002504
618	50.000000	26.250000	0.002495
619	50.000000	25.416667	0.002471
620	50.000000	24.583333	0.002426
621	50.000000	23.750000	0.002357
622	50.000000	22.916667	0.002263
623	50.000000	22.083333	0.002153
624	50.000000	21.250000	0.002062
625	50.000000	20.416667	0.002160
626	50.000000	19.583333	0.001992
627	50.000000	18.750000	0.001934
628	50.000000	17.916667	0.001964
629	50.000000	17.083333	0.002007
630	50.000000	16.250000	0.002050
631	50.000000	15.416667	0.002093
632	50.000000	14.583333	0.002137
633	50.000000	13.750000	0.002184
634	50.000000	12.916667	0.002237
635	50.000000	12.083333	0.002295
636	50.000000	11.250000	0.002357
637	50.000000	10.416667	0.002418
638	50.000000	9.583333	0.002472
639	50.000000	8.750000	0.002508
640	50.000000	7.916667	0.002509
641	50.000000	7.083333	0.002454
642	50.000000	6.250000	0.002316
643	50.000000	5.416667	0.002070
644	50.000000	4.583333	0.001718
645	50.000000	3.750000	0.001402
646	50.000000	2.916667	0.001237
647	50.000000	2.083333	0.000853
648	50.000000	1.250000	0.000522
649	50.000000	0.416667	0.000295
650	50.112500	0.000000	0.000120
651	50.337500	0.000000	0.000024
652	50.562500	0.000000	-0.000064
653	50.787500	0.000000	-0.000143
654	51.012500	0.000000	-0.000212
655	51.237500	0.000000	-0.000270
656	51.462500	0.000000	-0.000318
657	51.687500	0.000000	-0.000354
658	51.912500	0.000000	-0.000380
659	52.137500	0.000000	-0.000395
660	52.362500	0.000000	-0.000400
661	52.587500	0.000000	-0.000395
662	52.812500	0.000000	-0.000381
663	53.037500	0.000000	-0.000357
664	53.262500	0.000000	-0.000325
665	53.487500	0.000000	-0.000284
666	53.712500	0.000000	-0.000235
667	53.937500	0.000000	-0.000179
668	54.162500	0.000000	-0.000116
669	54.387500	0.000000	-0.000048
670	54.500000	0.416667	-0.002115
671	54.500000	1.250000	-0.002082
672	54.500000	2.083333	-0.001937
673	54.500000	2.916667	-0.001710
674	54.500000	3.750000	-0.001561
675	54.500000	4.583333	-0.001342
676	54.500000	5.416667	-0.001139
677	54.500000	6.250000	-0.001038
678	54.500000	7.083333	-0.001035
679	54.500000	7.916667	-0.001107
680	54.500000	8.750000	-0.001226
681	54.500000	9.583333	-0.001370
682	54.500000	10.416667	-0.001521
683	54.500000	11.250000	-0.001671
684	54.500000	12.083333	-0.001813
685	54.500000	12.916667	-0.001947
686	54.500000	13.750000	-0.002073
687	54.500000	14.583333	-0.002195
688	54.500000	15.416667	-0.002319
689	54.500000	16.250000	-0.002450
690	54.500000	17.083333	-0.002591
691	54.500000	17.916667	-0.002742
692	54.500000	18.750000	-0.002889
693	54.500000	19.583333	-0.002981
694	54.500000	20.416667	-0.002990
695	54.500000	21.250000	-0.003095
696	54.500000	22.083333	-0.003070
697	54.500000	22.916667	-0.003003
698	54.500000	23.750000	-0.002917
699	54.500000	24.583333	-0.002816
700	54.500000	25.416667	-0.002700
701	54.500000	26.250000	-0.002565
702	54.500000	27.083333	-0.002409
703	54.500000	27.916667	-0.002229
704	54.500000	28.750000	-0.002026
705	54.500000	29.583333	-0.001803
706	54.500000	30.416667	-0.001564
707	54.500000	31.250000	-0.001318
708	54.500000	32.083333	-0.001077
709	54.500000	32.916667	-0.000861
710	54.500000	33.750000	-0.000697
711	54.500000	34.583333	-0.000613
712	54.500000	35.416667	-0.000629
713	54.500000	36.250000	-0.000735
714	54.500000	37.083333	-0.000785
715	54.637500	37.500000	0.000784
716	54.912500	37.500000	0.000728
717	55.187500	37.500000	0.000653
718	55.462500	37.500000	0.000610
719	55.737500	37.500000	0.000596
720	56.012500	37.500000	0.000591
721	56.287500	37.500000	0.000589
722	56.562500	37.500000	0.000588
723	56.837500	37.500000	0.000587
724	57.112500	37.500000	0.000585
725	57.387500	37.500000	0.000583
726	57.662500	37.500000	0.000581
727	57.937500	37.500000	0.000578
728	58.212500	37.500000	0.000576
729	58.487500	37.500000	0.000574
730	58.762500	37.500000	0.000575
731	59.037500	37.500000	0.000587
732	59.312500	37.500000	0.000626
733	59.587500	37.500000	0.000699
734	59.862500	37.500000	0.000753
735	60.000000	37.083333	0.003139
736	60.000000	36.250000	0.003334
737	60.000000	35.416667	0.003647
738	60.000000	34.583333	0.003971
739	60.000000	33.750000	0.004293
740	60.000000	32.916667	0.004611
741	60.000000	32.083333	0.004924
742	60.000000	31.250000	0.005229
743	60.000000	30.416667	0.005525
744	60.000000	29.583333	0.005809
745	60.000000	28.750000	0.006082
746	60.000000	27.916667	0.006341
747	60.000000	27.083333	0.006587
748	60.000000	26.250000	0.006817
749	60.000000	25.416667	0.007030
750	60.000000	24.583333	0.007222
751	60.000000	23.750000	0.007386
752	60.000000	22.916667	0.007514
753	60.000000	22.083333	0.007597
754	60.000000	21.250000	0.007639
755	60.000000	20.416667	0.007714
756	60.000000	19.583333	0.007599
757	60.000000	18.750000	0.007505
758	60.000000	17.916667	0.007443
759	60.000000	17.083333	0.007387
760	60.000000	16.250000	0.007330
761	60.000000	15.416667	0.007263
762	60.000000	14.583333	0.007176
763	60.000000	13.750000	0.007063
764	60.000000	12.916667	0.006920
765	60.000000	12.083333	0.006746
766	60.000000	11.250000	0.006541
767	60.000000	10.416667	0.006305
768	60.000000	9.583333	0.006043
769	60.000000	8.750000	0.005758
770	60.000000	7.916667	0.005457
771	60.000000	7.083333	0.005149
772	60.000000	6.250000	0.004847
773	60.000000	5.416667	0.004561
774	60.000000	4.583333	0.004302
775	60.000000	3.750000	0.004122
776	60.000000	2.916667	0.004034
777	60.000000	2.083333	0.003799
778	60.000000	1.250000	0.003519
779	60.000000	0.416667	0.003211
780	60.112500	0.000000	0.000483
781	60.337500	0.000000	0.000440
782	60.562500	0.000000	0.000398
783	60.787500	0.000000	0.000357
784	61.012500	0.000000	0.000317
785	61.237500	0.000000	0.000278
786	61.462500	0.000000	0.000239
787	61.687500	0.000000	0.000200
788	61.912500	0.000000	0.000159
789	62.137500	0.000000	0.000117
790	62.362500	0.000000	0.000072
791	62.587500	0.000000	0.000022
792	62.812500	0.000000	-0.000032
793	63.037500	0.000000	-0.000093
794	63.262500	0.000000	-0.000160
795	63.487500	0.000000	-0.000234
796	63.712500	0.000000	-0.000316
797	63.937500	0.000000	-0.000405
798	64.162500	0.000000	-0.000501
