point_x 	point_y
20.000000	26.116071
20.000000	24.776786
20.000000	23.437500
20.000000	22.098214
20.000000	20.758929
20.000000	19.419643
20.000000	18.080357
20.000000	16.741071
20.000000	15.401786
20.000000	14.062500
20.000000	12.723214
20.000000	11.383929
20.000000	10.044643
20.000000	8.705357
20.000000	7.366071
20.000000	6.026786
20.000000	4.687500
20.000000	3.348214
20.000000	2.008929
20.000000	0.669643
20.375000	0.000000
21.125000	0.000000
21.875000	0.000000
22.625000	0.000000
23.375000	0.000000
24.125000	0.000000
24.500000	0.669643
24.500000	2.008929
24.500000	3.348214
24.500000	4.687500
24.500000	6.026786
24.500000	7.366071
24.500000	8.705357
24.500000	10.044643
24.500000	11.383929
24.500000	12.723214
24.500000	14.062500
24.500000	15.401786
24.500000	16.741071
24.500000	18.080357
24.500000	19.419643
24.500000	20.758929
24.500000	22.098214
24.500000	23.437500
24.500000	24.776786
24.500000	26.116071
24.500000	27.455357
24.500000	28.794643
24.500000	30.133929
24.500000	31.473214
24.500000	32.812500
24.500000	34.151786
24.500000	35.491071
24.500000	36.830357
25.050000	37.500000
26.150000	37.500000
27.250000	37.500000
28.350000	37.500000
29.450000	37.500000
30.000000	36.830357
30.000000	35.491071
30.000000	34.151786
30.000000	32.812500
30.000000	31.473214
30.000000	30.133929
30.000000	28.794643
30.000000	27.455357
30.000000	26.116071
30.000000	24.776786
30.000000	23.437500
30.000000	22.098214
30.000000	20.758929
30.000000	19.419643
30.000000	18.080357
30.000000	16.741071
30.000000	15.401786
30.000000	14.062500
30.000000	12.723214
30.000000	11.383929
30.000000	10.044643
30.000000	8.705357
30.000000	7.366071
30.000000	6.026786
30.000000	4.687500
30.000000	3.348214
30.000000	2.008929
30.000000	0.669643
30.375000	0.000000
31.125000	0.000000
31.875000	0.000000
32.625000	0.000000
33.375000	0.000000
34.125000	0.000000
34.500000	0.669643
34.500000	2.008929
34.500000	3.348214
34.500000	4.687500
34.500000	6.026786
34.500000	7.366071
34.500000	8.705357
34.500000	10.044643
34.500000	11.383929
34.500000	12.723214
34.500000	14.062500
34.500000	15.401786
34.500000	16.741071
34.500000	18.080357
34.500000	19.419643
34.500000	20.758929
34.500000	22.098214
34.500000	23.437500
34.500000	24.776786
34.500000	26.116071
34.500000	27.455357
34.500000	28.794643
34.500000	30.133929
34.500000	31.473214
34.500000	32.812500
34.500000	34.151786
34.500000	35.491071
34.500000	36.830357
35.050000	37.500000
36.150000	37.500000
37.250000	37.500000
38.350000	37.500000
39.450000	37.500000
40.000000	36.830357
40.000000	35.491071
40.000000	34.151786
40.000000	32.812500
40.000000	31.473214
40.000000	30.133929
40.000000	28.794643
40.000000	27.455357
40.000000	26.116071
40.000000	24.776786
40.000000	23.437500
40.000000	22.098214
40.000000	20.758929
40.000000	19.419643
40.000000	18.080357
40.000000	16.741071
40.000000	15.401786
40.000000	14.062500
40.000000	12.723214
40.000000	11.383929
40.000000	10.044643
40.000000	8.705357
40.000000	7.366071
40.000000	6.026786
40.000000	4.687500
40.000000	3.348214
40.000000	2.008929
40.000000	0.669643
40.375000	0.000000
41.125000	0.000000
41.875000	0.000000
42.625000	0.000000
43.375000	0.000000
44.125000	0.000000
44.500000	0.669643
44.500000	2.008929
44.500000	3.348214
44.500000	4.687500
44.500000	6.026786
44.500000	7.366071
44.500000	8.705357
44.500000	10.044643
44.500000	11.383929
44.500000	12.723214
44.500000	14.062500
44.500000	15.401786
44.500000	16.741071
44.500000	18.080357
44.500000	19.419643
44.500000	20.758929
44.500000	22.098214
44.500000	23.437500
44.500000	24.776786
44.500000	26.116071
44.500000	27.455357
44.500000	28.794643
44.500000	30.133929
44.500000	31.473214
44.500000	32.812500
44.500000	34.151786
44.500000	35.491071
44.500000	36.830357
45.050000	37.500000
46.150000	37.500000
47.250000	37.500000
48.350000	37.500000
49.450000	37.500000
50.000000	36.830357
50.000000	35.491071
50.000000	34.151786
50.000000	32.812500
50.000000	31.473214
50.000000	30.133929
50.000000	28.794643
50.000000	27.455357
50.000000	26.116071
50.000000	24.776786
50.000000	23.437500
50.000000	22.098214
50.000000	20.758929
50.000000	19.419643
50.000000	18.080357
50.000000	16.741071
50.000000	15.401786
50.000000	14.062500
50.000000	12.723214
50.000000	11.383929
50.000000	10.044643
50.000000	8.705357
50.000000	7.366071
50.000000	6.026786
50.000000	4.687500
50.000000	3.348214
50.000000	2.008929
50.000000	0.669643
50.375000	0.000000
51.125000	0.000000
51.875000	0.000000
52.625000	0.000000
53.375000	0.000000
54.125000	0.000000
54.500000	0.669643
54.500000	2.008929
54.500000	3.348214
54.500000	4.687500
54.500000	6.026786
54.500000	7.366071
54.500000	8.705357
54.500000	10.044643
54.500000	11.383929
54.500000	12.723214
54.500000	14.062500
54.500000	15.401786
54.500000	16.741071
54.500000	18.080357
54.500000	19.419643
54.500000	20.758929
54.500000	22.098214
54.500000	23.437500
54.500000	24.776786
54.500000	26.116071
54.500000	27.455357
54.500000	28.794643
54.500000	30.133929
54.500000	31.473214
54.500000	32.812500
54.500000	34.151786
54.500000	35.491071
54.500000	36.830357
55.050000	37.500000
56.150000	37.500000
57.250000	37.500000
58.350000	37.500000
59.450000	37.500000
60.000000	36.830357
60.000000	35.491071
60.000000	34.151786
60.000000	32.812500
60.000000	31.473214
60.000000	30.133929
60.000000	28.794643
60.000000	27.455357
60.000000	26.116071
60.000000	24.776786
60.000000	23.437500
60.000000	22.098214
60.000000	20.758929
60.000000	19.419643
60.000000	18.080357
60.000000	16.741071
60.000000	15.401786
60.000000	14.062500
60.000000	12.723214
60.000000	11.383929
60.000000	10.044643
60.000000	8.705357
60.000000	7.366071
60.000000	6.026786
60.000000	4.687500
60.000000	3.348214
60.000000	2.008929
60.000000	0.669643
60.375000	0.000000
61.125000	0.000000
61.875000	0.000000
62.625000	0.000000
63.375000	0.000000
64.125000	0.000000
64.500000	0.669643
64.500000	2.008929
64.500000	3.348214
64.500000	4.687500
64.500000	6.026786
64.500000	7.366071
64.500000	8.705357
64.500000	10.044643
64.500000	11.383929
64.500000	12.723214
64.500000	14.062500
64.500000	15.401786
64.500000	16.741071
64.500000	18.080357
64.500000	19.419643
64.500000	20.758929
64.500000	22.098214
64.500000	23.437500
64.500000	24.776786
64.500000	26.116071
64.500000	27.455357
64.500000	28.794643
64.500000	30.133929
64.500000	31.473214
64.500000	32.812500
64.500000	34.151786
64.500000	35.491071
64.500000	36.830357
65.050000	37.500000
66.150000	37.500000
67.250000	37.500000
68.350000	37.500000
69.450000	37.500000
70.000000	36.830357
70.000000	35.491071
70.000000	34.151786
70.000000	32.812500
70.000000	31.473214
70.000000	30.133929
70.000000	28.794643
70.000000	27.455357
70.000000	26.116071
70.000000	24.776786
70.000000	23.437500
70.000000	22.098214
70.000000	20.758929
70.000000	19.419643
70.000000	18.080357
70.000000	16.741071
70.000000	15.401786
70.000000	14.062500
70.000000	12.723214
70.000000	11.383929
70.000000	10.044643
70.000000	8.705357
70.000000	7.366071
70.000000	6.026786
70.000000	4.687500
70.000000	3.348214
70.000000	2.008929
70.000000	0.669643
70.375000	0.000000
71.125000	0.000000
71.875000	0.000000
72.625000	0.000000
73.375000	0.000000
74.125000	0.000000
74.500000	0.669643
74.500000	2.008929
74.500000	3.348214
74.500000	4.687500
74.500000	6.026786
74.500000	7.366071
74.500000	8.705357
74.500000	10.044643
74.500000	11.383929
74.500000	12.723214
74.500000	14.062500
74.500000	15.401786
74.500000	16.741071
74.500000	18.080357
74.500000	19.419643
74.500000	20.758929
74.500000	22.098214
74.500000	23.437500
74.500000	24.776786
74.500000	26.116071
74.500000	27.455357
74.500000	28.794643
74.500000	30.133929
74.500000	31.473214
74.500000	32.812500
74.500000	34.151786
74.500000	35.491071
74.500000	36.830357
75.050000	37.500000
76.150000	37.500000
77.250000	37.500000
78.350000	37.500000
79.450000	37.500000
80.000000	36.830357
80.000000	35.491071
80.000000	34.151786
80.000000	32.812500
80.000000	31.473214
80.000000	30.133929
80.000000	28.794643
80.000000	27.455357
80.000000	26.116071
80.000000	24.776786
80.000000	23.437500
80.000000	22.098214
80.000000	20.758929
80.000000	19.419643
80.000000	18.080357
80.000000	16.741071
80.000000	15.401786
80.000000	14.062500
80.000000	12.723214
80.000000	11.383929
80.000000	10.044643
80.000000	8.705357
80.000000	7.366071
80.000000	6.026786
80.000000	4.687500
80.000000	3.348214
80.000000	2.008929
80.000000	0.669643
80.375000	0.000000
81.125000	0.000000
81.875000	0.000000
82.625000	0.000000
83.375000	0.000000
84.125000	0.000000
84.500000	0.669643
84.500000	2.008929
84.500000	3.348214
84.500000	4.687500
84.500000	6.026786
84.500000	7.366071
84.500000	8.705357
84.500000	10.044643
84.500000	11.383929
84.500000	12.723214
84.500000	14.062500
84.500000	15.401786
84.500000	16.741071
84.500000	18.080357
84.500000	19.419643
84.500000	20.758929
84.500000	22.098214
84.500000	23.437500
84.500000	24.776786
84.500000	26.116071
84.500000	27.455357
84.500000	28.794643
84.500000	30.133929
84.500000	31.473214
84.500000	32.812500
84.500000	34.151786
84.500000	35.491071
84.500000	36.830357
85.050000	37.500000
86.150000	37.500000
87.250000	37.500000
88.350000	37.500000
89.450000	37.500000
90.000000	36.830357
90.000000	35.491071
90.000000	34.151786
90.000000	32.812500
90.000000	31.473214
90.000000	30.133929
90.000000	28.794643
90.000000	27.455357
90.000000	26.116071
90.000000	24.776786
90.000000	23.437500
90.000000	22.098214
90.000000	20.758929
90.000000	19.419643
90.000000	18.080357
90.000000	16.741071
90.000000	15.401786
90.000000	14.062500
90.000000	12.723214
90.000000	11.383929
90.000000	10.044643
90.000000	8.705357
90.000000	7.366071
90.000000	6.026786
90.000000	4.687500
90.000000	3.348214
90.000000	2.008929
90.000000	0.669643
90.375000	0.000000
91.125000	0.000000
91.875000	0.000000
92.625000	0.000000
93.375000	0.000000
94.125000	0.000000
94.500000	0.669643
94.500000	2.008929
94.500000	3.348214
94.500000	4.687500
94.500000	6.026786
94.500000	7.366071
94.500000	8.705357
94.500000	10.044643
94.500000	11.383929
94.500000	12.723214
94.500000	14.062500
94.500000	15.401786
94.500000	16.741071
94.500000	18.080357
94.500000	19.419643
94.500000	20.758929
94.500000	22.098214
94.500000	23.437500
94.500000	24.776786
94.500000	26.116071
94.500000	27.455357
94.500000	28.794643
94.500000	30.133929
94.500000	31.473214
94.500000	32.812500
94.500000	34.151786
94.500000	35.491071
94.500000	36.830357
95.050000	37.500000
96.150000	37.500000
97.250000	37.500000
98.350000	37.500000
99.450000	37.500000
100.000000	36.830357
100.000000	35.491071
100.000000	34.151786
100.000000	32.812500
100.000000	31.473214
100.000000	30.133929
100.000000	28.794643
100.000000	27.455357
100.000000	26.116071
100.000000	24.776786
100.000000	23.437500
100.000000	22.098214
100.000000	20.758929
100.000000	19.419643
100.000000	18.080357
100.000000	16.741071
100.000000	15.401786
100.000000	14.062500
100.000000	12.723214
100.000000	11.383929
100.000000	10.044643
100.000000	8.705357
100.000000	7.366071
100.000000	6.026786
100.000000	4.687500
100.000000	3.348214
100.000000	2.008929
100.000000	0.669643
100.375000	0.000000
101.125000	0.000000
101.875000	0.000000
102.625000	0.000000
103.375000	0.000000
104.125000	0.000000
104.500000	0.669643
104.500000	2.008929
104.500000	3.348214
104.500000	4.687500
104.500000	6.026786
104.500000	7.366071
104.500000	8.705357
104.500000	10.044643
104.500000	11.383929
104.500000	12.723214
104.500000	14.062500
104.500000	15.401786
104.500000	16.741071
104.500000	18.080357
104.500000	19.419643
104.500000	20.758929
104.500000	22.098214
104.500000	23.437500
104.500000	24.776786
104.500000	26.116071
104.500000	27.455357
104.500000	28.794643
104.500000	30.133929
104.500000	31.473214
104.500000	32.812500
104.500000	34.151786
104.500000	35.491071
104.500000	36.830357
105.050000	37.500000
106.150000	37.500000
107.250000	37.500000
108.350000	37.500000
109.450000	37.500000
110.000000	36.830357
110.000000	35.491071
110.000000	34.151786
110.000000	32.812500
110.000000	31.473214
110.000000	30.133929
110.000000	28.794643
110.000000	27.455357
110.000000	26.116071
110.000000	24.776786
110.000000	23.437500
110.000000	22.098214
110.000000	20.758929
110.000000	19.419643
110.000000	18.080357
110.000000	16.741071
110.000000	15.401786
110.000000	14.062500
110.000000	12.723214
110.000000	11.383929
110.000000	10.044643
110.000000	8.705357
110.000000	7.366071
110.000000	6.026786
110.000000	4.687500
110.000000	3.348214
110.000000	2.008929
110.000000	0.669643
110.375000	0.000000
111.125000	0.000000
111.875000	0.000000
112.625000	0.000000
113.375000	0.000000
114.125000	0.000000
114.500000	0.669643
114.500000	2.008929
114.500000	3.348214
114.500000	4.687500
114.500000	6.026786
114.500000	7.366071
114.500000	8.705357
114.500000	10.044643
114.500000	11.383929
114.500000	12.723214
114.500000	14.062500
114.500000	15.401786
114.500000	16.741071
114.500000	18.080357
114.500000	19.419643
114.500000	20.758929
114.500000	22.098214
114.500000	23.437500
114.500000	24.776786
114.500000	26.116071
114.500000	27.455357
114.500000	28.794643
114.500000	30.133929
114.500000	31.473214
114.500000	32.812500
114.500000	34.151786
114.500000	35.491071
114.500000	36.830357
115.050000	37.500000
116.150000	37.500000
117.250000	37.500000
118.350000	37.500000
119.450000	37.500000
120.000000	36.830357
120.000000	35.491071
120.000000	34.151786
120.000000	32.812500
120.000000	31.473214
120.000000	30.133929
120.000000	28.794643
120.000000	27.455357
120.000000	26.116071
120.000000	24.776786
120.000000	23.437500
120.000000	22.098214
120.000000	20.758929
120.000000	19.419643
120.000000	18.080357
120.000000	16.741071
120.000000	15.401786
120.000000	14.062500
120.000000	12.723214
120.000000	11.383929
120.000000	10.044643
120.000000	8.705357
120.000000	7.366071
120.000000	6.026786
120.000000	4.687500
120.000000	3.348214
120.000000	2.008929
120.000000	0.669643
120.375000	0.000000
121.125000	0.000000
121.875000	0.000000
122.625000	0.000000
123.375000	0.000000
124.125000	0.000000
124.500000	0.669643
124.500000	2.008929
124.500000	3.348214
124.500000	4.687500
124.500000	6.026786
124.500000	7.366071
124.500000	8.705357
124.500000	10.044643
124.500000	11.383929
124.500000	12.723214
124.500000	14.062500
124.500000	15.401786
124.500000	16.741071
124.500000	18.080357
124.500000	19.419643
124.500000	20.758929
124.500000	22.098214
124.500000	23.437500
124.500000	24.776786
124.500000	26.116071
124.500000	27.455357
124.500000	28.794643
124.500000	30.133929
124.500000	31.473214
124.500000	32.812500
124.500000	34.151786
124.500000	35.491071
124.500000	36.830357
125.050000	37.500000
126.150000	37.500000
127.250000	37.500000
128.350000	37.500000
129.450000	37.500000
130.000000	36.830357
130.000000	35.491071
130.000000	34.151786
130.000000	32.812500
130.000000	31.473214
130.000000	30.133929
130.000000	28.794643
130.000000	27.455357
130.000000	26.116071
130.000000	24.776786
130.000000	23.437500
130.000000	22.098214
130.000000	20.758929
130.000000	19.419643
130.000000	18.080357
130.000000	16.741071
130.000000	15.401786
130.000000	14.062500
130.000000	12.723214
130.000000	11.383929
130.000000	10.044643
130.000000	8.705357
130.000000	7.366071
130.000000	6.026786
130.000000	4.687500
130.000000	3.348214
130.000000	2.008929
130.000000	0.669643
130.375000	0.000000
131.125000	0.000000
131.875000	0.000000
132.625000	0.000000
133.375000	0.000000
134.125000	0.000000
134.500000	0.669643
134.500000	2.008929
134.500000	3.348214
134.500000	4.687500
134.500000	6.026786
134.500000	7.366071
134.500000	8.705357
134.500000	10.044643
134.500000	11.383929
134.500000	12.723214
134.500000	14.062500
134.500000	15.401786
134.500000	16.741071
134.500000	18.080357
134.500000	19.419643
134.500000	20.758929
134.500000	22.098214
134.500000	23.437500
134.500000	24.776786
134.500000	26.116071
134.500000	27.455357
134.500000	28.794643
134.500000	30.133929
134.500000	31.473214
134.500000	32.812500
134.500000	34.151786
134.500000	35.491071
134.500000	36.830357
135.050000	37.500000
136.150000	37.500000
137.250000	37.500000
138.350000	37.500000
139.450000	37.500000
140.000000	36.830357
140.000000	35.491071
140.000000	34.151786
140.000000	32.812500
140.000000	31.473214
140.000000	30.133929
140.000000	28.794643
140.000000	27.455357
140.000000	26.116071
140.000000	24.776786
140.000000	23.437500
140.000000	22.098214
140.000000	20.758929
140.000000	19.419643
140.000000	18.080357
140.000000	16.741071
140.000000	15.401786
140.000000	14.062500
140.000000	12.723214
140.000000	11.383929
140.000000	10.044643
140.000000	8.705357
140.000000	7.366071
140.000000	6.026786
140.000000	4.687500
140.000000	3.348214
140.000000	2.008929
140.000000	0.669643
140.375000	0.000000
141.125000	0.000000
141.875000	0.000000
142.625000	0.000000
143.375000	0.000000
144.125000	0.000000
144.500000	0.669643
144.500000	2.008929
144.500000	3.348214
144.500000	4.687500
144.500000	6.026786
144.500000	7.366071
144.500000	8.705357
144.500000	10.044643
144.500000	11.383929
144.500000	12.723214
144.500000	14.062500
144.500000	15.401786
144.500000	16.741071
144.500000	18.080357
144.500000	19.419643
144.500000	20.758929
144.500000	22.098214
144.500000	23.437500
144.500000	24.776786
144.500000	26.116071
144.500000	27.455357
144.500000	28.794643
144.500000	30.133929
144.500000	31.473214
144.500000	32.812500
144.500000	34.151786
144.500000	35.491071
144.500000	36.830357
145.050000	37.500000
146.150000	37.500000
147.250000	37.500000
148.350000	37.500000
149.450000	37.500000
150.000000	36.830357
150.000000	35.491071
150.000000	34.151786
150.000000	32.812500
150.000000	31.473214
150.000000	30.133929
150.000000	28.794643
150.000000	27.455357
150.000000	26.116071
150.000000	24.776786
150.000000	23.437500
150.000000	22.098214
150.000000	20.758929
150.000000	19.419643
150.000000	18.080357
150.000000	16.741071
150.000000	15.401786
150.000000	14.062500
150.000000	12.723214
150.000000	11.383929
150.000000	10.044643
150.000000	8.705357
150.000000	7.366071
150.000000	6.026786
150.000000	4.687500
150.000000	3.348214
150.000000	2.008929
150.000000	0.669643
150.375000	0.000000
151.125000	0.000000
151.875000	0.000000
152.625000	0.000000
153.375000	0.000000
154.125000	0.000000
154.500000	0.669643
154.500000	2.008929
154.500000	3.348214
154.500000	4.687500
154.500000	6.026786
154.500000	7.366071
154.500000	8.705357
154.500000	10.044643
154.500000	11.383929
154.500000	12.723214
154.500000	14.062500
154.500000	15.401786
154.500000	16.741071
154.500000	18.080357
154.500000	19.419643
154.500000	20.758929
154.500000	22.098214
154.500000	23.437500
154.500000	24.776786
154.500000	26.116071
154.500000	27.455357
154.500000	28.794643
154.500000	30.133929
154.500000	31.473214
154.500000	32.812500
154.500000	34.151786
154.500000	35.491071
154.500000	36.830357
155.050000	37.500000
156.150000	37.500000
157.250000	37.500000
158.350000	37.500000
159.450000	37.500000
160.000000	36.830357
160.000000	35.491071
160.000000	34.151786
160.000000	32.812500
160.000000	31.473214
160.000000	30.133929
160.000000	28.794643
160.000000	27.455357
160.000000	26.116071
160.000000	24.776786
160.000000	23.437500
160.000000	22.098214
160.000000	20.758929
160.000000	19.419643
160.000000	18.080357
160.000000	16.741071
160.000000	15.401786
160.000000	14.062500
160.000000	12.723214
160.000000	11.383929
160.000000	10.044643
160.000000	8.705357
160.000000	7.366071
160.000000	6.026786
160.000000	4.687500
160.000000	3.348214
160.000000	2.008929
160.000000	0.669643
160.375000	0.000000
161.125000	0.000000
161.875000	0.000000
162.625000	0.000000
163.375000	0.000000
164.125000	0.000000
164.500000	0.669643
164.500000	2.008929
164.500000	3.348214
164.500000	4.687500
164.500000	6.026786
164.500000	7.366071
164.500000	8.705357
164.500000	10.044643
164.500000	11.383929
164.500000	12.723214
164.500000	14.062500
164.500000	15.401786
164.500000	16.741071
164.500000	18.080357
164.500000	19.419643
164.500000	20.758929
164.500000	22.098214
164.500000	23.437500
164.500000	24.776786
164.500000	26.116071
164.500000	27.455357
164.500000	28.794643
164.500000	30.133929
164.500000	31.473214
164.500000	32.812500
164.500000	34.151786
164.500000	35.491071
164.500000	36.830357
165.050000	37.500000
166.150000	37.500000
167.250000	37.500000
168.350000	37.500000
169.450000	37.500000
170.000000	36.830357
170.000000	35.491071
170.000000	34.151786
170.000000	32.812500
170.000000	31.473214
170.000000	30.133929
170.000000	28.794643
170.000000	27.455357
170.000000	26.116071
170.000000	24.776786
170.000000	23.437500
170.000000	22.098214
170.000000	20.758929
170.000000	19.419643
170.000000	18.080357
170.000000	16.741071
170.000000	15.401786
170.000000	14.062500
170.000000	12.723214
170.000000	11.383929
170.000000	10.044643
170.000000	8.705357
170.000000	7.366071
170.000000	6.026786
170.000000	4.687500
170.000000	3.348214
170.000000	2.008929
170.000000	0.669643
170.375000	0.000000
171.125000	0.000000
171.875000	0.000000
172.625000	0.000000
173.375000	0.000000
174.125000	0.000000
174.500000	0.669643
174.500000	2.008929
174.500000	3.348214
174.500000	4.687500
174.500000	6.026786
174.500000	7.366071
174.500000	8.705357
174.500000	10.044643
174.500000	11.383929
174.500000	12.723214
174.500000	14.062500
174.500000	15.401786
174.500000	16.741071
174.500000	18.080357
174.500000	19.419643
174.500000	20.758929
174.500000	22.098214
174.500000	23.437500
174.500000	24.776786
174.500000	26.116071
174.500000	27.455357
174.500000	28.794643
174.500000	30.133929
174.500000	31.473214
174.500000	32.812500
174.500000	34.151786
174.500000	35.491071
174.500000	36.830357
175.050000	37.500000
176.150000	37.500000
177.250000	37.500000
178.350000	37.500000
179.450000	37.500000
180.000000	36.830357
180.000000	35.491071
180.000000	34.151786
180.000000	32.812500
180.000000	31.473214
180.000000	30.133929
180.000000	28.794643
180.000000	27.455357
180.000000	26.116071
180.000000	24.776786
180.000000	23.437500
180.000000	22.098214
180.000000	20.758929
180.000000	19.419643
180.000000	18.080357
180.000000	16.741071
180.000000	15.401786
180.000000	14.062500
180.000000	12.723214
180.000000	11.383929
180.000000	10.044643
180.000000	8.705357
180.000000	7.366071
180.000000	6.026786
180.000000	4.687500
180.000000	3.348214
180.000000	2.008929
180.000000	0.669643
180.375000	0.000000
181.125000	0.000000
181.875000	0.000000
182.625000	0.000000
183.375000	0.000000
184.125000	0.000000
184.500000	0.669643
184.500000	2.008929
184.500000	3.348214
184.500000	4.687500
184.500000	6.026786
184.500000	7.366071
184.500000	8.705357
184.500000	10.044643
184.500000	11.383929
184.500000	12.723214
184.500000	14.062500
184.500000	15.401786
184.500000	16.741071
184.500000	18.080357
184.500000	19.419643
184.500000	20.758929
184.500000	22.098214
184.500000	23.437500
184.500000	24.776786
184.500000	26.116071
184.500000	27.455357
184.500000	28.794643
184.500000	30.133929
184.500000	31.473214
184.500000	32.812500
184.500000	34.151786
184.500000	35.491071
184.500000	36.830357
185.050000	37.500000
186.150000	37.500000
187.250000	37.500000
188.350000	37.500000
189.450000	37.500000
190.000000	36.830357
190.000000	35.491071
190.000000	34.151786
190.000000	32.812500
190.000000	31.473214
190.000000	30.133929
190.000000	28.794643
190.000000	27.455357
190.000000	26.116071
190.000000	24.776786
190.000000	23.437500
190.000000	22.098214
190.000000	20.758929
190.000000	19.419643
190.000000	18.080357
190.000000	16.741071
190.000000	15.401786
190.000000	14.062500
190.000000	12.723214
190.000000	11.383929
190.000000	10.044643
190.000000	8.705357
190.000000	7.366071
190.000000	6.026786
190.000000	4.687500
190.000000	3.348214
190.000000	2.008929
190.000000	0.669643
190.375000	0.000000
191.125000	0.000000
191.875000	0.000000
192.625000	0.000000
193.375000	0.000000
194.125000	0.000000
194.500000	0.669643
194.500000	2.008929
194.500000	3.348214
194.500000	4.687500
194.500000	6.026786
194.500000	7.366071
194.500000	8.705357
194.500000	10.044643
194.500000	11.383929
194.500000	12.723214
194.500000	14.062500
194.500000	15.401786
194.500000	16.741071
194.500000	18.080357
194.500000	19.419643
194.500000	20.758929
194.500000	22.098214
194.500000	23.437500
194.500000	24.776786
194.500000	26.116071
194.500000	27.455357
194.500000	28.794643
194.500000	30.133929
194.500000	31.473214
194.500000	32.812500
194.500000	34.151786
194.500000	35.491071
194.500000	36.830357
195.050000	37.500000
196.150000	37.500000
197.250000	37.500000
198.350000	37.500000
199.450000	37.500000
200.000000	36.830357
200.000000	35.491071
200.000000	34.151786
200.000000	32.812500
200.000000	31.473214
200.000000	30.133929
200.000000	28.794643
200.000000	27.455357
200.000000	26.116071
200.000000	24.776786
200.000000	23.437500
200.000000	22.098214
200.000000	20.758929
200.000000	19.419643
200.000000	18.080357
200.000000	16.741071
200.000000	15.401786
200.000000	14.062500
200.000000	12.723214
200.000000	11.383929
200.000000	10.044643
200.000000	8.705357
200.000000	7.366071
200.000000	6.026786
200.000000	4.687500
200.000000	3.348214
200.000000	2.008929
200.000000	0.669643
200.375000	0.000000
201.125000	0.000000
201.875000	0.000000
202.625000	0.000000
203.375000	0.000000
204.125000	0.000000
204.500000	0.741667
204.500000	2.225000
204.500000	3.708333
204.500000	5.191667
204.500000	6.675000
204.500000	8.158333
204.500000	9.641667
204.500000	11.125000
204.500000	12.608333
204.500000	14.091667
204.500000	15.575000
204.500000	17.058333
204.500000	18.541667
204.500000	20.025000
204.500000	21.508333
204.500000	22.991667
204.500000	24.475000
204.500000	25.958333
204.500000	27.441667
204.500000	28.925000
204.500000	30.408333
204.500000	31.891667
204.500000	33.375000
204.500000	34.858333
204.500000	36.341667
204.500000	37.825000
204.500000	39.308333
204.500000	40.791667
204.500000	42.275000
204.500000	43.758333
203.477500	44.500000
201.432500	44.500000
199.387500	44.500000
197.342500	44.500000
195.297500	44.500000
193.252500	44.500000
191.207500	44.500000
189.162500	44.500000
187.117500	44.500000
185.072500	44.500000
183.027500	44.500000
180.982500	44.500000
178.937500	44.500000
176.892500	44.500000
174.847500	44.500000
172.802500	44.500000
170.757500	44.500000
168.712500	44.500000
166.667500	44.500000
164.622500	44.500000
162.577500	44.500000
160.532500	44.500000
