1point_x 	point_y
24.500000	30.937500
24.500000	32.812500
24.500000	34.687500
24.500000	36.562500
24.775000	37.500000
25.325000	37.500000
25.875000	37.500000
26.425000	37.500000
26.975000	37.500000
27.525000	37.500000
28.075000	37.500000
28.625000	37.500000
29.175000	37.500000
29.725000	37.500000
30.000000	36.562500
30.000000	34.687500
30.000000	32.812500
30.000000	30.937500
30.000000	29.062500
30.000000	27.187500
30.000000	25.312500
30.000000	23.437500
30.000000	21.562500
30.000000	19.687500
30.000000	17.812500
30.000000	15.937500
30.000000	14.062500
30.000000	12.187500
30.000000	10.312500
30.000000	8.437500
30.000000	6.562500
30.000000	4.687500
30.000000	2.812500
30.000000	0.937500
30.225000	0.000000
30.675000	0.000000
31.125000	0.000000
31.575000	0.000000
32.025000	0.000000
32.475000	0.000000
32.925000	0.000000
33.375000	0.000000
33.825000	0.000000
34.275000	0.000000
34.500000	0.937500
34.500000	2.812500
34.500000	4.687500
34.500000	6.562500
34.500000	8.437500
34.500000	10.312500
34.500000	12.187500
34.500000	14.062500
34.500000	15.937500
34.500000	17.812500
34.500000	19.687500
34.500000	21.562500
34.500000	23.437500
34.500000	25.312500
34.500000	27.187500
34.500000	29.062500
34.500000	30.937500
34.500000	32.812500
34.500000	34.687500
34.500000	36.562500
34.775000	37.500000
35.325000	37.500000
35.875000	37.500000
36.425000	37.500000
36.975000	37.500000
37.525000	37.500000
38.075000	37.500000
38.625000	37.500000
39.175000	37.500000
39.725000	37.500000
40.000000	36.562500
40.000000	34.687500
40.000000	32.812500
40.000000	30.937500
40.000000	29.062500
40.000000	27.187500
40.000000	25.312500
40.000000	23.437500
40.000000	21.562500
40.000000	19.687500
40.000000	17.812500
40.000000	15.937500
40.000000	14.062500
40.000000	12.187500
40.000000	10.312500
40.000000	8.437500
40.000000	6.562500
40.000000	4.687500
40.000000	2.812500
40.000000	0.937500
40.225000	0.000000
40.675000	0.000000
41.125000	0.000000
41.575000	0.000000
42.025000	0.000000
42.475000	0.000000
42.925000	0.000000
43.375000	0.000000
43.825000	0.000000
44.275000	0.000000
44.500000	0.937500
44.500000	2.812500
44.500000	4.687500
44.500000	6.562500
44.500000	8.437500
44.500000	10.312500
44.500000	12.187500
44.500000	14.062500
44.500000	15.937500
44.500000	17.812500
44.500000	19.687500
44.500000	21.562500
44.500000	23.437500
44.500000	25.312500
44.500000	27.187500
44.500000	29.062500
44.500000	30.937500
44.500000	32.812500
44.500000	34.687500
44.500000	36.562500
44.775000	37.500000
45.325000	37.500000
45.875000	37.500000
46.425000	37.500000
46.975000	37.500000
47.525000	37.500000
48.075000	37.500000
48.625000	37.500000
49.175000	37.500000
49.725000	37.500000
50.000000	36.562500
50.000000	34.687500
50.000000	32.812500
50.000000	30.937500
50.000000	29.062500
50.000000	27.187500
50.000000	25.312500
50.000000	23.437500
50.000000	21.562500
50.000000	19.687500
50.000000	17.812500
50.000000	15.937500
50.000000	14.062500
50.000000	12.187500
50.000000	10.312500
50.000000	8.437500
50.000000	6.562500
50.000000	4.687500
50.000000	2.812500
50.000000	0.937500
50.225000	0.000000
50.675000	0.000000
51.125000	0.000000
51.575000	0.000000
52.025000	0.000000
52.475000	0.000000
52.925000	0.000000
53.375000	0.000000
53.825000	0.000000
54.275000	0.000000
54.500000	0.937500
54.500000	2.812500
54.500000	4.687500
54.500000	6.562500
54.500000	8.437500
54.500000	10.312500
54.500000	12.187500
54.500000	14.062500
54.500000	15.937500
54.500000	17.812500
54.500000	19.687500
54.500000	21.562500
54.500000	23.437500
54.500000	25.312500
54.500000	27.187500
54.500000	29.062500
54.500000	30.937500
54.500000	32.812500
54.500000	34.687500
54.500000	36.562500
54.775000	37.500000
55.325000	37.500000
55.875000	37.500000
56.425000	37.500000
56.975000	37.500000
57.525000	37.500000
58.075000	37.500000
58.625000	37.500000
59.175000	37.500000
59.725000	37.500000
60.000000	36.562500
60.000000	34.687500
60.000000	32.812500
60.000000	30.937500
60.000000	29.062500
60.000000	27.187500
60.000000	25.312500
60.000000	23.437500
60.000000	21.562500
60.000000	19.687500
60.000000	17.812500
60.000000	15.937500
60.000000	14.062500
60.000000	12.187500
60.000000	10.312500
60.000000	8.437500
60.000000	6.562500
60.000000	4.687500
60.000000	2.812500
60.000000	0.937500
60.225000	0.000000
60.675000	0.000000
61.125000	0.000000
61.575000	0.000000
62.025000	0.000000
62.475000	0.000000
62.925000	0.000000
63.375000	0.000000
63.825000	0.000000
64.275000	0.000000
64.500000	0.937500
64.500000	2.812500
64.500000	4.687500
64.500000	6.562500
64.500000	8.437500
64.500000	10.312500
64.500000	12.187500
64.500000	14.062500
64.500000	15.937500
64.500000	17.812500
64.500000	19.687500
64.500000	21.562500
64.500000	23.437500
64.500000	25.312500
64.500000	27.187500
64.500000	29.062500
64.500000	30.937500
64.500000	32.812500
64.500000	34.687500
64.500000	36.562500
64.775000	37.500000
65.325000	37.500000
65.875000	37.500000
66.425000	37.500000
66.975000	37.500000
67.525000	37.500000
68.075000	37.500000
68.625000	37.500000
69.175000	37.500000
69.725000	37.500000
70.000000	36.562500
70.000000	34.687500
70.000000	32.812500
70.000000	30.937500
70.000000	29.062500
70.000000	27.187500
70.000000	25.312500
70.000000	23.437500
70.000000	21.562500
70.000000	19.687500
70.000000	17.812500
70.000000	15.937500
70.000000	14.062500
70.000000	12.187500
70.000000	10.312500
70.000000	8.437500
70.000000	6.562500
70.000000	4.687500
70.000000	2.812500
70.000000	0.937500
70.225000	0.000000
70.675000	0.000000
71.125000	0.000000
71.575000	0.000000
72.025000	0.000000
72.475000	0.000000
72.925000	0.000000
73.375000	0.000000
73.825000	0.000000
74.275000	0.000000
74.500000	0.937500
74.500000	2.812500
74.500000	4.687500
74.500000	6.562500
74.500000	8.437500
74.500000	10.312500
74.500000	12.187500
74.500000	14.062500
74.500000	15.937500
74.500000	17.812500
74.500000	19.687500
74.500000	21.562500
74.500000	23.437500
74.500000	25.312500
74.500000	27.187500
74.500000	29.062500
74.500000	30.937500
74.500000	32.812500
74.500000	34.687500
74.500000	36.562500
74.775000	37.500000
75.325000	37.500000
75.875000	37.500000
76.425000	37.500000
76.975000	37.500000
77.525000	37.500000
78.075000	37.500000
78.625000	37.500000
79.175000	37.500000
79.725000	37.500000
80.000000	36.562500
80.000000	34.687500
80.000000	32.812500
80.000000	30.937500
80.000000	29.062500
80.000000	27.187500
80.000000	25.312500
80.000000	23.437500
80.000000	21.562500
80.000000	19.687500
80.000000	17.812500
80.000000	15.937500
80.000000	14.062500
80.000000	12.187500
80.000000	10.312500
80.000000	8.437500
80.000000	6.562500
80.000000	4.687500
80.000000	2.812500
80.000000	0.937500
80.225000	0.000000
80.675000	0.000000
81.125000	0.000000
81.575000	0.000000
82.025000	0.000000
82.475000	0.000000
82.925000	0.000000
83.375000	0.000000
83.825000	0.000000
84.275000	0.000000
84.500000	0.937500
84.500000	2.812500
84.500000	4.687500
84.500000	6.562500
84.500000	8.437500
84.500000	10.312500
84.500000	12.187500
84.500000	14.062500
84.500000	15.937500
84.500000	17.812500
84.500000	19.687500
84.500000	21.562500
84.500000	23.437500
84.500000	25.312500
84.500000	27.187500
84.500000	29.062500
84.500000	30.937500
84.500000	32.812500
84.500000	34.687500
84.500000	36.562500
84.775000	37.500000
85.325000	37.500000
85.875000	37.500000
86.425000	37.500000
86.975000	37.500000
87.525000	37.500000
88.075000	37.500000
88.625000	37.500000
89.175000	37.500000
89.725000	37.500000
90.000000	36.562500
90.000000	34.687500
90.000000	32.812500
90.000000	30.937500
90.000000	29.062500
90.000000	27.187500
90.000000	25.312500
90.000000	23.437500
90.000000	21.562500
90.000000	19.687500
90.000000	17.812500
90.000000	15.937500
90.000000	14.062500
90.000000	12.187500
90.000000	10.312500
90.000000	8.437500
90.000000	6.562500
90.000000	4.687500
90.000000	2.812500
90.000000	0.937500
90.225000	0.000000
90.675000	0.000000
91.125000	0.000000
91.575000	0.000000
92.025000	0.000000
92.475000	0.000000
92.925000	0.000000
93.375000	0.000000
93.825000	0.000000
94.275000	0.000000
94.500000	0.937500
94.500000	2.812500
94.500000	4.687500
94.500000	6.562500
94.500000	8.437500
94.500000	10.312500
94.500000	12.187500
94.500000	14.062500
94.500000	15.937500
94.500000	17.812500
94.500000	19.687500
94.500000	21.562500
94.500000	23.437500
94.500000	25.312500
94.500000	27.187500
94.500000	29.062500
94.500000	30.937500
94.500000	32.812500
94.500000	34.687500
94.500000	36.562500
94.775000	37.500000
95.325000	37.500000
95.875000	37.500000
96.425000	37.500000
96.975000	37.500000
97.525000	37.500000
98.075000	37.500000
98.625000	37.500000
99.175000	37.500000
99.725000	37.500000
100.000000	36.562500
100.000000	34.687500
100.000000	32.812500
100.000000	30.937500
100.000000	29.062500
100.000000	27.187500
100.000000	25.312500
100.000000	23.437500
100.000000	21.562500
100.000000	19.687500
100.000000	17.812500
100.000000	15.937500
100.000000	14.062500
100.000000	12.187500
100.000000	10.312500
100.000000	8.437500
100.000000	6.562500
100.000000	4.687500
100.000000	2.812500
100.000000	0.937500
100.225000	0.000000
100.675000	0.000000
101.125000	0.000000
101.575000	0.000000
102.025000	0.000000
102.475000	0.000000
102.925000	0.000000
103.375000	0.000000
103.825000	0.000000
104.275000	0.000000
104.500000	0.937500
104.500000	2.812500
104.500000	4.687500
104.500000	6.562500
104.500000	8.437500
104.500000	10.312500
104.500000	12.187500
104.500000	14.062500
104.500000	15.937500
104.500000	17.812500
104.500000	19.687500
104.500000	21.562500
104.500000	23.437500
104.500000	25.312500
104.500000	27.187500
104.500000	29.062500
104.500000	30.937500
104.500000	32.812500
104.500000	34.687500
104.500000	36.562500
104.775000	37.500000
105.325000	37.500000
105.875000	37.500000
106.425000	37.500000
106.975000	37.500000
107.525000	37.500000
108.075000	37.500000
108.625000	37.500000
109.175000	37.500000
109.725000	37.500000
110.000000	36.562500
110.000000	34.687500
110.000000	32.812500
110.000000	30.937500
110.000000	29.062500
110.000000	27.187500
110.000000	25.312500
110.000000	23.437500
110.000000	21.562500
110.000000	19.687500
110.000000	17.812500
110.000000	15.937500
110.000000	14.062500
110.000000	12.187500
110.000000	10.312500
110.000000	8.437500
110.000000	6.562500
110.000000	4.687500
110.000000	2.812500
110.000000	0.937500
110.225000	0.000000
110.675000	0.000000
111.125000	0.000000
111.575000	0.000000
112.025000	0.000000
112.475000	0.000000
112.925000	0.000000
113.375000	0.000000
113.825000	0.000000
114.275000	0.000000
114.500000	0.937500
114.500000	2.812500
114.500000	4.687500
114.500000	6.562500
114.500000	8.437500
114.500000	10.312500
114.500000	12.187500
114.500000	14.062500
114.500000	15.937500
114.500000	17.812500
114.500000	19.687500
114.500000	21.562500
114.500000	23.437500
114.500000	25.312500
114.500000	27.187500
114.500000	29.062500
114.500000	30.937500
114.500000	32.812500
114.500000	34.687500
114.500000	36.562500
114.775000	37.500000
115.325000	37.500000
115.875000	37.500000
116.425000	37.500000
116.975000	37.500000
117.525000	37.500000
118.075000	37.500000
118.625000	37.500000
119.175000	37.500000
119.725000	37.500000
120.000000	36.562500
120.000000	34.687500
120.000000	32.812500
120.000000	30.937500
120.000000	29.062500
120.000000	27.187500
120.000000	25.312500
120.000000	23.437500
120.000000	21.562500
120.000000	19.687500
120.000000	17.812500
120.000000	15.937500
120.000000	14.062500
120.000000	12.187500
120.000000	10.312500
120.000000	8.437500
120.000000	6.562500
120.000000	4.687500
120.000000	2.812500
120.000000	0.937500
120.225000	0.000000
120.675000	0.000000
121.125000	0.000000
121.575000	0.000000
122.025000	0.000000
122.475000	0.000000
122.925000	0.000000
123.375000	0.000000
123.825000	0.000000
124.275000	0.000000
124.500000	0.937500
124.500000	2.812500
124.500000	4.687500
124.500000	6.562500
124.500000	8.437500
124.500000	10.312500
124.500000	12.187500
124.500000	14.062500
124.500000	15.937500
124.500000	17.812500
124.500000	19.687500
124.500000	21.562500
124.500000	23.437500
124.500000	25.312500
124.500000	27.187500
124.500000	29.062500
124.500000	30.937500
124.500000	32.812500
124.500000	34.687500
124.500000	36.562500
124.775000	37.500000
125.325000	37.500000
125.875000	37.500000
126.425000	37.500000
126.975000	37.500000
127.525000	37.500000
128.075000	37.500000
128.625000	37.500000
129.175000	37.500000
129.725000	37.500000
130.000000	36.562500
130.000000	34.687500
130.000000	32.812500
130.000000	30.937500
130.000000	29.062500
130.000000	27.187500
130.000000	25.312500
130.000000	23.437500
130.000000	21.562500
130.000000	19.687500
130.000000	17.812500
130.000000	15.937500
130.000000	14.062500
130.000000	12.187500
130.000000	10.312500
130.000000	8.437500
130.000000	6.562500
130.000000	4.687500
130.000000	2.812500
130.000000	0.937500
130.225000	0.000000
130.675000	0.000000
131.125000	0.000000
131.575000	0.000000
132.025000	0.000000
132.475000	0.000000
132.925000	0.000000
133.375000	0.000000
133.825000	0.000000
134.275000	0.000000
134.500000	0.937500
134.500000	2.812500
134.500000	4.687500
134.500000	6.562500
134.500000	8.437500
134.500000	10.312500
134.500000	12.187500
134.500000	14.062500
134.500000	15.937500
134.500000	17.812500
134.500000	19.687500
134.500000	21.562500
134.500000	23.437500
134.500000	25.312500
134.500000	27.187500
134.500000	29.062500
134.500000	30.937500
134.500000	32.812500
134.500000	34.687500
134.500000	36.562500
134.775000	37.500000
135.325000	37.500000
135.875000	37.500000
136.425000	37.500000
136.975000	37.500000
137.525000	37.500000
138.075000	37.500000
138.625000	37.500000
139.175000	37.500000
139.725000	37.500000
140.000000	36.562500
140.000000	34.687500
140.000000	32.812500
140.000000	30.937500
140.000000	29.062500
140.000000	27.187500
140.000000	25.312500
140.000000	23.437500
140.000000	21.562500
140.000000	19.687500
140.000000	17.812500
140.000000	15.937500
140.000000	14.062500
140.000000	12.187500
140.000000	10.312500
140.000000	8.437500
140.000000	6.562500
140.000000	4.687500
140.000000	2.812500
140.000000	0.937500
140.225000	0.000000
140.675000	0.000000
141.125000	0.000000
141.575000	0.000000
142.025000	0.000000
142.475000	0.000000
142.925000	0.000000
143.375000	0.000000
143.825000	0.000000
144.275000	0.000000
144.500000	0.937500
144.500000	2.812500
144.500000	4.687500
144.500000	6.562500
144.500000	8.437500
144.500000	10.312500
144.500000	12.187500
144.500000	14.062500
144.500000	15.937500
144.500000	17.812500
144.500000	19.687500
144.500000	21.562500
144.500000	23.437500
144.500000	25.312500
144.500000	27.187500
144.500000	29.062500
144.500000	30.937500
144.500000	32.812500
144.500000	34.687500
144.500000	36.562500
144.775000	37.500000
145.325000	37.500000
145.875000	37.500000
146.425000	37.500000
146.975000	37.500000
147.525000	37.500000
148.075000	37.500000
148.625000	37.500000
149.175000	37.500000
149.725000	37.500000
150.000000	36.562500
150.000000	34.687500
150.000000	32.812500
150.000000	30.937500
150.000000	29.062500
150.000000	27.187500
150.000000	25.312500
150.000000	23.437500
150.000000	21.562500
150.000000	19.687500
150.000000	17.812500
150.000000	15.937500
150.000000	14.062500
150.000000	12.187500
150.000000	10.312500
150.000000	8.437500
150.000000	6.562500
150.000000	4.687500
150.000000	2.812500
150.000000	0.937500
150.225000	0.000000
150.675000	0.000000
151.125000	0.000000
151.575000	0.000000
152.025000	0.000000
152.475000	0.000000
152.925000	0.000000
153.375000	0.000000
153.825000	0.000000
154.275000	0.000000
154.500000	0.937500
154.500000	2.812500
154.500000	4.687500
154.500000	6.562500
154.500000	8.437500
154.500000	10.312500
154.500000	12.187500
154.500000	14.062500
154.500000	15.937500
154.500000	17.812500
154.500000	19.687500
154.500000	21.562500
154.500000	23.437500
154.500000	25.312500
154.500000	27.187500
154.500000	29.062500
154.500000	30.937500
154.500000	32.812500
154.500000	34.687500
154.500000	36.562500
154.775000	37.500000
155.325000	37.500000
155.875000	37.500000
156.425000	37.500000
156.975000	37.500000
157.525000	37.500000
158.075000	37.500000
158.625000	37.500000
159.175000	37.500000
159.725000	37.500000
160.000000	36.562500
160.000000	34.687500
160.000000	32.812500
160.000000	30.937500
160.000000	29.062500
160.000000	27.187500
160.000000	25.312500
160.000000	23.437500
160.000000	21.562500
160.000000	19.687500
160.000000	17.812500
160.000000	15.937500
160.000000	14.062500
160.000000	12.187500
160.000000	10.312500
160.000000	8.437500
160.000000	6.562500
160.000000	4.687500
160.000000	2.812500
160.000000	0.937500
160.225000	0.000000
160.675000	0.000000
161.125000	0.000000
161.575000	0.000000
162.025000	0.000000
162.475000	0.000000
162.925000	0.000000
163.375000	0.000000
163.825000	0.000000
164.275000	0.000000
164.500000	0.937500
164.500000	2.812500
164.500000	4.687500
164.500000	6.562500
164.500000	8.437500
164.500000	10.312500
164.500000	12.187500
164.500000	14.062500
164.500000	15.937500
164.500000	17.812500
164.500000	19.687500
164.500000	21.562500
164.500000	23.437500
164.500000	25.312500
164.500000	27.187500
164.500000	29.062500
164.500000	30.937500
164.500000	32.812500
164.500000	34.687500
164.500000	36.562500
164.775000	37.500000
165.325000	37.500000
165.875000	37.500000
166.425000	37.500000
166.975000	37.500000
167.525000	37.500000
168.075000	37.500000
168.625000	37.500000
169.175000	37.500000
169.725000	37.500000
170.000000	36.562500
170.000000	34.687500
170.000000	32.812500
170.000000	30.937500
170.000000	29.062500
170.000000	27.187500
170.000000	25.312500
170.000000	23.437500
170.000000	21.562500
170.000000	19.687500
170.000000	17.812500
170.000000	15.937500
170.000000	14.062500
170.000000	12.187500
170.000000	10.312500
170.000000	8.437500
170.000000	6.562500
170.000000	4.687500
170.000000	2.812500
170.000000	0.937500
170.225000	0.000000
170.675000	0.000000
171.125000	0.000000
171.575000	0.000000
172.025000	0.000000
172.475000	0.000000
172.925000	0.000000
173.375000	0.000000
173.825000	0.000000
174.275000	0.000000
174.500000	0.937500
174.500000	2.812500
174.500000	4.687500
174.500000	6.562500
174.500000	8.437500
174.500000	10.312500
174.500000	12.187500
174.500000	14.062500
174.500000	15.937500
174.500000	17.812500
174.500000	19.687500
174.500000	21.562500
174.500000	23.437500
174.500000	25.312500
174.500000	27.187500
174.500000	29.062500
174.500000	30.937500
174.500000	32.812500
174.500000	34.687500
174.500000	36.562500
174.775000	37.500000
175.325000	37.500000
175.875000	37.500000
176.425000	37.500000
176.975000	37.500000
177.525000	37.500000
178.075000	37.500000
178.625000	37.500000
179.175000	37.500000
179.725000	37.500000
180.000000	36.562500
180.000000	34.687500
180.000000	32.812500
180.000000	30.937500
180.000000	29.062500
180.000000	27.187500
180.000000	25.312500
180.000000	23.437500
180.000000	21.562500
180.000000	19.687500
180.000000	17.812500
180.000000	15.937500
180.000000	14.062500
180.000000	12.187500
180.000000	10.312500
180.000000	8.437500
180.000000	6.562500
180.000000	4.687500
180.000000	2.812500
180.000000	0.937500
180.225000	0.000000
180.675000	0.000000
181.125000	0.000000
181.575000	0.000000
182.025000	0.000000
182.475000	0.000000
182.925000	0.000000
183.375000	0.000000
183.825000	0.000000
184.275000	0.000000
184.500000	0.937500
184.500000	2.812500
184.500000	4.687500
184.500000	6.562500
184.500000	8.437500
184.500000	10.312500
184.500000	12.187500
184.500000	14.062500
184.500000	15.937500
184.500000	17.812500
184.500000	19.687500
184.500000	21.562500
184.500000	23.437500
184.500000	25.312500
184.500000	27.187500
184.500000	29.062500
184.500000	30.937500
184.500000	32.812500
184.500000	34.687500
184.500000	36.562500
184.775000	37.500000
185.325000	37.500000
185.875000	37.500000
186.425000	37.500000
186.975000	37.500000
187.525000	37.500000
188.075000	37.500000
188.625000	37.500000
189.175000	37.500000
189.725000	37.500000
190.000000	36.562500
190.000000	34.687500
190.000000	32.812500
190.000000	30.937500
190.000000	29.062500
190.000000	27.187500
190.000000	25.312500
190.000000	23.437500
190.000000	21.562500
190.000000	19.687500
190.000000	17.812500
190.000000	15.937500
190.000000	14.062500
190.000000	12.187500
190.000000	10.312500
190.000000	8.437500
190.000000	6.562500
190.000000	4.687500
190.000000	2.812500
190.000000	0.937500
190.225000	0.000000
190.675000	0.000000
191.125000	0.000000
191.575000	0.000000
192.025000	0.000000
192.475000	0.000000
192.925000	0.000000
193.375000	0.000000
193.825000	0.000000
194.275000	0.000000
194.500000	0.937500
194.500000	2.812500
194.500000	4.687500
194.500000	6.562500
194.500000	8.437500
194.500000	10.312500
194.500000	12.187500
194.500000	14.062500
194.500000	15.937500
194.500000	17.812500
194.500000	19.687500
194.500000	21.562500
194.500000	23.437500
194.500000	25.312500
194.500000	27.187500
194.500000	29.062500
194.500000	30.937500
194.500000	32.812500
194.500000	34.687500
194.500000	36.562500
194.775000	37.500000
195.325000	37.500000
195.875000	37.500000
196.425000	37.500000
196.975000	37.500000
197.525000	37.500000
198.075000	37.500000
198.625000	37.500000
199.175000	37.500000
199.725000	37.500000
200.000000	36.562500
200.000000	34.687500
200.000000	32.812500
200.000000	30.937500
200.000000	29.062500
200.000000	27.187500
200.000000	25.312500
200.000000	23.437500
200.000000	21.562500
200.000000	19.687500
200.000000	17.812500
200.000000	15.937500
200.000000	14.062500
200.000000	12.187500
200.000000	10.312500
200.000000	8.437500
200.000000	6.562500
200.000000	4.687500
200.000000	2.812500
200.000000	0.937500
200.225000	0.000000
200.675000	0.000000
201.125000	0.000000
201.575000	0.000000
202.025000	0.000000
202.475000	0.000000
202.925000	0.000000
203.375000	0.000000
203.825000	0.000000
204.275000	0.000000
204.500000	0.741667
204.500000	2.225000
204.500000	3.708333
204.500000	5.191667
204.500000	6.675000
204.500000	8.158333
204.500000	9.641667
204.500000	11.125000
204.500000	12.608333
204.500000	14.091667
204.500000	15.575000
204.500000	17.058333
204.500000	18.541667
204.500000	20.025000
204.500000	21.508333
204.500000	22.991667
204.500000	24.475000
204.500000	25.958333
204.500000	27.441667
204.500000	28.925000
204.500000	30.408333
204.500000	31.891667
204.500000	33.375000
204.500000	34.858333
204.500000	36.341667
204.500000	37.825000
204.500000	39.308333
204.500000	40.791667
204.500000	42.275000
204.500000	43.758333
202.455000	44.500000
198.365000	44.500000
194.275000	44.500000
190.185000	44.500000
186.095000	44.500000
182.005000	44.500000
177.915000	44.500000
173.825000	44.500000
169.735000	44.500000
165.645000	44.500000
161.555000	44.500000
157.465000	44.500000
153.375000	44.500000
149.285000	44.500000
145.195000	44.500000
141.105000	44.500000
137.015000	44.500000
132.925000	44.500000
128.835000	44.500000
124.745000	44.500000
120.655000	44.500000
116.565000	44.500000
112.475000	44.500000
108.385000	44.500000
104.295000	44.500000
100.205000	44.500000
96.115000	44.500000
92.025000	44.500000
87.935000	44.500000
83.845000	44.500000
79.755000	44.500000
75.665000	44.500000
71.575000	44.500000
67.485000	44.500000
63.395000	44.500000
59.305000	44.500000
55.215000	44.500000
51.125000	44.500000
47.035000	44.500000
42.945000	44.500000
38.855000	44.500000
34.765000	44.500000
30.675000	44.500000
26.585000	44.500000
22.495000	44.500000
18.405000	44.500000
14.315000	44.500000
10.225000	44.500000
6.135000	44.500000
2.045000	44.500000
0.000000	43.758333
0.000000	42.275000
0.000000	40.791667
0.000000	39.308333
0.000000	37.825000
0.000000	36.341667
0.000000	34.858333
0.000000	33.375000
0.000000	31.891667
0.000000	30.408333
0.000000	28.925000
0.000000	27.441667
0.000000	25.958333
0.000000	24.475000
0.000000	22.991667
0.000000	21.508333
0.000000	20.025000
0.000000	18.541667
0.000000	17.058333
0.000000	15.575000
0.000000	14.091667
0.000000	12.608333
0.000000	11.125000
0.000000	9.641667
0.000000	8.158333
0.000000	6.675000
0.000000	5.191667
0.000000	3.708333
0.000000	2.225000
0.000000	0.741667
