point_x 	point_y
24.162500	0.000000
24.387500	0.000000
24.500000	0.416667
24.500000	1.250000
24.500000	2.083333
24.500000	2.916667
24.500000	3.750000
24.500000	4.583333
24.500000	5.416667
24.500000	6.250000
24.500000	7.083333
24.500000	7.916667
24.500000	8.750000
24.500000	9.583333
24.500000	10.416667
24.500000	11.250000
24.500000	12.083333
24.500000	12.916667
24.500000	13.750000
24.500000	14.583333
24.500000	15.416667
24.500000	16.250000
24.500000	17.083333
24.500000	17.916667
24.500000	18.750000
24.500000	19.583333
24.500000	20.416667
24.500000	21.250000
24.500000	22.083333
24.500000	22.916667
24.500000	23.750000
24.500000	24.583333
24.500000	25.416667
24.500000	26.250000
24.500000	27.083333
24.500000	27.916667
24.500000	28.750000
24.500000	29.583333
24.500000	30.416667
24.500000	31.250000
24.500000	32.083333
24.500000	32.916667
24.500000	33.750000
24.500000	34.583333
24.500000	35.416667
24.500000	36.250000
24.500000	37.083333
24.637500	37.500000
24.912500	37.500000
25.187500	37.500000
25.462500	37.500000
25.737500	37.500000
26.012500	37.500000
26.287500	37.500000
26.562500	37.500000
26.837500	37.500000
27.112500	37.500000
27.387500	37.500000
27.662500	37.500000
27.937500	37.500000
28.212500	37.500000
28.487500	37.500000
28.762500	37.500000
29.037500	37.500000
29.312500	37.500000
29.587500	37.500000
29.862500	37.500000
30.000000	37.083333
30.000000	36.250000
30.000000	35.416667
30.000000	34.583333
30.000000	33.750000
30.000000	32.916667
30.000000	32.083333
30.000000	31.250000
30.000000	30.416667
30.000000	29.583333
30.000000	28.750000
30.000000	27.916667
30.000000	27.083333
30.000000	26.250000
30.000000	25.416667
30.000000	24.583333
30.000000	23.750000
30.000000	22.916667
30.000000	22.083333
30.000000	21.250000
30.000000	20.416667
30.000000	19.583333
30.000000	18.750000
30.000000	17.916667
30.000000	17.083333
30.000000	16.250000
30.000000	15.416667
30.000000	14.583333
30.000000	13.750000
30.000000	12.916667
30.000000	12.083333
30.000000	11.250000
30.000000	10.416667
30.000000	9.583333
30.000000	8.750000
30.000000	7.916667
30.000000	7.083333
30.000000	6.250000
30.000000	5.416667
30.000000	4.583333
30.000000	3.750000
30.000000	2.916667
30.000000	2.083333
30.000000	1.250000
30.000000	0.416667
30.112500	0.000000
30.337500	0.000000
30.562500	0.000000
30.787500	0.000000
31.012500	0.000000
31.237500	0.000000
31.462500	0.000000
31.687500	0.000000
31.912500	0.000000
32.137500	0.000000
32.362500	0.000000
32.587500	0.000000
32.812500	0.000000
33.037500	0.000000
33.262500	0.000000
33.487500	0.000000
33.712500	0.000000
33.937500	0.000000
34.162500	0.000000
34.387500	0.000000
34.500000	0.416667
34.500000	1.250000
34.500000	2.083333
34.500000	2.916667
34.500000	3.750000
34.500000	4.583333
34.500000	5.416667
34.500000	6.250000
34.500000	7.083333
34.500000	7.916667
34.500000	8.750000
34.500000	9.583333
34.500000	10.416667
34.500000	11.250000
34.500000	12.083333
34.500000	12.916667
34.500000	13.750000
34.500000	14.583333
34.500000	15.416667
34.500000	16.250000
34.500000	17.083333
34.500000	17.916667
34.500000	18.750000
34.500000	19.583333
34.500000	20.416667
34.500000	21.250000
34.500000	22.083333
34.500000	22.916667
34.500000	23.750000
34.500000	24.583333
34.500000	25.416667
34.500000	26.250000
34.500000	27.083333
34.500000	27.916667
34.500000	28.750000
34.500000	29.583333
34.500000	30.416667
34.500000	31.250000
34.500000	32.083333
34.500000	32.916667
34.500000	33.750000
34.500000	34.583333
34.500000	35.416667
34.500000	36.250000
34.500000	37.083333
34.637500	37.500000
34.912500	37.500000
35.187500	37.500000
35.462500	37.500000
35.737500	37.500000
36.012500	37.500000
36.287500	37.500000
36.562500	37.500000
36.837500	37.500000
37.112500	37.500000
37.387500	37.500000
37.662500	37.500000
37.937500	37.500000
38.212500	37.500000
38.487500	37.500000
38.762500	37.500000
39.037500	37.500000
39.312500	37.500000
39.587500	37.500000
39.862500	37.500000
40.000000	37.083333
40.000000	36.250000
40.000000	35.416667
40.000000	34.583333
40.000000	33.750000
40.000000	32.916667
40.000000	32.083333
40.000000	31.250000
40.000000	30.416667
40.000000	29.583333
40.000000	28.750000
40.000000	27.916667
40.000000	27.083333
40.000000	26.250000
40.000000	25.416667
40.000000	24.583333
40.000000	23.750000
40.000000	22.916667
40.000000	22.083333
40.000000	21.250000
40.000000	20.416667
40.000000	19.583333
40.000000	18.750000
40.000000	17.916667
40.000000	17.083333
40.000000	16.250000
40.000000	15.416667
40.000000	14.583333
40.000000	13.750000
40.000000	12.916667
40.000000	12.083333
40.000000	11.250000
40.000000	10.416667
40.000000	9.583333
40.000000	8.750000
40.000000	7.916667
40.000000	7.083333
40.000000	6.250000
40.000000	5.416667
40.000000	4.583333
40.000000	3.750000
40.000000	2.916667
40.000000	2.083333
40.000000	1.250000
40.000000	0.416667
40.112500	0.000000
40.337500	0.000000
40.562500	0.000000
40.787500	0.000000
41.012500	0.000000
41.237500	0.000000
41.462500	0.000000
41.687500	0.000000
41.912500	0.000000
42.137500	0.000000
42.362500	0.000000
42.587500	0.000000
42.812500	0.000000
43.037500	0.000000
43.262500	0.000000
43.487500	0.000000
43.712500	0.000000
43.937500	0.000000
44.162500	0.000000
44.387500	0.000000
44.500000	0.416667
44.500000	1.250000
44.500000	2.083333
44.500000	2.916667
44.500000	3.750000
44.500000	4.583333
44.500000	5.416667
44.500000	6.250000
44.500000	7.083333
44.500000	7.916667
44.500000	8.750000
44.500000	9.583333
44.500000	10.416667
44.500000	11.250000
44.500000	12.083333
44.500000	12.916667
44.500000	13.750000
44.500000	14.583333
44.500000	15.416667
44.500000	16.250000
44.500000	17.083333
44.500000	17.916667
44.500000	18.750000
44.500000	19.583333
44.500000	20.416667
44.500000	21.250000
44.500000	22.083333
44.500000	22.916667
44.500000	23.750000
44.500000	24.583333
44.500000	25.416667
44.500000	26.250000
44.500000	27.083333
44.500000	27.916667
44.500000	28.750000
44.500000	29.583333
44.500000	30.416667
44.500000	31.250000
44.500000	32.083333
44.500000	32.916667
44.500000	33.750000
44.500000	34.583333
44.500000	35.416667
44.500000	36.250000
44.500000	37.083333
44.637500	37.500000
44.912500	37.500000
45.187500	37.500000
45.462500	37.500000
45.737500	37.500000
46.012500	37.500000
46.287500	37.500000
46.562500	37.500000
46.837500	37.500000
47.112500	37.500000
47.387500	37.500000
47.662500	37.500000
47.937500	37.500000
48.212500	37.500000
48.487500	37.500000
48.762500	37.500000
49.037500	37.500000
49.312500	37.500000
49.587500	37.500000
49.862500	37.500000
50.000000	37.083333
50.000000	36.250000
50.000000	35.416667
50.000000	34.583333
50.000000	33.750000
50.000000	32.916667
50.000000	32.083333
50.000000	31.250000
50.000000	30.416667
50.000000	29.583333
50.000000	28.750000
50.000000	27.916667
50.000000	27.083333
50.000000	26.250000
50.000000	25.416667
50.000000	24.583333
50.000000	23.750000
50.000000	22.916667
50.000000	22.083333
50.000000	21.250000
50.000000	20.416667
50.000000	19.583333
50.000000	18.750000
50.000000	17.916667
50.000000	17.083333
50.000000	16.250000
50.000000	15.416667
50.000000	14.583333
50.000000	13.750000
50.000000	12.916667
50.000000	12.083333
50.000000	11.250000
50.000000	10.416667
50.000000	9.583333
50.000000	8.750000
50.000000	7.916667
50.000000	7.083333
50.000000	6.250000
50.000000	5.416667
50.000000	4.583333
50.000000	3.750000
50.000000	2.916667
50.000000	2.083333
50.000000	1.250000
50.000000	0.416667
50.112500	0.000000
50.337500	0.000000
50.562500	0.000000
50.787500	0.000000
51.012500	0.000000
51.237500	0.000000
51.462500	0.000000
51.687500	0.000000
51.912500	0.000000
52.137500	0.000000
52.362500	0.000000
52.587500	0.000000
52.812500	0.000000
53.037500	0.000000
53.262500	0.000000
53.487500	0.000000
53.712500	0.000000
53.937500	0.000000
54.162500	0.000000
54.387500	0.000000
54.500000	0.416667
54.500000	1.250000
54.500000	2.083333
54.500000	2.916667
54.500000	3.750000
54.500000	4.583333
54.500000	5.416667
54.500000	6.250000
54.500000	7.083333
54.500000	7.916667
54.500000	8.750000
54.500000	9.583333
54.500000	10.416667
54.500000	11.250000
54.500000	12.083333
54.500000	12.916667
54.500000	13.750000
54.500000	14.583333
54.500000	15.416667
54.500000	16.250000
54.500000	17.083333
54.500000	17.916667
54.500000	18.750000
54.500000	19.583333
54.500000	20.416667
54.500000	21.250000
54.500000	22.083333
54.500000	22.916667
54.500000	23.750000
54.500000	24.583333
54.500000	25.416667
54.500000	26.250000
54.500000	27.083333
54.500000	27.916667
54.500000	28.750000
54.500000	29.583333
54.500000	30.416667
54.500000	31.250000
54.500000	32.083333
54.500000	32.916667
54.500000	33.750000
54.500000	34.583333
54.500000	35.416667
54.500000	36.250000
54.500000	37.083333
54.637500	37.500000
54.912500	37.500000
55.187500	37.500000
55.462500	37.500000
55.737500	37.500000
56.012500	37.500000
56.287500	37.500000
56.562500	37.500000
56.837500	37.500000
57.112500	37.500000
57.387500	37.500000
57.662500	37.500000
57.937500	37.500000
58.212500	37.500000
58.487500	37.500000
58.762500	37.500000
59.037500	37.500000
59.312500	37.500000
59.587500	37.500000
59.862500	37.500000
60.000000	37.083333
60.000000	36.250000
60.000000	35.416667
60.000000	34.583333
60.000000	33.750000
60.000000	32.916667
60.000000	32.083333
60.000000	31.250000
60.000000	30.416667
60.000000	29.583333
60.000000	28.750000
60.000000	27.916667
60.000000	27.083333
60.000000	26.250000
60.000000	25.416667
60.000000	24.583333
60.000000	23.750000
60.000000	22.916667
60.000000	22.083333
60.000000	21.250000
60.000000	20.416667
60.000000	19.583333
60.000000	18.750000
60.000000	17.916667
60.000000	17.083333
60.000000	16.250000
60.000000	15.416667
60.000000	14.583333
60.000000	13.750000
60.000000	12.916667
60.000000	12.083333
60.000000	11.250000
60.000000	10.416667
60.000000	9.583333
60.000000	8.750000
60.000000	7.916667
60.000000	7.083333
60.000000	6.250000
60.000000	5.416667
60.000000	4.583333
60.000000	3.750000
60.000000	2.916667
60.000000	2.083333
60.000000	1.250000
60.000000	0.416667
60.112500	0.000000
60.337500	0.000000
60.562500	0.000000
60.787500	0.000000
61.012500	0.000000
61.237500	0.000000
61.462500	0.000000
61.687500	0.000000
61.912500	0.000000
62.137500	0.000000
62.362500	0.000000
62.587500	0.000000
62.812500	0.000000
63.037500	0.000000
63.262500	0.000000
63.487500	0.000000
63.712500	0.000000
63.937500	0.000000
64.162500	0.000000
64.387500	0.000000
64.500000	0.416667
64.500000	1.250000
64.500000	2.083333
64.500000	2.916667
64.500000	3.750000
64.500000	4.583333
64.500000	5.416667
64.500000	6.250000
64.500000	7.083333
64.500000	7.916667
64.500000	8.750000
64.500000	9.583333
64.500000	10.416667
64.500000	11.250000
64.500000	12.083333
64.500000	12.916667
64.500000	13.750000
64.500000	14.583333
64.500000	15.416667
64.500000	16.250000
64.500000	17.083333
64.500000	17.916667
64.500000	18.750000
64.500000	19.583333
64.500000	20.416667
64.500000	21.250000
64.500000	22.083333
64.500000	22.916667
64.500000	23.750000
64.500000	24.583333
64.500000	25.416667
64.500000	26.250000
64.500000	27.083333
64.500000	27.916667
64.500000	28.750000
64.500000	29.583333
64.500000	30.416667
64.500000	31.250000
64.500000	32.083333
64.500000	32.916667
64.500000	33.750000
64.500000	34.583333
64.500000	35.416667
64.500000	36.250000
64.500000	37.083333
64.637500	37.500000
64.912500	37.500000
65.187500	37.500000
65.462500	37.500000
65.737500	37.500000
66.012500	37.500000
66.287500	37.500000
66.562500	37.500000
66.837500	37.500000
67.112500	37.500000
67.387500	37.500000
67.662500	37.500000
67.937500	37.500000
68.212500	37.500000
68.487500	37.500000
68.762500	37.500000
69.037500	37.500000
69.312500	37.500000
69.587500	37.500000
69.862500	37.500000
70.000000	37.083333
70.000000	36.250000
70.000000	35.416667
70.000000	34.583333
70.000000	33.750000
70.000000	32.916667
70.000000	32.083333
70.000000	31.250000
70.000000	30.416667
70.000000	29.583333
70.000000	28.750000
70.000000	27.916667
70.000000	27.083333
70.000000	26.250000
70.000000	25.416667
70.000000	24.583333
70.000000	23.750000
70.000000	22.916667
70.000000	22.083333
70.000000	21.250000
70.000000	20.416667
70.000000	19.583333
70.000000	18.750000
70.000000	17.916667
70.000000	17.083333
70.000000	16.250000
70.000000	15.416667
70.000000	14.583333
70.000000	13.750000
70.000000	12.916667
70.000000	12.083333
70.000000	11.250000
70.000000	10.416667
70.000000	9.583333
70.000000	8.750000
70.000000	7.916667
70.000000	7.083333
70.000000	6.250000
70.000000	5.416667
70.000000	4.583333
70.000000	3.750000
70.000000	2.916667
70.000000	2.083333
70.000000	1.250000
70.000000	0.416667
70.112500	0.000000
70.337500	0.000000
70.562500	0.000000
70.787500	0.000000
71.012500	0.000000
71.237500	0.000000
71.462500	0.000000
71.687500	0.000000
71.912500	0.000000
72.137500	0.000000
72.362500	0.000000
72.587500	0.000000
72.812500	0.000000
73.037500	0.000000
73.262500	0.000000
73.487500	0.000000
73.712500	0.000000
73.937500	0.000000
74.162500	0.000000
74.387500	0.000000
74.500000	0.416667
74.500000	1.250000
74.500000	2.083333
74.500000	2.916667
74.500000	3.750000
74.500000	4.583333
74.500000	5.416667
74.500000	6.250000
74.500000	7.083333
74.500000	7.916667
74.500000	8.750000
74.500000	9.583333
74.500000	10.416667
74.500000	11.250000
74.500000	12.083333
74.500000	12.916667
74.500000	13.750000
74.500000	14.583333
74.500000	15.416667
74.500000	16.250000
74.500000	17.083333
74.500000	17.916667
74.500000	18.750000
74.500000	19.583333
74.500000	20.416667
74.500000	21.250000
74.500000	22.083333
74.500000	22.916667
74.500000	23.750000
74.500000	24.583333
74.500000	25.416667
74.500000	26.250000
74.500000	27.083333
74.500000	27.916667
74.500000	28.750000
74.500000	29.583333
74.500000	30.416667
74.500000	31.250000
74.500000	32.083333
74.500000	32.916667
74.500000	33.750000
74.500000	34.583333
74.500000	35.416667
74.500000	36.250000
74.500000	37.083333
74.637500	37.500000
74.912500	37.500000
75.187500	37.500000
75.462500	37.500000
75.737500	37.500000
76.012500	37.500000
76.287500	37.500000
76.562500	37.500000
76.837500	37.500000
77.112500	37.500000
77.387500	37.500000
77.662500	37.500000
77.937500	37.500000
78.212500	37.500000
78.487500	37.500000
78.762500	37.500000
79.037500	37.500000
79.312500	37.500000
79.587500	37.500000
79.862500	37.500000
80.000000	37.083333
80.000000	36.250000
80.000000	35.416667
80.000000	34.583333
80.000000	33.750000
80.000000	32.916667
80.000000	32.083333
80.000000	31.250000
80.000000	30.416667
80.000000	29.583333
80.000000	28.750000
80.000000	27.916667
80.000000	27.083333
80.000000	26.250000
80.000000	25.416667
80.000000	24.583333
80.000000	23.750000
80.000000	22.916667
80.000000	22.083333
80.000000	21.250000
80.000000	20.416667
80.000000	19.583333
80.000000	18.750000
80.000000	17.916667
80.000000	17.083333
80.000000	16.250000
80.000000	15.416667
80.000000	14.583333
80.000000	13.750000
80.000000	12.916667
80.000000	12.083333
80.000000	11.250000
80.000000	10.416667
80.000000	9.583333
80.000000	8.750000
80.000000	7.916667
80.000000	7.083333
80.000000	6.250000
80.000000	5.416667
80.000000	4.583333
80.000000	3.750000
80.000000	2.916667
80.000000	2.083333
80.000000	1.250000
80.000000	0.416667
80.112500	0.000000
80.337500	0.000000
80.562500	0.000000
80.787500	0.000000
81.012500	0.000000
81.237500	0.000000
81.462500	0.000000
81.687500	0.000000
81.912500	0.000000
82.137500	0.000000
82.362500	0.000000
82.587500	0.000000
82.812500	0.000000
83.037500	0.000000
83.262500	0.000000
83.487500	0.000000
83.712500	0.000000
83.937500	0.000000
84.162500	0.000000
84.387500	0.000000
84.500000	0.416667
84.500000	1.250000
84.500000	2.083333
84.500000	2.916667
84.500000	3.750000
84.500000	4.583333
84.500000	5.416667
84.500000	6.250000
84.500000	7.083333
84.500000	7.916667
84.500000	8.750000
84.500000	9.583333
84.500000	10.416667
84.500000	11.250000
84.500000	12.083333
84.500000	12.916667
84.500000	13.750000
84.500000	14.583333
84.500000	15.416667
84.500000	16.250000
84.500000	17.083333
84.500000	17.916667
84.500000	18.750000
84.500000	19.583333
84.500000	20.416667
84.500000	21.250000
84.500000	22.083333
84.500000	22.916667
84.500000	23.750000
84.500000	24.583333
84.500000	25.416667
84.500000	26.250000
84.500000	27.083333
84.500000	27.916667
84.500000	28.750000
84.500000	29.583333
84.500000	30.416667
84.500000	31.250000
84.500000	32.083333
84.500000	32.916667
84.500000	33.750000
84.500000	34.583333
84.500000	35.416667
84.500000	36.250000
84.500000	37.083333
84.637500	37.500000
84.912500	37.500000
85.187500	37.500000
85.462500	37.500000
85.737500	37.500000
86.012500	37.500000
86.287500	37.500000
86.562500	37.500000
86.837500	37.500000
87.112500	37.500000
87.387500	37.500000
87.662500	37.500000
87.937500	37.500000
88.212500	37.500000
88.487500	37.500000
88.762500	37.500000
89.037500	37.500000
89.312500	37.500000
89.587500	37.500000
89.862500	37.500000
90.000000	37.083333
90.000000	36.250000
90.000000	35.416667
90.000000	34.583333
90.000000	33.750000
90.000000	32.916667
90.000000	32.083333
90.000000	31.250000
90.000000	30.416667
90.000000	29.583333
90.000000	28.750000
90.000000	27.916667
90.000000	27.083333
90.000000	26.250000
90.000000	25.416667
90.000000	24.583333
90.000000	23.750000
90.000000	22.916667
90.000000	22.083333
90.000000	21.250000
90.000000	20.416667
90.000000	19.583333
90.000000	18.750000
90.000000	17.916667
90.000000	17.083333
90.000000	16.250000
90.000000	15.416667
90.000000	14.583333
90.000000	13.750000
90.000000	12.916667
90.000000	12.083333
90.000000	11.250000
90.000000	10.416667
90.000000	9.583333
90.000000	8.750000
90.000000	7.916667
90.000000	7.083333
90.000000	6.250000
90.000000	5.416667
90.000000	4.583333
90.000000	3.750000
90.000000	2.916667
90.000000	2.083333
90.000000	1.250000
90.000000	0.416667
90.112500	0.000000
90.337500	0.000000
90.562500	0.000000
90.787500	0.000000
91.012500	0.000000
91.237500	0.000000
91.462500	0.000000
91.687500	0.000000
91.912500	0.000000
92.137500	0.000000
92.362500	0.000000
92.587500	0.000000
92.812500	0.000000
93.037500	0.000000
93.262500	0.000000
93.487500	0.000000
93.712500	0.000000
93.937500	0.000000
94.162500	0.000000
94.387500	0.000000
94.500000	0.416667
94.500000	1.250000
94.500000	2.083333
94.500000	2.916667
94.500000	3.750000
94.500000	4.583333
94.500000	5.416667
94.500000	6.250000
94.500000	7.083333
94.500000	7.916667
94.500000	8.750000
94.500000	9.583333
94.500000	10.416667
94.500000	11.250000
94.500000	12.083333
94.500000	12.916667
94.500000	13.750000
94.500000	14.583333
94.500000	15.416667
94.500000	16.250000
94.500000	17.083333
94.500000	17.916667
94.500000	18.750000
94.500000	19.583333
94.500000	20.416667
94.500000	21.250000
94.500000	22.083333
94.500000	22.916667
94.500000	23.750000
94.500000	24.583333
94.500000	25.416667
94.500000	26.250000
94.500000	27.083333
94.500000	27.916667
94.500000	28.750000
94.500000	29.583333
94.500000	30.416667
94.500000	31.250000
94.500000	32.083333
94.500000	32.916667
94.500000	33.750000
94.500000	34.583333
94.500000	35.416667
94.500000	36.250000
94.500000	37.083333
94.637500	37.500000
94.912500	37.500000
95.187500	37.500000
95.462500	37.500000
95.737500	37.500000
96.012500	37.500000
96.287500	37.500000
96.562500	37.500000
96.837500	37.500000
97.112500	37.500000
97.387500	37.500000
97.662500	37.500000
97.937500	37.500000
98.212500	37.500000
98.487500	37.500000
98.762500	37.500000
99.037500	37.500000
99.312500	37.500000
99.587500	37.500000
99.862500	37.500000
100.000000	37.083333
100.000000	36.250000
100.000000	35.416667
100.000000	34.583333
100.000000	33.750000
100.000000	32.916667
100.000000	32.083333
100.000000	31.250000
100.000000	30.416667
100.000000	29.583333
100.000000	28.750000
100.000000	27.916667
100.000000	27.083333
100.000000	26.250000
100.000000	25.416667
100.000000	24.583333
100.000000	23.750000
100.000000	22.916667
100.000000	22.083333
100.000000	21.250000
100.000000	20.416667
100.000000	19.583333
100.000000	18.750000
100.000000	17.916667
100.000000	17.083333
100.000000	16.250000
100.000000	15.416667
100.000000	14.583333
100.000000	13.750000
100.000000	12.916667
100.000000	12.083333
100.000000	11.250000
100.000000	10.416667
100.000000	9.583333
100.000000	8.750000
100.000000	7.916667
100.000000	7.083333
100.000000	6.250000
100.000000	5.416667
100.000000	4.583333
100.000000	3.750000
100.000000	2.916667
100.000000	2.083333
100.000000	1.250000
100.000000	0.416667
100.112500	0.000000
100.337500	0.000000
100.562500	0.000000
100.787500	0.000000
101.012500	0.000000
101.237500	0.000000
101.462500	0.000000
101.687500	0.000000
101.912500	0.000000
102.137500	0.000000
102.362500	0.000000
102.587500	0.000000
102.812500	0.000000
103.037500	0.000000
103.262500	0.000000
103.487500	0.000000
103.712500	0.000000
103.937500	0.000000
104.162500	0.000000
104.387500	0.000000
104.500000	0.416667
104.500000	1.250000
104.500000	2.083333
104.500000	2.916667
104.500000	3.750000
104.500000	4.583333
104.500000	5.416667
104.500000	6.250000
104.500000	7.083333
104.500000	7.916667
104.500000	8.750000
104.500000	9.583333
104.500000	10.416667
104.500000	11.250000
104.500000	12.083333
104.500000	12.916667
104.500000	13.750000
104.500000	14.583333
104.500000	15.416667
104.500000	16.250000
104.500000	17.083333
104.500000	17.916667
104.500000	18.750000
104.500000	19.583333
104.500000	20.416667
104.500000	21.250000
104.500000	22.083333
104.500000	22.916667
104.500000	23.750000
104.500000	24.583333
104.500000	25.416667
104.500000	26.250000
104.500000	27.083333
104.500000	27.916667
104.500000	28.750000
104.500000	29.583333
104.500000	30.416667
104.500000	31.250000
104.500000	32.083333
104.500000	32.916667
104.500000	33.750000
104.500000	34.583333
104.500000	35.416667
104.500000	36.250000
104.500000	37.083333
104.637500	37.500000
104.912500	37.500000
105.187500	37.500000
105.462500	37.500000
105.737500	37.500000
106.012500	37.500000
106.287500	37.500000
106.562500	37.500000
106.837500	37.500000
107.112500	37.500000
107.387500	37.500000
107.662500	37.500000
107.937500	37.500000
108.212500	37.500000
108.487500	37.500000
108.762500	37.500000
109.037500	37.500000
109.312500	37.500000
109.587500	37.500000
109.862500	37.500000
110.000000	37.083333
110.000000	36.250000
110.000000	35.416667
110.000000	34.583333
110.000000	33.750000
110.000000	32.916667
110.000000	32.083333
110.000000	31.250000
110.000000	30.416667
110.000000	29.583333
110.000000	28.750000
110.000000	27.916667
110.000000	27.083333
