point_x 	point_y
20.000000	24.843750
20.000000	23.906250
20.000000	22.968750
20.000000	22.031250
20.000000	21.093750
20.000000	20.156250
20.000000	19.218750
20.000000	18.281250
20.000000	17.343750
20.000000	16.406250
20.000000	15.468750
20.000000	14.531250
20.000000	13.593750
20.000000	12.656250
20.000000	11.718750
20.000000	10.781250
20.000000	9.843750
20.000000	8.906250
20.000000	7.968750
20.000000	7.031250
20.000000	6.093750
20.000000	5.156250
20.000000	4.218750
20.000000	3.281250
20.000000	2.343750
20.000000	1.406250
20.000000	0.468750
20.281250	0.000000
20.843750	0.000000
21.406250	0.000000
21.968750	0.000000
22.531250	0.000000
23.093750	0.000000
23.656250	0.000000
24.218750	0.000000
24.500000	0.468750
24.500000	1.406250
24.500000	2.343750
24.500000	3.281250
24.500000	4.218750
24.500000	5.156250
24.500000	6.093750
24.500000	7.031250
24.500000	7.968750
24.500000	8.906250
24.500000	9.843750
24.500000	10.781250
24.500000	11.718750
24.500000	12.656250
24.500000	13.593750
24.500000	14.531250
24.500000	15.468750
24.500000	16.406250
24.500000	17.343750
24.500000	18.281250
24.500000	19.218750
24.500000	20.156250
24.500000	21.093750
24.500000	22.031250
24.500000	22.968750
24.500000	23.906250
24.500000	24.843750
24.500000	25.781250
24.500000	26.718750
24.500000	27.656250
24.500000	28.593750
24.500000	29.531250
24.500000	30.468750
24.500000	31.406250
24.500000	32.343750
24.500000	33.281250
24.500000	34.218750
24.500000	35.156250
24.500000	36.093750
24.500000	37.031250
24.843750	37.500000
25.531250	37.500000
26.218750	37.500000
26.906250	37.500000
27.593750	37.500000
28.281250	37.500000
28.968750	37.500000
29.656250	37.500000
30.000000	37.031250
30.000000	36.093750
30.000000	35.156250
30.000000	34.218750
30.000000	33.281250
30.000000	32.343750
30.000000	31.406250
30.000000	30.468750
30.000000	29.531250
30.000000	28.593750
30.000000	27.656250
30.000000	26.718750
30.000000	25.781250
30.000000	24.843750
30.000000	23.906250
30.000000	22.968750
30.000000	22.031250
30.000000	21.093750
30.000000	20.156250
30.000000	19.218750
30.000000	18.281250
30.000000	17.343750
30.000000	16.406250
30.000000	15.468750
30.000000	14.531250
30.000000	13.593750
30.000000	12.656250
30.000000	11.718750
30.000000	10.781250
30.000000	9.843750
30.000000	8.906250
30.000000	7.968750
30.000000	7.031250
30.000000	6.093750
30.000000	5.156250
30.000000	4.218750
30.000000	3.281250
30.000000	2.343750
30.000000	1.406250
30.000000	0.468750
30.281250	0.000000
30.843750	0.000000
31.406250	0.000000
31.968750	0.000000
32.531250	0.000000
33.093750	0.000000
33.656250	0.000000
34.218750	0.000000
34.500000	0.468750
34.500000	1.406250
34.500000	2.343750
34.500000	3.281250
34.500000	4.218750
34.500000	5.156250
34.500000	6.093750
34.500000	7.031250
34.500000	7.968750
34.500000	8.906250
34.500000	9.843750
34.500000	10.781250
34.500000	11.718750
34.500000	12.656250
34.500000	13.593750
34.500000	14.531250
34.500000	15.468750
34.500000	16.406250
34.500000	17.343750
34.500000	18.281250
34.500000	19.218750
34.500000	20.156250
34.500000	21.093750
34.500000	22.031250
34.500000	22.968750
34.500000	23.906250
34.500000	24.843750
34.500000	25.781250
34.500000	26.718750
34.500000	27.656250
34.500000	28.593750
34.500000	29.531250
34.500000	30.468750
34.500000	31.406250
34.500000	32.343750
34.500000	33.281250
34.500000	34.218750
34.500000	35.156250
34.500000	36.093750
34.500000	37.031250
34.843750	37.500000
35.531250	37.500000
36.218750	37.500000
36.906250	37.500000
37.593750	37.500000
38.281250	37.500000
38.968750	37.500000
39.656250	37.500000
40.000000	37.031250
40.000000	36.093750
40.000000	35.156250
40.000000	34.218750
40.000000	33.281250
40.000000	32.343750
40.000000	31.406250
40.000000	30.468750
40.000000	29.531250
40.000000	28.593750
40.000000	27.656250
40.000000	26.718750
40.000000	25.781250
40.000000	24.843750
40.000000	23.906250
40.000000	22.968750
40.000000	22.031250
40.000000	21.093750
40.000000	20.156250
40.000000	19.218750
40.000000	18.281250
40.000000	17.343750
40.000000	16.406250
40.000000	15.468750
40.000000	14.531250
40.000000	13.593750
40.000000	12.656250
40.000000	11.718750
40.000000	10.781250
40.000000	9.843750
40.000000	8.906250
40.000000	7.968750
40.000000	7.031250
40.000000	6.093750
40.000000	5.156250
40.000000	4.218750
40.000000	3.281250
40.000000	2.343750
40.000000	1.406250
40.000000	0.468750
40.281250	0.000000
40.843750	0.000000
41.406250	0.000000
41.968750	0.000000
42.531250	0.000000
43.093750	0.000000
43.656250	0.000000
44.218750	0.000000
44.500000	0.468750
44.500000	1.406250
44.500000	2.343750
44.500000	3.281250
44.500000	4.218750
44.500000	5.156250
44.500000	6.093750
44.500000	7.031250
44.500000	7.968750
44.500000	8.906250
44.500000	9.843750
44.500000	10.781250
44.500000	11.718750
44.500000	12.656250
44.500000	13.593750
44.500000	14.531250
44.500000	15.468750
44.500000	16.406250
44.500000	17.343750
44.500000	18.281250
44.500000	19.218750
44.500000	20.156250
44.500000	21.093750
44.500000	22.031250
44.500000	22.968750
44.500000	23.906250
44.500000	24.843750
44.500000	25.781250
44.500000	26.718750
44.500000	27.656250
44.500000	28.593750
44.500000	29.531250
44.500000	30.468750
44.500000	31.406250
44.500000	32.343750
44.500000	33.281250
44.500000	34.218750
44.500000	35.156250
44.500000	36.093750
44.500000	37.031250
44.843750	37.500000
45.531250	37.500000
46.218750	37.500000
46.906250	37.500000
47.593750	37.500000
48.281250	37.500000
48.968750	37.500000
49.656250	37.500000
50.000000	37.031250
50.000000	36.093750
50.000000	35.156250
50.000000	34.218750
50.000000	33.281250
50.000000	32.343750
50.000000	31.406250
50.000000	30.468750
50.000000	29.531250
50.000000	28.593750
50.000000	27.656250
50.000000	26.718750
50.000000	25.781250
50.000000	24.843750
50.000000	23.906250
50.000000	22.968750
50.000000	22.031250
50.000000	21.093750
50.000000	20.156250
50.000000	19.218750
50.000000	18.281250
50.000000	17.343750
50.000000	16.406250
50.000000	15.468750
50.000000	14.531250
50.000000	13.593750
50.000000	12.656250
50.000000	11.718750
50.000000	10.781250
50.000000	9.843750
50.000000	8.906250
50.000000	7.968750
50.000000	7.031250
50.000000	6.093750
50.000000	5.156250
50.000000	4.218750
50.000000	3.281250
50.000000	2.343750
50.000000	1.406250
50.000000	0.468750
50.281250	0.000000
50.843750	0.000000
51.406250	0.000000
51.968750	0.000000
52.531250	0.000000
53.093750	0.000000
53.656250	0.000000
54.218750	0.000000
54.500000	0.468750
54.500000	1.406250
54.500000	2.343750
54.500000	3.281250
54.500000	4.218750
54.500000	5.156250
54.500000	6.093750
54.500000	7.031250
54.500000	7.968750
54.500000	8.906250
54.500000	9.843750
54.500000	10.781250
54.500000	11.718750
54.500000	12.656250
54.500000	13.593750
54.500000	14.531250
54.500000	15.468750
54.500000	16.406250
54.500000	17.343750
54.500000	18.281250
54.500000	19.218750
54.500000	20.156250
54.500000	21.093750
54.500000	22.031250
54.500000	22.968750
54.500000	23.906250
54.500000	24.843750
54.500000	25.781250
54.500000	26.718750
54.500000	27.656250
54.500000	28.593750
54.500000	29.531250
54.500000	30.468750
54.500000	31.406250
54.500000	32.343750
54.500000	33.281250
54.500000	34.218750
54.500000	35.156250
54.500000	36.093750
54.500000	37.031250
54.843750	37.500000
55.531250	37.500000
56.218750	37.500000
56.906250	37.500000
57.593750	37.500000
58.281250	37.500000
58.968750	37.500000
59.656250	37.500000
60.000000	37.031250
60.000000	36.093750
60.000000	35.156250
60.000000	34.218750
60.000000	33.281250
60.000000	32.343750
60.000000	31.406250
60.000000	30.468750
60.000000	29.531250
60.000000	28.593750
60.000000	27.656250
60.000000	26.718750
60.000000	25.781250
60.000000	24.843750
60.000000	23.906250
60.000000	22.968750
60.000000	22.031250
60.000000	21.093750
60.000000	20.156250
60.000000	19.218750
60.000000	18.281250
60.000000	17.343750
60.000000	16.406250
60.000000	15.468750
60.000000	14.531250
60.000000	13.593750
60.000000	12.656250
60.000000	11.718750
60.000000	10.781250
60.000000	9.843750
60.000000	8.906250
60.000000	7.968750
60.000000	7.031250
60.000000	6.093750
60.000000	5.156250
60.000000	4.218750
60.000000	3.281250
60.000000	2.343750
60.000000	1.406250
60.000000	0.468750
60.281250	0.000000
60.843750	0.000000
61.406250	0.000000
61.968750	0.000000
62.531250	0.000000
63.093750	0.000000
63.656250	0.000000
64.218750	0.000000
64.500000	0.468750
64.500000	1.406250
64.500000	2.343750
64.500000	3.281250
64.500000	4.218750
64.500000	5.156250
64.500000	6.093750
64.500000	7.031250
64.500000	7.968750
64.500000	8.906250
64.500000	9.843750
64.500000	10.781250
64.500000	11.718750
64.500000	12.656250
64.500000	13.593750
64.500000	14.531250
64.500000	15.468750
64.500000	16.406250
64.500000	17.343750
64.500000	18.281250
64.500000	19.218750
64.500000	20.156250
64.500000	21.093750
64.500000	22.031250
64.500000	22.968750
64.500000	23.906250
64.500000	24.843750
64.500000	25.781250
64.500000	26.718750
64.500000	27.656250
64.500000	28.593750
64.500000	29.531250
64.500000	30.468750
64.500000	31.406250
64.500000	32.343750
64.500000	33.281250
64.500000	34.218750
64.500000	35.156250
64.500000	36.093750
64.500000	37.031250
64.843750	37.500000
65.531250	37.500000
66.218750	37.500000
66.906250	37.500000
67.593750	37.500000
68.281250	37.500000
68.968750	37.500000
69.656250	37.500000
70.000000	37.031250
70.000000	36.093750
70.000000	35.156250
70.000000	34.218750
70.000000	33.281250
70.000000	32.343750
70.000000	31.406250
70.000000	30.468750
70.000000	29.531250
70.000000	28.593750
70.000000	27.656250
70.000000	26.718750
70.000000	25.781250
70.000000	24.843750
70.000000	23.906250
70.000000	22.968750
70.000000	22.031250
70.000000	21.093750
70.000000	20.156250
70.000000	19.218750
70.000000	18.281250
70.000000	17.343750
70.000000	16.406250
70.000000	15.468750
70.000000	14.531250
70.000000	13.593750
70.000000	12.656250
70.000000	11.718750
70.000000	10.781250
70.000000	9.843750
70.000000	8.906250
70.000000	7.968750
70.000000	7.031250
70.000000	6.093750
70.000000	5.156250
70.000000	4.218750
70.000000	3.281250
70.000000	2.343750
70.000000	1.406250
70.000000	0.468750
70.281250	0.000000
70.843750	0.000000
71.406250	0.000000
71.968750	0.000000
72.531250	0.000000
73.093750	0.000000
73.656250	0.000000
74.218750	0.000000
74.500000	0.468750
74.500000	1.406250
74.500000	2.343750
74.500000	3.281250
74.500000	4.218750
74.500000	5.156250
74.500000	6.093750
74.500000	7.031250
74.500000	7.968750
74.500000	8.906250
74.500000	9.843750
74.500000	10.781250
74.500000	11.718750
74.500000	12.656250
74.500000	13.593750
74.500000	14.531250
74.500000	15.468750
74.500000	16.406250
74.500000	17.343750
74.500000	18.281250
74.500000	19.218750
74.500000	20.156250
74.500000	21.093750
74.500000	22.031250
74.500000	22.968750
74.500000	23.906250
74.500000	24.843750
74.500000	25.781250
74.500000	26.718750
74.500000	27.656250
74.500000	28.593750
74.500000	29.531250
74.500000	30.468750
74.500000	31.406250
74.500000	32.343750
74.500000	33.281250
74.500000	34.218750
74.500000	35.156250
74.500000	36.093750
74.500000	37.031250
74.843750	37.500000
75.531250	37.500000
76.218750	37.500000
76.906250	37.500000
77.593750	37.500000
78.281250	37.500000
78.968750	37.500000
79.656250	37.500000
80.000000	37.031250
80.000000	36.093750
80.000000	35.156250
80.000000	34.218750
80.000000	33.281250
80.000000	32.343750
80.000000	31.406250
80.000000	30.468750
80.000000	29.531250
80.000000	28.593750
80.000000	27.656250
80.000000	26.718750
80.000000	25.781250
80.000000	24.843750
80.000000	23.906250
80.000000	22.968750
80.000000	22.031250
80.000000	21.093750
80.000000	20.156250
80.000000	19.218750
80.000000	18.281250
80.000000	17.343750
80.000000	16.406250
80.000000	15.468750
80.000000	14.531250
80.000000	13.593750
80.000000	12.656250
80.000000	11.718750
80.000000	10.781250
80.000000	9.843750
80.000000	8.906250
80.000000	7.968750
80.000000	7.031250
80.000000	6.093750
80.000000	5.156250
80.000000	4.218750
80.000000	3.281250
80.000000	2.343750
80.000000	1.406250
80.000000	0.468750
80.281250	0.000000
80.843750	0.000000
81.406250	0.000000
81.968750	0.000000
82.531250	0.000000
83.093750	0.000000
83.656250	0.000000
84.218750	0.000000
84.500000	0.468750
84.500000	1.406250
84.500000	2.343750
84.500000	3.281250
84.500000	4.218750
84.500000	5.156250
84.500000	6.093750
84.500000	7.031250
84.500000	7.968750
84.500000	8.906250
84.500000	9.843750
84.500000	10.781250
84.500000	11.718750
84.500000	12.656250
84.500000	13.593750
84.500000	14.531250
84.500000	15.468750
84.500000	16.406250
84.500000	17.343750
84.500000	18.281250
84.500000	19.218750
84.500000	20.156250
84.500000	21.093750
84.500000	22.031250
84.500000	22.968750
84.500000	23.906250
84.500000	24.843750
84.500000	25.781250
84.500000	26.718750
84.500000	27.656250
84.500000	28.593750
84.500000	29.531250
84.500000	30.468750
84.500000	31.406250
84.500000	32.343750
84.500000	33.281250
84.500000	34.218750
84.500000	35.156250
84.500000	36.093750
84.500000	37.031250
84.843750	37.500000
85.531250	37.500000
86.218750	37.500000
86.906250	37.500000
87.593750	37.500000
88.281250	37.500000
88.968750	37.500000
89.656250	37.500000
90.000000	37.031250
90.000000	36.093750
90.000000	35.156250
90.000000	34.218750
90.000000	33.281250
90.000000	32.343750
90.000000	31.406250
90.000000	30.468750
90.000000	29.531250
90.000000	28.593750
90.000000	27.656250
90.000000	26.718750
90.000000	25.781250
90.000000	24.843750
90.000000	23.906250
90.000000	22.968750
90.000000	22.031250
90.000000	21.093750
90.000000	20.156250
90.000000	19.218750
90.000000	18.281250
90.000000	17.343750
90.000000	16.406250
90.000000	15.468750
90.000000	14.531250
90.000000	13.593750
90.000000	12.656250
90.000000	11.718750
90.000000	10.781250
90.000000	9.843750
90.000000	8.906250
90.000000	7.968750
90.000000	7.031250
90.000000	6.093750
90.000000	5.156250
90.000000	4.218750
90.000000	3.281250
90.000000	2.343750
90.000000	1.406250
90.000000	0.468750
90.281250	0.000000
90.843750	0.000000
91.406250	0.000000
91.968750	0.000000
92.531250	0.000000
93.093750	0.000000
93.656250	0.000000
94.218750	0.000000
94.500000	0.468750
94.500000	1.406250
94.500000	2.343750
94.500000	3.281250
94.500000	4.218750
94.500000	5.156250
94.500000	6.093750
94.500000	7.031250
94.500000	7.968750
94.500000	8.906250
94.500000	9.843750
94.500000	10.781250
94.500000	11.718750
94.500000	12.656250
94.500000	13.593750
94.500000	14.531250
94.500000	15.468750
94.500000	16.406250
94.500000	17.343750
94.500000	18.281250
94.500000	19.218750
94.500000	20.156250
94.500000	21.093750
94.500000	22.031250
94.500000	22.968750
94.500000	23.906250
94.500000	24.843750
94.500000	25.781250
94.500000	26.718750
94.500000	27.656250
94.500000	28.593750
94.500000	29.531250
94.500000	30.468750
94.500000	31.406250
94.500000	32.343750
94.500000	33.281250
94.500000	34.218750
94.500000	35.156250
94.500000	36.093750
94.500000	37.031250
94.843750	37.500000
95.531250	37.500000
96.218750	37.500000
96.906250	37.500000
97.593750	37.500000
98.281250	37.500000
98.968750	37.500000
99.656250	37.500000
100.000000	37.031250
100.000000	36.093750
100.000000	35.156250
100.000000	34.218750
100.000000	33.281250
100.000000	32.343750
100.000000	31.406250
100.000000	30.468750
100.000000	29.531250
100.000000	28.593750
100.000000	27.656250
100.000000	26.718750
100.000000	25.781250
100.000000	24.843750
100.000000	23.906250
100.000000	22.968750
100.000000	22.031250
100.000000	21.093750
100.000000	20.156250
100.000000	19.218750
100.000000	18.281250
100.000000	17.343750
100.000000	16.406250
100.000000	15.468750
100.000000	14.531250
100.000000	13.593750
100.000000	12.656250
100.000000	11.718750
100.000000	10.781250
100.000000	9.843750
100.000000	8.906250
100.000000	7.968750
100.000000	7.031250
100.000000	6.093750
100.000000	5.156250
100.000000	4.218750
100.000000	3.281250
100.000000	2.343750
100.000000	1.406250
100.000000	0.468750
100.281250	0.000000
100.843750	0.000000
101.406250	0.000000
101.968750	0.000000
102.531250	0.000000
103.093750	0.000000
103.656250	0.000000
104.218750	0.000000
104.500000	0.468750
104.500000	1.406250
104.500000	2.343750
104.500000	3.281250
104.500000	4.218750
104.500000	5.156250
104.500000	6.093750
104.500000	7.031250
104.500000	7.968750
104.500000	8.906250
104.500000	9.843750
104.500000	10.781250
104.500000	11.718750
104.500000	12.656250
104.500000	13.593750
104.500000	14.531250
104.500000	15.468750
104.500000	16.406250
104.500000	17.343750
104.500000	18.281250
104.500000	19.218750
104.500000	20.156250
104.500000	21.093750
104.500000	22.031250
104.500000	22.968750
104.500000	23.906250
104.500000	24.843750
104.500000	25.781250
104.500000	26.718750
104.500000	27.656250
104.500000	28.593750
104.500000	29.531250
104.500000	30.468750
104.500000	31.406250
104.500000	32.343750
104.500000	33.281250
104.500000	34.218750
104.500000	35.156250
104.500000	36.093750
104.500000	37.031250
104.843750	37.500000
105.531250	37.500000
106.218750	37.500000
106.906250	37.500000
107.593750	37.500000
108.281250	37.500000
108.968750	37.500000
109.656250	37.500000
110.000000	37.031250
110.000000	36.093750
110.000000	35.156250
110.000000	34.218750
110.000000	33.281250
110.000000	32.343750
110.000000	31.406250
110.000000	30.468750
110.000000	29.531250
110.000000	28.593750
110.000000	27.656250
110.000000	26.718750
110.000000	25.781250
110.000000	24.843750
110.000000	23.906250
110.000000	22.968750
110.000000	22.031250
110.000000	21.093750
110.000000	20.156250
110.000000	19.218750
110.000000	18.281250
110.000000	17.343750
110.000000	16.406250
110.000000	15.468750
110.000000	14.531250
110.000000	13.593750
110.000000	12.656250
110.000000	11.718750
110.000000	10.781250
110.000000	9.843750
110.000000	8.906250
110.000000	7.968750
110.000000	7.031250
110.000000	6.093750
110.000000	5.156250
110.000000	4.218750
110.000000	3.281250
110.000000	2.343750
110.000000	1.406250
110.000000	0.468750
110.281250	0.000000
110.843750	0.000000
111.406250	0.000000
111.968750	0.000000
112.531250	0.000000
113.093750	0.000000
113.656250	0.000000
114.218750	0.000000
114.500000	0.468750
114.500000	1.406250
114.500000	2.343750
114.500000	3.281250
114.500000	4.218750
114.500000	5.156250
114.500000	6.093750
114.500000	7.031250
114.500000	7.968750
114.500000	8.906250
114.500000	9.843750
114.500000	10.781250
114.500000	11.718750
114.500000	12.656250
114.500000	13.593750
114.500000	14.531250
114.500000	15.468750
114.500000	16.406250
114.500000	17.343750
114.500000	18.281250
114.500000	19.218750
114.500000	20.156250
114.500000	21.093750
114.500000	22.031250
114.500000	22.968750
114.500000	23.906250
114.500000	24.843750
114.500000	25.781250
114.500000	26.718750
114.500000	27.656250
114.500000	28.593750
114.500000	29.531250
114.500000	30.468750
114.500000	31.406250
114.500000	32.343750
114.500000	33.281250
114.500000	34.218750
114.500000	35.156250
114.500000	36.093750
114.500000	37.031250
114.843750	37.500000
115.531250	37.500000
116.218750	37.500000
116.906250	37.500000
117.593750	37.500000
118.281250	37.500000
118.968750	37.500000
119.656250	37.500000
120.000000	37.031250
120.000000	36.093750
120.000000	35.156250
120.000000	34.218750
120.000000	33.281250
120.000000	32.343750
120.000000	31.406250
120.000000	30.468750
120.000000	29.531250
120.000000	28.593750
120.000000	27.656250
120.000000	26.718750
120.000000	25.781250
120.000000	24.843750
120.000000	23.906250
120.000000	22.968750
120.000000	22.031250
120.000000	21.093750
120.000000	20.156250
120.000000	19.218750
120.000000	18.281250
120.000000	17.343750
120.000000	16.406250
120.000000	15.468750
120.000000	14.531250
120.000000	13.593750
120.000000	12.656250
120.000000	11.718750
120.000000	10.781250
120.000000	9.843750
120.000000	8.906250
120.000000	7.968750
120.000000	7.031250
120.000000	6.093750
120.000000	5.156250
120.000000	4.218750
120.000000	3.281250
120.000000	2.343750
120.000000	1.406250
120.000000	0.468750
120.281250	0.000000
120.843750	0.000000
121.406250	0.000000
121.968750	0.000000
122.531250	0.000000
123.093750	0.000000
123.656250	0.000000
124.218750	0.000000
124.500000	0.468750
124.500000	1.406250
124.500000	2.343750
124.500000	3.281250
124.500000	4.218750
124.500000	5.156250
124.500000	6.093750
124.500000	7.031250
124.500000	7.968750
124.500000	8.906250
124.500000	9.843750
124.500000	10.781250
124.500000	11.718750
124.500000	12.656250
124.500000	13.593750
124.500000	14.531250
124.500000	15.468750
124.500000	16.406250
124.500000	17.343750
124.500000	18.281250
124.500000	19.218750
124.500000	20.156250
124.500000	21.093750
124.500000	22.031250
124.500000	22.968750
124.500000	23.906250
124.500000	24.843750
124.500000	25.781250
124.500000	26.718750
124.500000	27.656250
124.500000	28.593750
124.500000	29.531250
124.500000	30.468750
124.500000	31.406250
124.500000	32.343750
124.500000	33.281250
124.500000	34.218750
124.500000	35.156250
124.500000	36.093750
124.500000	37.031250
124.843750	37.500000
125.531250	37.500000
126.218750	37.500000
126.906250	37.500000
127.593750	37.500000
128.281250	37.500000
128.968750	37.500000
129.656250	37.500000
130.000000	37.031250
130.000000	36.093750
130.000000	35.156250
130.000000	34.218750
130.000000	33.281250
130.000000	32.343750
130.000000	31.406250
130.000000	30.468750
130.000000	29.531250
130.000000	28.593750
130.000000	27.656250
130.000000	26.718750
130.000000	25.781250
130.000000	24.843750
130.000000	23.906250
130.000000	22.968750
130.000000	22.031250
130.000000	21.093750
130.000000	20.156250
130.000000	19.218750
130.000000	18.281250
130.000000	17.343750
130.000000	16.406250
130.000000	15.468750
130.000000	14.531250
130.000000	13.593750
130.000000	12.656250
130.000000	11.718750
130.000000	10.781250
130.000000	9.843750
130.000000	8.906250
130.000000	7.968750
130.000000	7.031250
130.000000	6.093750
130.000000	5.156250
130.000000	4.218750
130.000000	3.281250
130.000000	2.343750
130.000000	1.406250
130.000000	0.468750
130.281250	0.000000
130.843750	0.000000
131.406250	0.000000
131.968750	0.000000
132.531250	0.000000
133.093750	0.000000
133.656250	0.000000
134.218750	0.000000
134.500000	0.468750
134.500000	1.406250
134.500000	2.343750
134.500000	3.281250
134.500000	4.218750
134.500000	5.156250
134.500000	6.093750
134.500000	7.031250
134.500000	7.968750
134.500000	8.906250
134.500000	9.843750
134.500000	10.781250
134.500000	11.718750
134.500000	12.656250
134.500000	13.593750
134.500000	14.531250
134.500000	15.468750
134.500000	16.406250
134.500000	17.343750
134.500000	18.281250
134.500000	19.218750
134.500000	20.156250
134.500000	21.093750
134.500000	22.031250
134.500000	22.968750
134.500000	23.906250
134.500000	24.843750
134.500000	25.781250
134.500000	26.718750
134.500000	27.656250
134.500000	28.593750
134.500000	29.531250
134.500000	30.468750
134.500000	31.406250
134.500000	32.343750
134.500000	33.281250
134.500000	34.218750
134.500000	35.156250
134.500000	36.093750
134.500000	37.031250
134.843750	37.500000
135.531250	37.500000
136.218750	37.500000
136.906250	37.500000
137.593750	37.500000
138.281250	37.500000
138.968750	37.500000
139.656250	37.500000
140.000000	37.031250
140.000000	36.093750
140.000000	35.156250
140.000000	34.218750
140.000000	33.281250
140.000000	32.343750
140.000000	31.406250
140.000000	30.468750
140.000000	29.531250
140.000000	28.593750
140.000000	27.656250
140.000000	26.718750
140.000000	25.781250
140.000000	24.843750
140.000000	23.906250
140.000000	22.968750
140.000000	22.031250
140.000000	21.093750
140.000000	20.156250
140.000000	19.218750
140.000000	18.281250
140.000000	17.343750
140.000000	16.406250
140.000000	15.468750
140.000000	14.531250
140.000000	13.593750
140.000000	12.656250
140.000000	11.718750
140.000000	10.781250
140.000000	9.843750
140.000000	8.906250
140.000000	7.968750
140.000000	7.031250
140.000000	6.093750
140.000000	5.156250
140.000000	4.218750
140.000000	3.281250
140.000000	2.343750
140.000000	1.406250
140.000000	0.468750
140.281250	0.000000
140.843750	0.000000
141.406250	0.000000
141.968750	0.000000
142.531250	0.000000
143.093750	0.000000
143.656250	0.000000
144.218750	0.000000
144.500000	0.468750
144.500000	1.406250
144.500000	2.343750
144.500000	3.281250
144.500000	4.218750
144.500000	5.156250
144.500000	6.093750
144.500000	7.031250
144.500000	7.968750
144.500000	8.906250
144.500000	9.843750
144.500000	10.781250
144.500000	11.718750
144.500000	12.656250
144.500000	13.593750
144.500000	14.531250
144.500000	15.468750
144.500000	16.406250
144.500000	17.343750
144.500000	18.281250
144.500000	19.218750
144.500000	20.156250
144.500000	21.093750
144.500000	22.031250
144.500000	22.968750
144.500000	23.906250
144.500000	24.843750
144.500000	25.781250
144.500000	26.718750
144.500000	27.656250
144.500000	28.593750
144.500000	29.531250
144.500000	30.468750
144.500000	31.406250
144.500000	32.343750
144.500000	33.281250
144.500000	34.218750
144.500000	35.156250
144.500000	36.093750
144.500000	37.031250
144.843750	37.500000
145.531250	37.500000
146.218750	37.500000
146.906250	37.500000
147.593750	37.500000
148.281250	37.500000
