point_x 	point_y
39.075000	37.500000
39.625000	37.500000
40.175000	37.500000
40.725000	37.500000
41.000000	35.625000
41.000000	31.875000
41.000000	28.125000
41.000000	24.375000
41.000000	20.625000
41.000000	16.875000
41.000000	13.125000
41.000000	9.375000
41.000000	5.625000
41.000000	1.875000
41.225000	0.000000
41.675000	0.000000
42.125000	0.000000
42.575000	0.000000
43.025000	0.000000
43.475000	0.000000
43.925000	0.000000
44.375000	0.000000
44.825000	0.000000
45.275000	0.000000
45.500000	1.875000
45.500000	5.625000
45.500000	9.375000
45.500000	13.125000
45.500000	16.875000
45.500000	20.625000
45.500000	24.375000
45.500000	28.125000
45.500000	31.875000
45.500000	35.625000
45.775000	37.500000
46.325000	37.500000
46.875000	37.500000
47.425000	37.500000
47.975000	37.500000
48.525000	37.500000
49.075000	37.500000
49.625000	37.500000
50.175000	37.500000
50.725000	37.500000
51.000000	35.625000
51.000000	31.875000
51.000000	28.125000
51.000000	24.375000
51.000000	20.625000
51.000000	16.875000
51.000000	13.125000
51.000000	9.375000
51.000000	5.625000
51.000000	1.875000
51.225000	0.000000
51.675000	0.000000
52.125000	0.000000
52.575000	0.000000
53.025000	0.000000
53.475000	0.000000
53.925000	0.000000
54.375000	0.000000
54.825000	0.000000
55.275000	0.000000
55.500000	1.875000
55.500000	5.625000
55.500000	9.375000
55.500000	13.125000
55.500000	16.875000
55.500000	20.625000
55.500000	24.375000
55.500000	28.125000
55.500000	31.875000
55.500000	35.625000
55.775000	37.500000
56.325000	37.500000
56.875000	37.500000
57.425000	37.500000
57.975000	37.500000
58.525000	37.500000
59.075000	37.500000
59.625000	37.500000
60.175000	37.500000
60.725000	37.500000
61.000000	35.625000
61.000000	31.875000
61.000000	28.125000
61.000000	24.375000
61.000000	20.625000
61.000000	16.875000
61.000000	13.125000
61.000000	9.375000
61.000000	5.625000
61.000000	1.875000
61.225000	0.000000
61.675000	0.000000
62.125000	0.000000
62.575000	0.000000
63.025000	0.000000
63.475000	0.000000
63.925000	0.000000
64.375000	0.000000
64.825000	0.000000
65.275000	0.000000
65.500000	1.875000
65.500000	5.625000
65.500000	9.375000
65.500000	13.125000
65.500000	16.875000
65.500000	20.625000
65.500000	24.375000
65.500000	28.125000
65.500000	31.875000
65.500000	35.625000
65.775000	37.500000
66.325000	37.500000
66.875000	37.500000
67.425000	37.500000
67.975000	37.500000
68.525000	37.500000
69.075000	37.500000
69.625000	37.500000
70.175000	37.500000
70.725000	37.500000
71.000000	35.625000
71.000000	31.875000
71.000000	28.125000
71.000000	24.375000
71.000000	20.625000
71.000000	16.875000
71.000000	13.125000
71.000000	9.375000
71.000000	5.625000
71.000000	1.875000
71.225000	0.000000
71.675000	0.000000
72.125000	0.000000
72.575000	0.000000
73.025000	0.000000
73.475000	0.000000
73.925000	0.000000
74.375000	0.000000
74.825000	0.000000
75.275000	0.000000
75.500000	1.875000
75.500000	5.625000
75.500000	9.375000
75.500000	13.125000
75.500000	16.875000
75.500000	20.625000
75.500000	24.375000
75.500000	28.125000
75.500000	31.875000
75.500000	35.625000
75.775000	37.500000
76.325000	37.500000
76.875000	37.500000
77.425000	37.500000
77.975000	37.500000
78.525000	37.500000
79.075000	37.500000
79.625000	37.500000
80.175000	37.500000
80.725000	37.500000
81.000000	35.625000
81.000000	31.875000
81.000000	28.125000
81.000000	24.375000
81.000000	20.625000
81.000000	16.875000
81.000000	13.125000
81.000000	9.375000
81.000000	5.625000
81.000000	1.875000
81.225000	0.000000
81.675000	0.000000
82.125000	0.000000
82.575000	0.000000
83.025000	0.000000
83.475000	0.000000
83.925000	0.000000
84.375000	0.000000
84.825000	0.000000
85.275000	0.000000
85.500000	1.875000
85.500000	5.625000
85.500000	9.375000
85.500000	13.125000
85.500000	16.875000
85.500000	20.625000
85.500000	24.375000
85.500000	28.125000
85.500000	31.875000
85.500000	35.625000
85.775000	37.500000
86.325000	37.500000
86.875000	37.500000
87.425000	37.500000
87.975000	37.500000
88.525000	37.500000
89.075000	37.500000
89.625000	37.500000
90.175000	37.500000
90.725000	37.500000
91.000000	35.625000
91.000000	31.875000
91.000000	28.125000
91.000000	24.375000
91.000000	20.625000
91.000000	16.875000
91.000000	13.125000
91.000000	9.375000
91.000000	5.625000
91.000000	1.875000
91.225000	0.000000
91.675000	0.000000
92.125000	0.000000
92.575000	0.000000
93.025000	0.000000
93.475000	0.000000
93.925000	0.000000
94.375000	0.000000
94.825000	0.000000
95.275000	0.000000
95.500000	1.875000
95.500000	5.625000
95.500000	9.375000
95.500000	13.125000
95.500000	16.875000
95.500000	20.625000
95.500000	24.375000
95.500000	28.125000
95.500000	31.875000
95.500000	35.625000
95.775000	37.500000
96.325000	37.500000
96.875000	37.500000
97.425000	37.500000
97.975000	37.500000
98.525000	37.500000
99.075000	37.500000
99.625000	37.500000
100.175000	37.500000
100.725000	37.500000
101.000000	35.625000
101.000000	31.875000
101.000000	28.125000
101.000000	24.375000
101.000000	20.625000
101.000000	16.875000
101.000000	13.125000
101.000000	9.375000
101.000000	5.625000
101.000000	1.875000
101.225000	0.000000
101.675000	0.000000
102.125000	0.000000
102.575000	0.000000
103.025000	0.000000
103.475000	0.000000
103.925000	0.000000
104.375000	0.000000
104.825000	0.000000
105.275000	0.000000
105.500000	1.875000
105.500000	5.625000
105.500000	9.375000
105.500000	13.125000
105.500000	16.875000
105.500000	20.625000
105.500000	24.375000
105.500000	28.125000
105.500000	31.875000
105.500000	35.625000
105.775000	37.500000
106.325000	37.500000
106.875000	37.500000
107.425000	37.500000
107.975000	37.500000
108.525000	37.500000
109.075000	37.500000
109.625000	37.500000
110.175000	37.500000
110.725000	37.500000
111.000000	35.625000
111.000000	31.875000
111.000000	28.125000
111.000000	24.375000
111.000000	20.625000
111.000000	16.875000
111.000000	13.125000
111.000000	9.375000
111.000000	5.625000
111.000000	1.875000
111.225000	0.000000
111.675000	0.000000
112.125000	0.000000
112.575000	0.000000
113.025000	0.000000
113.475000	0.000000
113.925000	0.000000
114.375000	0.000000
114.825000	0.000000
115.275000	0.000000
115.500000	1.875000
115.500000	5.625000
115.500000	9.375000
115.500000	13.125000
115.500000	16.875000
115.500000	20.625000
115.500000	24.375000
115.500000	28.125000
115.500000	31.875000
115.500000	35.625000
115.775000	37.500000
116.325000	37.500000
116.875000	37.500000
117.425000	37.500000
117.975000	37.500000
118.525000	37.500000
119.075000	37.500000
119.625000	37.500000
120.175000	37.500000
120.725000	37.500000
121.000000	35.625000
121.000000	31.875000
121.000000	28.125000
121.000000	24.375000
121.000000	20.625000
121.000000	16.875000
121.000000	13.125000
121.000000	9.375000
121.000000	5.625000
121.000000	1.875000
121.225000	0.000000
121.675000	0.000000
122.125000	0.000000
122.575000	0.000000
123.025000	0.000000
123.475000	0.000000
123.925000	0.000000
124.375000	0.000000
124.825000	0.000000
125.275000	0.000000
125.500000	1.875000
125.500000	5.625000
125.500000	9.375000
125.500000	13.125000
125.500000	16.875000
125.500000	20.625000
125.500000	24.375000
125.500000	28.125000
125.500000	31.875000
125.500000	35.625000
125.775000	37.500000
126.325000	37.500000
126.875000	37.500000
127.425000	37.500000
127.975000	37.500000
128.525000	37.500000
129.075000	37.500000
129.625000	37.500000
130.175000	37.500000
130.725000	37.500000
131.000000	35.625000
131.000000	31.875000
131.000000	28.125000
131.000000	24.375000
131.000000	20.625000
131.000000	16.875000
131.000000	13.125000
131.000000	9.375000
131.000000	5.625000
131.000000	1.875000
131.225000	0.000000
131.675000	0.000000
132.125000	0.000000
132.575000	0.000000
133.025000	0.000000
133.475000	0.000000
133.925000	0.000000
134.375000	0.000000
134.825000	0.000000
135.275000	0.000000
135.500000	1.875000
135.500000	5.625000
135.500000	9.375000
135.500000	13.125000
135.500000	16.875000
135.500000	20.625000
135.500000	24.375000
135.500000	28.125000
135.500000	31.875000
135.500000	35.625000
135.775000	37.500000
136.325000	37.500000
136.875000	37.500000
137.425000	37.500000
137.975000	37.500000
138.525000	37.500000
139.075000	37.500000
139.625000	37.500000
140.175000	37.500000
140.725000	37.500000
141.000000	35.625000
141.000000	31.875000
141.000000	28.125000
141.000000	24.375000
141.000000	20.625000
141.000000	16.875000
141.000000	13.125000
141.000000	9.375000
141.000000	5.625000
141.000000	1.875000
141.225000	0.000000
141.675000	0.000000
142.125000	0.000000
142.575000	0.000000
143.025000	0.000000
143.475000	0.000000
143.925000	0.000000
144.375000	0.000000
144.825000	0.000000
145.275000	0.000000
145.500000	1.875000
145.500000	5.625000
145.500000	9.375000
145.500000	13.125000
145.500000	16.875000
145.500000	20.625000
145.500000	24.375000
145.500000	28.125000
145.500000	31.875000
145.500000	35.625000
145.775000	37.500000
146.325000	37.500000
146.875000	37.500000
147.425000	37.500000
147.975000	37.500000
148.525000	37.500000
149.075000	37.500000
149.625000	37.500000
150.175000	37.500000
150.725000	37.500000
151.000000	35.625000
151.000000	31.875000
151.000000	28.125000
151.000000	24.375000
151.000000	20.625000
151.000000	16.875000
151.000000	13.125000
151.000000	9.375000
151.000000	5.625000
151.000000	1.875000
151.225000	0.000000
151.675000	0.000000
152.125000	0.000000
152.575000	0.000000
153.025000	0.000000
153.475000	0.000000
153.925000	0.000000
154.375000	0.000000
154.825000	0.000000
155.275000	0.000000
155.500000	1.875000
155.500000	5.625000
155.500000	9.375000
155.500000	13.125000
155.500000	16.875000
155.500000	20.625000
155.500000	24.375000
155.500000	28.125000
155.500000	31.875000
155.500000	35.625000
155.775000	37.500000
156.325000	37.500000
156.875000	37.500000
157.425000	37.500000
157.975000	37.500000
158.525000	37.500000
159.075000	37.500000
159.625000	37.500000
160.175000	37.500000
160.725000	37.500000
161.000000	35.625000
161.000000	31.875000
161.000000	28.125000
161.000000	24.375000
161.000000	20.625000
161.000000	16.875000
161.000000	13.125000
161.000000	9.375000
161.000000	5.625000
161.000000	1.875000
161.225000	0.000000
161.675000	0.000000
162.125000	0.000000
162.575000	0.000000
163.025000	0.000000
163.475000	0.000000
163.925000	0.000000
164.375000	0.000000
164.825000	0.000000
165.275000	0.000000
165.500000	1.875000
165.500000	5.625000
165.500000	9.375000
165.500000	13.125000
165.500000	16.875000
165.500000	20.625000
165.500000	24.375000
165.500000	28.125000
165.500000	31.875000
165.500000	35.625000
165.775000	37.500000
166.325000	37.500000
166.875000	37.500000
167.425000	37.500000
167.975000	37.500000
168.525000	37.500000
169.075000	37.500000
169.625000	37.500000
170.175000	37.500000
170.725000	37.500000
171.000000	35.625000
171.000000	31.875000
171.000000	28.125000
171.000000	24.375000
171.000000	20.625000
171.000000	16.875000
171.000000	13.125000
171.000000	9.375000
171.000000	5.625000
171.000000	1.875000
171.225000	0.000000
171.675000	0.000000
172.125000	0.000000
172.575000	0.000000
173.025000	0.000000
173.475000	0.000000
173.925000	0.000000
174.375000	0.000000
174.825000	0.000000
175.275000	0.000000
175.500000	1.875000
175.500000	5.625000
175.500000	9.375000
175.500000	13.125000
175.500000	16.875000
175.500000	20.625000
175.500000	24.375000
175.500000	28.125000
175.500000	31.875000
175.500000	35.625000
175.775000	37.500000
176.325000	37.500000
176.875000	37.500000
177.425000	37.500000
177.975000	37.500000
178.525000	37.500000
179.075000	37.500000
179.625000	37.500000
180.175000	37.500000
180.725000	37.500000
181.000000	35.625000
181.000000	31.875000
181.000000	28.125000
181.000000	24.375000
181.000000	20.625000
181.000000	16.875000
181.000000	13.125000
181.000000	9.375000
181.000000	5.625000
181.000000	1.875000
181.225000	0.000000
181.675000	0.000000
182.125000	0.000000
182.575000	0.000000
183.025000	0.000000
183.475000	0.000000
183.925000	0.000000
184.375000	0.000000
184.825000	0.000000
185.275000	0.000000
185.500000	1.875000
185.500000	5.625000
185.500000	9.375000
185.500000	13.125000
185.500000	16.875000
185.500000	20.625000
185.500000	24.375000
185.500000	28.125000
185.500000	31.875000
185.500000	35.625000
185.775000	37.500000
186.325000	37.500000
186.875000	37.500000
187.425000	37.500000
187.975000	37.500000
188.525000	37.500000
189.075000	37.500000
189.625000	37.500000
190.175000	37.500000
190.725000	37.500000
191.000000	35.625000
191.000000	31.875000
191.000000	28.125000
191.000000	24.375000
191.000000	20.625000
191.000000	16.875000
191.000000	13.125000
191.000000	9.375000
191.000000	5.625000
191.000000	1.875000
191.225000	0.000000
191.675000	0.000000
192.125000	0.000000
192.575000	0.000000
193.025000	0.000000
193.475000	0.000000
193.925000	0.000000
194.375000	0.000000
194.825000	0.000000
195.275000	0.000000
195.500000	1.875000
195.500000	5.625000
195.500000	9.375000
195.500000	13.125000
195.500000	16.875000
195.500000	20.625000
195.500000	24.375000
195.500000	28.125000
195.500000	31.875000
195.500000	35.625000
195.775000	37.500000
196.325000	37.500000
196.875000	37.500000
197.425000	37.500000
197.975000	37.500000
198.525000	37.500000
199.075000	37.500000
199.625000	37.500000
200.175000	37.500000
200.725000	37.500000
201.000000	35.625000
201.000000	31.875000
201.000000	28.125000
201.000000	24.375000
201.000000	20.625000
201.000000	16.875000
201.000000	13.125000
201.000000	9.375000
201.000000	5.625000
201.000000	1.875000
201.225000	0.000000
201.675000	0.000000
202.125000	0.000000
202.575000	0.000000
203.025000	0.000000
203.475000	0.000000
203.925000	0.000000
204.375000	0.000000
204.825000	0.000000
205.275000	0.000000
