x	y	class
88.150000	9.982143	x
88.150000	8.803571	x
88.150000	7.625000	x
88.150000	6.446429	x
88.150000	5.267857	x
88.150000	4.089286	x
89.050000	19.410714	x
89.050000	18.232143	x
89.050000	17.053571	x
89.050000	15.875000	x
89.050000	14.696429	x
89.050000	13.517857	x
89.050000	12.339286	x
89.050000	11.160714	x
89.050000	9.982143	x
89.050000	8.803571	x
89.050000	7.625000	x
89.050000	6.446429	x
89.050000	5.267857	x
89.050000	4.089286	x
105.450000	19.410714	o
105.450000	18.232143	o
105.450000	17.053571	o
105.450000	15.875000	o
105.450000	14.696429	o
105.450000	13.517857	o
105.450000	12.339286	o
105.450000	11.160714	o
105.450000	9.982143	o
105.450000	8.803571	o
105.450000	7.625000	o
105.450000	6.446429	o
105.450000	5.267857	o
105.450000	4.089286	o
106.350000	19.410714	o
106.350000	18.232143	o
106.350000	17.053571	o
106.350000	15.875000	o
106.350000	14.696429	o
106.350000	13.517857	o
106.350000	12.339286	o
106.350000	11.160714	o
106.350000	9.982143	o
106.350000	8.803571	o
106.350000	7.625000	o
106.350000	6.446429	o
106.350000	5.267857	o
106.350000	4.089286	o
107.250000	19.410714	o
107.250000	18.232143	o
107.250000	17.053571	o
107.250000	15.875000	o
107.250000	14.696429	o
107.250000	13.517857	o
107.250000	12.339286	o
107.250000	11.160714	o
107.250000	9.982143	o
107.250000	8.803571	o
107.250000	7.625000	o
107.250000	6.446429	o
107.250000	5.267857	o
107.250000	4.089286	o
108.150000	19.410714	o
108.150000	18.232143	o
108.150000	17.053571	o
108.150000	15.875000	o
108.150000	14.696429	o
108.150000	13.517857	o
108.150000	12.339286	o
108.150000	11.160714	o
108.150000	9.982143	o
108.150000	8.803571	o
108.150000	7.625000	o
108.150000	6.446429	o
108.150000	5.267857	o
108.150000	4.089286	o
109.050000	19.410714	o
109.050000	18.232143	o
109.050000	17.053571	o
109.050000	15.875000	o
109.050000	14.696429	o
109.050000	13.517857	o
109.050000	12.339286	o
109.050000	11.160714	o
109.050000	9.982143	o
109.050000	8.803571	o
109.050000	7.625000	o
109.050000	6.446429	o
109.050000	5.267857	o
109.050000	4.089286	o
105.450000	36.410714	o
105.450000	35.232143	o
105.450000	34.053571	o
105.450000	32.875000	o
105.450000	31.696429	o
105.450000	30.517857	o
105.450000	29.339286	o
105.450000	28.160714	o
105.450000	26.982143	o
105.450000	25.803571	o
105.450000	24.625000	o
105.450000	23.446429	o
105.450000	22.267857	o
105.450000	21.089286	o
106.350000	36.410714	o
106.350000	35.232143	o
106.350000	34.053571	o
106.350000	32.875000	o
106.350000	31.696429	o
106.350000	30.517857	o
106.350000	29.339286	o
106.350000	28.160714	o
106.350000	26.982143	o
106.350000	25.803571	o
106.350000	24.625000	o
106.350000	23.446429	o
106.350000	22.267857	o
106.350000	21.089286	o
107.250000	36.410714	o
107.250000	35.232143	o
107.250000	34.053571	o
107.250000	32.875000	o
107.250000	31.696429	o
107.250000	30.517857	o
107.250000	29.339286	o
107.250000	28.160714	o
107.250000	26.982143	o
107.250000	25.803571	o
107.250000	24.625000	o
107.250000	23.446429	o
107.250000	22.267857	o
107.250000	21.089286	o
108.150000	36.410714	o
108.150000	35.232143	o
108.150000	34.053571	o
108.150000	32.875000	o
108.150000	31.696429	o
108.150000	30.517857	o
108.150000	29.339286	o
108.150000	28.160714	o
108.150000	26.982143	o
108.150000	25.803571	o
108.150000	24.625000	o
108.150000	23.446429	o
108.150000	22.267857	o
108.150000	21.089286	o
109.050000	36.410714	o
109.050000	35.232143	o
109.050000	34.053571	o
109.050000	32.875000	o
109.050000	31.696429	o
109.050000	30.517857	o
109.050000	29.339286	o
109.050000	28.160714	o
109.050000	26.982143	o
109.050000	25.803571	o
109.050000	24.625000	o
109.050000	23.446429	o
109.050000	22.267857	o
109.050000	21.089286	o
125.450000	19.410714	x
125.450000	18.232143	x
125.450000	17.053571	x
125.450000	15.875000	x
125.450000	14.696429	x
125.450000	13.517857	x
125.450000	12.339286	x
125.450000	11.160714	x
125.450000	9.982143	x
125.450000	8.803571	x
125.450000	7.625000	x
125.450000	6.446429	x
125.450000	5.267857	x
125.450000	4.089286	x
126.350000	19.410714	x
126.350000	18.232143	x
126.350000	17.053571	x
126.350000	15.875000	x
126.350000	14.696429	x
126.350000	13.517857	x
126.350000	12.339286	x
126.350000	11.160714	x
126.350000	9.982143	x
126.350000	8.803571	x
126.350000	7.625000	x
126.350000	6.446429	x
126.350000	5.267857	x
126.350000	4.089286	x
127.250000	19.410714	x
127.250000	18.232143	x
127.250000	17.053571	x
127.250000	15.875000	x
127.250000	14.696429	x
127.250000	13.517857	x
127.250000	12.339286	x
127.250000	11.160714	x
127.250000	9.982143	x
127.250000	8.803571	x
127.250000	7.625000	x
127.250000	6.446429	x
127.250000	5.267857	x
127.250000	4.089286	x
128.150000	19.410714	x
128.150000	18.232143	x
128.150000	17.053571	x
128.150000	15.875000	x
128.150000	14.696429	x
128.150000	13.517857	x
128.150000	12.339286	x
128.150000	11.160714	x
128.150000	9.982143	x
128.150000	8.803571	x
128.150000	7.625000	x
128.150000	6.446429	x
128.150000	5.267857	x
128.150000	4.089286	x
129.050000	19.410714	x
129.050000	18.232143	x
129.050000	17.053571	x
129.050000	15.875000	x
129.050000	14.696429	x
129.050000	13.517857	x
129.050000	12.339286	x
129.050000	11.160714	x
129.050000	9.982143	x
129.050000	8.803571	x
129.050000	7.625000	x
129.050000	6.446429	x
129.050000	5.267857	x
129.050000	4.089286	x
155.450000	36.410714	o
155.450000	35.232143	o
155.450000	34.053571	o
155.450000	32.875000	o
155.450000	31.696429	o
155.450000	30.517857	o
155.450000	29.339286	o
155.450000	28.160714	o
155.450000	26.982143	o
155.450000	25.803571	o
155.450000	24.625000	o
155.450000	23.446429	o
155.450000	22.267857	o
155.450000	21.089286	o
156.350000	36.410714	o
156.350000	35.232143	o
156.350000	34.053571	o
156.350000	32.875000	o
156.350000	31.696429	o
156.350000	30.517857	o
156.350000	29.339286	o
156.350000	28.160714	o
156.350000	26.982143	o
156.350000	25.803571	o
156.350000	24.625000	o
156.350000	23.446429	o
156.350000	22.267857	o
156.350000	21.089286	o
157.250000	36.410714	o
157.250000	35.232143	o
157.250000	34.053571	o
157.250000	32.875000	o
157.250000	31.696429	o
157.250000	30.517857	o
157.250000	29.339286	o
157.250000	28.160714	o
157.250000	26.982143	o
157.250000	25.803571	o
157.250000	24.625000	o
157.250000	23.446429	o
157.250000	22.267857	o
157.250000	21.089286	o
158.150000	36.410714	o
158.150000	35.232143	o
158.150000	34.053571	o
158.150000	32.875000	o
158.150000	31.696429	o
158.150000	30.517857	o
158.150000	29.339286	o
158.150000	28.160714	o
158.150000	26.982143	o
158.150000	25.803571	o
158.150000	24.625000	o
158.150000	23.446429	o
158.150000	22.267857	o
158.150000	21.089286	o
159.050000	36.410714	o
159.050000	35.232143	o
159.050000	34.053571	o
159.050000	32.875000	o
159.050000	31.696429	o
159.050000	30.517857	o
159.050000	29.339286	o
159.050000	28.160714	o
159.050000	26.982143	o
159.050000	25.803571	o
159.050000	24.625000	o
159.050000	23.446429	o
159.050000	22.267857	o
159.050000	21.089286	o
175.450000	36.410714	x
175.450000	35.232143	x
175.450000	34.053571	x
175.450000	32.875000	x
175.450000	31.696429	x
175.450000	30.517857	x
175.450000	29.339286	x
175.450000	28.160714	x
175.450000	26.982143	x
175.450000	25.803571	x
175.450000	24.625000	x
175.450000	23.446429	x
175.450000	22.267857	x
175.450000	21.089286	x
176.350000	36.410714	x
176.350000	35.232143	x
176.350000	34.053571	x
176.350000	32.875000	x
176.350000	31.696429	x
176.350000	30.517857	x
176.350000	29.339286	x
176.350000	28.160714	x
176.350000	26.982143	x
176.350000	25.803571	x
176.350000	24.625000	x
176.350000	23.446429	x
176.350000	22.267857	x
176.350000	21.089286	x
177.250000	36.410714	x
177.250000	35.232143	x
177.250000	34.053571	x
177.250000	32.875000	x
177.250000	31.696429	x
177.250000	30.517857	x
177.250000	29.339286	x
177.250000	28.160714	x
177.250000	26.982143	x
177.250000	25.803571	x
177.250000	24.625000	x
177.250000	23.446429	x
177.250000	22.267857	x
177.250000	21.089286	x
178.150000	36.410714	x
178.150000	35.232143	x
178.150000	34.053571	x
178.150000	32.875000	x
178.150000	31.696429	x
178.150000	30.517857	x
178.150000	29.339286	x
178.150000	28.160714	x
178.150000	26.982143	x
178.150000	25.803571	x
178.150000	24.625000	x
178.150000	23.446429	x
178.150000	22.267857	x
178.150000	21.089286	x
179.050000	36.410714	x
179.050000	35.232143	x
179.050000	34.053571	x
179.050000	32.875000	x
179.050000	31.696429	x
179.050000	30.517857	x
179.050000	29.339286	x
179.050000	28.160714	x
179.050000	26.982143	x
179.050000	25.803571	x
179.050000	24.625000	x
179.050000	23.446429	x
179.050000	22.267857	x
179.050000	21.089286	x
175.450000	19.410714	x
175.450000	18.232143	x
175.450000	17.053571	x
175.450000	15.875000	x
175.450000	14.696429	x
175.450000	13.517857	x
175.450000	12.339286	x
175.450000	11.160714	x
175.450000	9.982143	x
175.450000	8.803571	x
175.450000	7.625000	x
175.450000	6.446429	x
175.450000	5.267857	x
175.450000	4.089286	x
176.350000	19.410714	x
176.350000	18.232143	x
176.350000	17.053571	x
176.350000	15.875000	x
176.350000	14.696429	x
176.350000	13.517857	x
176.350000	12.339286	x
176.350000	11.160714	x
176.350000	9.982143	x
176.350000	8.803571	x
176.350000	7.625000	x
176.350000	6.446429	x
176.350000	5.267857	x
176.350000	4.089286	x
177.250000	19.410714	x
177.250000	18.232143	x
177.250000	17.053571	x
177.250000	15.875000	x
177.250000	14.696429	x
177.250000	13.517857	x
177.250000	12.339286	x
177.250000	11.160714	x
177.250000	9.982143	x
177.250000	8.803571	x
177.250000	7.625000	x
177.250000	6.446429	x
177.250000	5.267857	x
177.250000	4.089286	x
178.150000	19.410714	x
178.150000	18.232143	x
178.150000	17.053571	x
178.150000	15.875000	x
178.150000	14.696429	x
178.150000	13.517857	x
178.150000	12.339286	x
178.150000	11.160714	x
178.150000	9.982143	x
178.150000	8.803571	x
178.150000	7.625000	x
178.150000	6.446429	x
178.150000	5.267857	x
178.150000	4.089286	x
179.050000	19.410714	x
179.050000	18.232143	x
179.050000	17.053571	x
179.050000	15.875000	x
179.050000	14.696429	x
179.050000	13.517857	x
179.050000	12.339286	x
179.050000	11.160714	x
179.050000	9.982143	x
179.050000	8.803571	x
179.050000	7.625000	x
179.050000	6.446429	x
179.050000	5.267857	x
179.050000	4.089286	x
195.450000	19.410714	o
195.450000	18.232143	o
195.450000	17.053571	o
195.450000	15.875000	o
195.450000	14.696429	o
195.450000	13.517857	o
195.450000	12.339286	o
195.450000	11.160714	o
195.450000	9.982143	o
195.450000	8.803571	o
195.450000	7.625000	o
195.450000	6.446429	o
195.450000	5.267857	o
195.450000	4.089286	o
196.350000	19.410714	o
196.350000	18.232143	o
196.350000	17.053571	o
196.350000	15.875000	o
196.350000	14.696429	o
196.350000	13.517857	o
196.350000	12.339286	o
196.350000	11.160714	o
196.350000	9.982143	o
196.350000	8.803571	o
196.350000	7.625000	o
196.350000	6.446429	o
196.350000	5.267857	o
196.350000	4.089286	o
197.250000	19.410714	o
197.250000	18.232143	o
197.250000	17.053571	o
197.250000	15.875000	o
197.250000	14.696429	o
197.250000	13.517857	o
197.250000	12.339286	o
197.250000	11.160714	o
197.250000	9.982143	o
197.250000	8.803571	o
197.250000	7.625000	o
197.250000	6.446429	o
197.250000	5.267857	o
197.250000	4.089286	o
198.150000	19.410714	o
198.150000	18.232143	o
198.150000	17.053571	o
198.150000	15.875000	o
198.150000	14.696429	o
198.150000	13.517857	o
198.150000	12.339286	o
198.150000	11.160714	o
198.150000	9.982143	o
198.150000	8.803571	o
198.150000	7.625000	o
198.150000	6.446429	o
198.150000	5.267857	o
198.150000	4.089286	o
199.050000	19.410714	o
199.050000	18.232143	o
199.050000	17.053571	o
199.050000	15.875000	o
199.050000	14.696429	o
199.050000	13.517857	o
199.050000	12.339286	o
199.050000	11.160714	o
199.050000	9.982143	o
199.050000	8.803571	o
199.050000	7.625000	o
199.050000	6.446429	o
199.050000	5.267857	o
199.050000	4.089286	o
15.450000	36.410714	o
15.450000	35.232143	o
15.450000	34.053571	o
15.450000	32.875000	o
15.450000	31.696429	o
15.450000	30.517857	o
15.450000	29.339286	o
15.450000	28.160714	o
15.450000	26.982143	o
15.450000	25.803571	o
15.450000	24.625000	o
15.450000	23.446429	o
15.450000	22.267857	o
15.450000	21.089286	o
16.350000	36.410714	o
16.350000	35.232143	o
16.350000	34.053571	o
16.350000	32.875000	o
16.350000	31.696429	o
16.350000	30.517857	o
16.350000	29.339286	o
16.350000	28.160714	o
16.350000	26.982143	o
16.350000	25.803571	o
16.350000	24.625000	o
16.350000	23.446429	o
16.350000	22.267857	o
16.350000	21.089286	o
17.250000	36.410714	o
17.250000	35.232143	o
17.250000	34.053571	o
17.250000	32.875000	o
17.250000	31.696429	o
17.250000	30.517857	o
17.250000	29.339286	o
17.250000	28.160714	o
17.250000	26.982143	o
17.250000	25.803571	o
17.250000	24.625000	o
17.250000	23.446429	o
17.250000	22.267857	o
17.250000	21.089286	o
18.150000	36.410714	o
18.150000	35.232143	o
18.150000	34.053571	o
18.150000	32.875000	o
18.150000	31.696429	o
18.150000	30.517857	o
18.150000	29.339286	o
18.150000	28.160714	o
18.150000	26.982143	o
18.150000	25.803571	o
18.150000	24.625000	o
18.150000	23.446429	o
18.150000	22.267857	o
18.150000	21.089286	o
19.050000	36.410714	o
19.050000	35.232143	o
19.050000	34.053571	o
19.050000	32.875000	o
19.050000	31.696429	o
19.050000	30.517857	o
19.050000	29.339286	o
19.050000	28.160714	o
19.050000	26.982143	o
19.050000	25.803571	o
19.050000	24.625000	o
19.050000	23.446429	o
19.050000	22.267857	o
19.050000	21.089286	o
35.450000	19.410714	x
35.450000	18.232143	x
35.450000	17.053571	x
35.450000	15.875000	x
35.450000	14.696429	x
35.450000	13.517857	x
35.450000	12.339286	x
35.450000	11.160714	x
35.450000	9.982143	x
35.450000	8.803571	x
35.450000	7.625000	x
35.450000	6.446429	x
35.450000	5.267857	x
35.450000	4.089286	x
36.350000	19.410714	x
36.350000	18.232143	x
36.350000	17.053571	x
36.350000	15.875000	x
36.350000	14.696429	x
36.350000	13.517857	x
36.350000	12.339286	x
36.350000	11.160714	x
36.350000	9.982143	x
36.350000	8.803571	x
36.350000	7.625000	x
36.350000	6.446429	x
36.350000	5.267857	x
36.350000	4.089286	x
37.250000	19.410714	x
37.250000	18.232143	x
37.250000	17.053571	x
37.250000	15.875000	x
37.250000	14.696429	x
37.250000	13.517857	x
37.250000	12.339286	x
37.250000	11.160714	x
37.250000	9.982143	x
37.250000	8.803571	x
37.250000	7.625000	x
37.250000	6.446429	x
37.250000	5.267857	x
37.250000	4.089286	x
38.150000	19.410714	x
38.150000	18.232143	x
38.150000	17.053571	x
38.150000	15.875000	x
38.150000	14.696429	x
38.150000	13.517857	x
38.150000	12.339286	x
38.150000	11.160714	x
38.150000	9.982143	x
38.150000	8.803571	x
38.150000	7.625000	x
38.150000	6.446429	x
38.150000	5.267857	x
38.150000	4.089286	x
39.050000	19.410714	x
39.050000	18.232143	x
39.050000	17.053571	x
39.050000	15.875000	x
39.050000	14.696429	x
39.050000	13.517857	x
39.050000	12.339286	x
39.050000	11.160714	x
39.050000	9.982143	x
39.050000	8.803571	x
39.050000	7.625000	x
39.050000	6.446429	x
39.050000	5.267857	x
39.050000	4.089286	x
